image_id,image_path,editing_type_id,editing_prompt,ssim,lpips,clip_score,psnr,mse,dino_distance
000000000000,0_random_140/000000000000.jpg,0,a slanted [rusty] mountain bicycle on the road in front of a building,0.5668530464172363,0.284643292427063,31.545764923095703,14.883485794067383,0.03248264268040657,0.013633298687636852
000000000001,0_random_140/000000000001.jpg,0,a [square] cake with orange frosting on a wooden plate,0.3402009904384613,0.4509161710739136,31.746423721313477,9.314780235290527,0.11709056049585342,0.031928349286317825
000000000002,0_random_140/000000000002.jpg,0,a [dog] sitting on a wooden chair,0.4793485105037689,0.47510942816734314,33.72312927246094,10.669817924499512,0.08570736646652222,0.08469626307487488
000000000003,0_random_140/000000000003.jpg,0,"blue light, a black and white [dog] is playing with a flower",0.35698437690734863,0.44136008620262146,35.69292068481445,9.881537437438965,0.10276523977518082,0.0746980607509613
000000000004,0_random_140/000000000004.jpg,0,a [silver] cat [sculpture] sitting next to a mirror,0.44294628500938416,0.41801151633262634,32.71705627441406,12.05982494354248,0.06223253533244133,0.034061361104249954
000000000005,0_random_140/000000000005.jpg,0,an [black] cat sitting on top of a fence,0.42303192615509033,0.6780096292495728,30.495620727539062,6.803172588348389,0.2087770253419876,0.05978638678789139
000000000006,0_random_140/000000000006.jpg,0,a cup of coffee with drawing of [lion] putted on the wooden table,0.45805948972702026,0.5281350612640381,32.576942443847656,10.569575309753418,0.08770867437124252,0.07351766526699066
000000000007,0_random_140/000000000007.jpg,0,a german shepherd dog stands on the grass with mouth [opened],0.368024080991745,0.38588663935661316,33.83430099487305,12.935032844543457,0.050874099135398865,0.028387587517499924
000000000008,0_random_140/000000000008.jpg,0,a golden retriever sitting on the ground in front of fence,0.3106118142604828,0.453776091337204,27.525611877441406,10.855321884155273,0.08212357014417648,0.06576608121395111
000000000009,0_random_140/000000000009.jpg,0,a [lion] is laying down on a white background,0.6249454021453857,0.31945300102233887,32.14500427246094,11.04935073852539,0.078535296022892,0.10064880549907684
000000000010,0_random_140/000000000010.jpg,0,photo of a [horse] and a cat standing on rocks near the ocean,0.5388203859329224,0.351768434047699,36.642974853515625,11.95540714263916,0.06374692171812057,0.04158715903759003
000000000011,0_random_140/000000000011.jpg,0,a [red] bird standing on a branch,0.7487648725509644,0.3804436922073364,34.04133987426758,14.472333908081055,0.03570808842778206,0.02910294197499752
000000000012,0_random_140/000000000012.jpg,0,meat [sushi] on white plate,0.2940979599952698,0.5197799801826477,25.79583168029785,7.886289119720459,0.1626938134431839,0.06199418753385544
000000000013,0_random_140/000000000013.jpg,0,three white [sushi] on brown bowl,0.6192286014556885,0.36066463589668274,28.273496627807617,9.580647468566895,0.11013749986886978,0.032170068472623825
