image_id,image_path,editing_type_id,editing_prompt,ssim,lpips,clip_score,psnr,mse,dino_distance
112000000002,1_change_object_80/1_artificial/2_human/112000000002.jpg,1,cartoon [girl] driving a car,0.9026354551315308,0.0773630142211914,32.86658477783203,20.39374542236328,0.009133251383900642,0.004912989214062691
112000000003,1_change_object_80/1_artificial/2_human/112000000003.jpg,1,a girl with black hair and a white shirt is holding a [coffee],0.9211522936820984,0.08209620416164398,34.735652923583984,23.758882522583008,0.004208347760140896,0.009166380390524864
112000000004,1_change_object_80/1_artificial/2_human/112000000004.jpg,1,a cartoon girl sitting on a [rock],0.7540849447250366,0.19230909645557404,28.392065048217773,16.3051815032959,0.023414334282279015,0.017193038016557693
112000000005,1_change_object_80/1_artificial/2_human/112000000005.jpg,1,a woman standing under [beautiful moon] in the snow,0.6184946894645691,0.14889107644557953,33.82451629638672,19.144262313842773,0.012177933938801289,0.023741766810417175
112000000006,1_change_object_80/1_artificial/2_human/112000000006.jpg,1,a cartoon man sitting at a desk with [notebook],0.836639404296875,0.1008385568857193,28.331857681274414,21.399934768676758,0.00724446726962924,0.01534115057438612
112000000007,1_change_object_80/1_artificial/2_human/112000000007.jpg,1,a woman with a mask and [crown] in her hair,0.45386219024658203,0.3302517533302307,28.47462272644043,16.714561462402344,0.021308058872818947,0.03601491078734398
112000000008,1_change_object_80/1_artificial/2_human/112000000008.jpg,1,a painting of two women walking on the [grass],0.691910445690155,0.25469595193862915,30.898752212524414,18.133525848388672,0.015369061380624771,0.02792815864086151
112000000009,1_change_object_80/1_artificial/2_human/112000000009.jpg,1,an [demon] with wings and a golden light,0.6267167925834656,0.24388925731182098,30.155014038085938,18.40904426574707,0.014424328692257404,0.019302476197481155
113000000000,1_change_object_80/1_artificial/3_indoor/113000000000.jpg,1,a gold plated bowl filled with [candy],0.4633469581604004,0.430154412984848,29.89929962158203,14.59041690826416,0.03475027158856392,0.0412132628262043
113000000001,1_change_object_80/1_artificial/3_indoor/113000000001.jpg,1,a [pear] on the table,0.8101786375045776,0.16164149343967438,24.007654190063477,19.641223907470703,0.01086119469255209,0.019090913236141205
113000000002,1_change_object_80/1_artificial/3_indoor/113000000002.jpg,1,a [plant] sitting on a table near a window,0.6547443866729736,0.21735689043998718,21.04212188720703,20.138126373291016,0.009686952456831932,0.024514347314834595
113000000003,1_change_object_80/1_artificial/3_indoor/113000000003.jpg,1,a [icecream] with a pink and blue icing,0.6071598529815674,0.25085586309432983,30.413066864013672,14.198984146118164,0.03802783042192459,0.02672567218542099
113000000004,1_change_object_80/1_artificial/3_indoor/113000000004.jpg,1,a cat and [frog] in a fish bowl,0.5644137859344482,0.29954469203948975,33.45658874511719,15.889324188232422,0.025767212733626366,0.02433454990386963
113000000005,1_change_object_80/1_artificial/3_indoor/113000000005.jpg,1,a [table] and lamp,0.8723526000976562,0.19517429172992706,27.87963104248047,24.416160583496094,0.003617294831201434,0.03372540324926376
113000000006,1_change_object_80/1_artificial/3_indoor/113000000006.jpg,1,a woman's face is framed in a large [painting] on a wall,0.7611870765686035,0.1501106470823288,32.65941619873047,20.884599685668945,0.008157176896929741,0.01352143008261919
113000000007,1_change_object_80/1_artificial/3_indoor/113000000007.jpg,1,a gold potted [flower] on a wooden table,0.6441729068756104,0.2561602294445038,27.137908935546875,16.218158721923828,0.02388823591172695,0.02505441941320896
113000000008,1_change_object_80/1_artificial/3_indoor/113000000008.jpg,1,a [cake] and saucer with a spoon and a fork,0.5154184103012085,0.29829949140548706,27.324508666992188,16.03550910949707,0.024914324283599854,0.026086127385497093
113000000009,1_change_object_80/1_artificial/3_indoor/113000000009.jpg,1,a vase with sunflowers and [bananas] on a table,0.23525528609752655,0.3378235399723053,33.78624725341797,15.540287017822266,0.027923589572310448,0.018054651096463203
114000000000,1_change_object_80/1_artificial/4_outdoor/114000000000.jpg,1,a cup of coffee and a [astronaut] over the ocean,0.524502694606781,0.18720582127571106,31.106775283813477,19.675861358642578,0.010774911381304264,0.036304719746112823
114000000001,1_change_object_80/1_artificial/4_outdoor/114000000001.jpg,1,a cartoon [rabbit] playing golf on a green field,0.7552129626274109,0.1635524034500122,36.15511703491211,17.477243423461914,0.017876209691166878,0.04334140568971634
114000000002,1_change_object_80/1_artificial/4_outdoor/114000000002.jpg,1,a painting of a [gaint] in the middle of a lake,0.5886073708534241,0.3445742130279541,29.536020278930664,16.938108444213867,0.020239006727933884,0.052197229117155075
114000000003,1_change_object_80/1_artificial/4_outdoor/114000000003.jpg,1,a colorful [motorcycle] is parked on the street,0.5257508754730225,0.2975899577140808,26.9505558013916,15.139403343200684,0.03062383085489273,0.01753384806215763
114000000004,1_change_object_80/1_artificial/4_outdoor/114000000004.jpg,1,a blue pyramid with a reflection of [ship] in the water,0.625950813293457,0.21894802153110504,38.02901077270508,18.270557403564453,0.014891695231199265,0.03217419609427452
114000000005,1_change_object_80/1_artificial/4_outdoor/114000000005.jpg,1,a [monster] in the woods,0.47277840971946716,0.28450697660446167,28.687084197998047,19.288000106811523,0.011781481094658375,0.030441470444202423
114000000006,1_change_object_80/1_artificial/4_outdoor/114000000006.jpg,1,a small cabin on an island in the middle of [magma],0.6949602365493774,0.23491428792476654,28.969114303588867,20.613765716552734,0.0086820712313056,0.030825134366750717
114000000007,1_change_object_80/1_artificial/4_outdoor/114000000007.jpg,1,a woman in a dress standing in front of a [eagle],0.5181940793991089,0.24748775362968445,29.349132537841797,17.99005126953125,0.015885280445218086,0.047866202890872955
114000000008,1_change_object_80/1_artificial/4_outdoor/114000000008.jpg,1,a futuristic city with [rocket] and people walking in the street,0.6644550561904907,0.24549220502376556,33.351959228515625,19.604799270629883,0.010952671058475971,0.026940440759062767
114000000009,1_change_object_80/1_artificial/4_outdoor/114000000009.jpg,1,the jungle with a [star river],0.564602255821228,0.2688785195350647,29.408777236938477,18.70951271057129,0.013460110872983932,0.05094880610704422
121000000000,1_change_object_80/2_natural/1_animal/121000000000.jpg,1,an orange cat play with [a big pink yarn ball] in the grass,0.35395190119743347,0.44688037037849426,36.85820770263672,15.636332511901855,0.027312831953167915,0.049717921763658524
121000000001,1_change_object_80/2_natural/1_animal/121000000001.jpg,1,a [tiger] sitting next to a mirror,0.51119464635849,0.3101232945919037,33.17387008666992,16.003231048583984,0.02510017715394497,0.034894201904535294
121000000002,1_change_object_80/2_natural/1_animal/121000000002.jpg,1,a [zebra] in a grass field,0.3386929929256439,0.2921138107776642,30.730396270751953,17.345409393310547,0.018427183851599693,0.01745316945016384
121000000003,1_change_object_80/2_natural/1_animal/121000000003.jpg,1,a white [rat] is walking on the grass,0.37280017137527466,0.27090150117874146,32.70939254760742,16.679006576538086,0.021483220160007477,0.01755770668387413
121000000004,1_change_object_80/2_natural/1_animal/121000000004.jpg,1,a blue and white [butterfly] sits on a branch,0.7849153876304626,0.17096112668514252,27.710670471191406,18.813173294067383,0.01314263790845871,0.019818050786852837
121000000005,1_change_object_80/2_natural/1_animal/121000000005.jpg,1,a [rabbit] is sitting on top of a wooden fence,0.614446222782135,0.285690039396286,28.151878356933594,17.41545295715332,0.018132366240024567,0.02902970276772976
121000000006,1_change_object_80/2_natural/1_animal/121000000006.jpg,1,a [wolf] sitting on the beach with a body of water in the background,0.5241633653640747,0.29908880591392517,34.685646057128906,16.90846061706543,0.020377635955810547,0.026847001165151596
121000000007,1_change_object_80/2_natural/1_animal/121000000007.jpg,1,a fluffy [panda] with yellow eyes sitting on a wooden floor,0.48575466871261597,0.27205827832221985,29.063940048217773,16.73024559020996,0.021231241524219513,0.021745726466178894
121000000008,1_change_object_80/2_natural/1_animal/121000000008.jpg,1,a [parrot] on a leaf in the garden,0.3918287754058838,0.35609790682792664,31.04492950439453,14.254814147949219,0.03754209354519844,0.03619315102696419
121000000009,1_change_object_80/2_natural/1_animal/121000000009.jpg,1,a [leopard] is standing on top of a rock,0.729080319404602,0.1947261244058609,26.554981231689453,18.226322174072266,0.015044153667986393,0.030756141990423203
122000000000,1_change_object_80/2_natural/2_human/122000000000.jpg,1,a photo of [robots] dancing,0.7255284190177917,0.1859404593706131,24.498403549194336,18.82235336303711,0.013114884495735168,0.026619430631399155
122000000001,1_change_object_80/2_natural/2_human/122000000001.jpg,1,[robot] on the roof,0.5394839644432068,0.2756426930427551,23.06116485595703,16.99532699584961,0.01997409574687481,0.014058875851333141
122000000002,1_change_object_80/2_natural/2_human/122000000002.jpg,1,a woman in a coat holding a [phone],0.7518813014030457,0.17919988930225372,29.456249237060547,19.274843215942383,0.011817228980362415,0.01742677018046379
122000000003,1_change_object_80/2_natural/2_human/122000000003.jpg,1,a woman sitting in the grass with a [laptop],0.5047897696495056,0.29195958375930786,30.746078491210938,17.194843292236328,0.0190772395581007,0.022232700139284134
122000000004,1_change_object_80/2_natural/2_human/122000000004.jpg,1,a woman in black dress leaning against a [wall],0.6603435277938843,0.27160608768463135,29.85741424560547,17.82347297668457,0.016506416723132133,0.026053544133901596
122000000005,1_change_object_80/2_natural/2_human/122000000005.jpg,1,a woman sitting on a [sofa] using her cell phone,0.5551090240478516,0.28619569540023804,30.13083267211914,16.792339324951172,0.020929843187332153,0.027687206864356995
122000000006,1_change_object_80/2_natural/2_human/122000000006.jpg,1,an old man playing an electric [piano] on a street,0.4663771390914917,0.2503984272480011,32.045555114746094,16.99639892578125,0.01996917463839054,0.020384393632411957
122000000007,1_change_object_80/2_natural/2_human/122000000007.jpg,1,a woman sitting in a [blue rock] near a waterfall,0.3979702889919281,0.33761149644851685,31.85900115966797,15.614216804504395,0.027452267706394196,0.03217114880681038
122000000008,1_change_object_80/2_natural/2_human/122000000008.jpg,1,a [man] and a horse,0.5616917610168457,0.2527827024459839,31.022781372070312,18.061491012573242,0.015626108273863792,0.020865922793745995
122000000009,1_change_object_80/2_natural/2_human/122000000009.jpg,1,"a woman sitting at a bar with a glass of wine, with a [cake] on the table",0.5846731662750244,0.25944089889526367,29.495365142822266,20.621248245239258,0.00866712536662817,0.038921456784009933
123000000000,1_change_object_80/2_natural/3_indoor/123000000000.jpg,1,"a table with [dilicious pizza], food and drinks putting on it",0.5249232649803162,0.38704344630241394,29.6905517578125,15.521350860595703,0.02804560214281082,0.041403234004974365
123000000001,1_change_object_80/2_natural/3_indoor/123000000001.jpg,1,a [dresser] in a room,0.7744745016098022,0.23522329330444336,31.21609115600586,20.223403930664062,0.009498597122728825,0.04636088013648987
123000000002,1_change_object_80/2_natural/3_indoor/123000000002.jpg,1,a [painting] on the table,0.8377591967582703,0.201946422457695,24.157344818115234,20.187150955200195,0.009578222408890724,0.03684333711862564
123000000003,1_change_object_80/2_natural/3_indoor/123000000003.jpg,1,a [wash basin] with towels and a towel rack,0.7175793051719666,0.23847216367721558,30.145469665527344,18.930160522460938,0.012793335132300854,0.026092596352100372
123000000004,1_change_object_80/2_natural/3_indoor/123000000004.jpg,1,a blue glass [purse] on a black cord,0.6860925555229187,0.2609695494174957,27.431976318359375,17.079200744628906,0.019592048600316048,0.039033062756061554
123000000005,1_change_object_80/2_natural/3_indoor/123000000005.jpg,1,[meat] on a wooden table with tomatoes and a napkin,0.402960866689682,0.29685139656066895,27.862565994262695,16.212400436401367,0.023919930681586266,0.017785731703042984
123000000006,1_change_object_80/2_natural/3_indoor/123000000006.jpg,1,bamboo bonsai plant and [calendar] on white table,0.7702150344848633,0.1873738318681717,33.08277130126953,19.29738998413086,0.011756036430597305,0.03368469327688217
123000000007,1_change_object_80/2_natural/3_indoor/123000000007.jpg,1,a living room with white [bed] and a brick wall,0.7010042071342468,0.2204415202140808,32.85765838623047,18.142580032348633,0.015337053686380386,0.01663375273346901
123000000008,1_change_object_80/2_natural/3_indoor/123000000008.jpg,1,a white table with four chairs and [dog],0.8079604506492615,0.1441342681646347,28.947362899780273,19.854440689086914,0.010340838693082333,0.027513647451996803
123000000009,1_change_object_80/2_natural/3_indoor/123000000009.jpg,1,a basket of books and a [candle],0.8124833106994629,0.15333396196365356,28.07779884338379,20.713943481445312,0.008484099060297012,0.03248187154531479
124000000000,1_change_object_80/2_natural/4_outdoor/124000000000.jpg,1,[boats] driving on a highway at sunset,0.8038649559020996,0.1855812519788742,28.215635299682617,21.170320510864258,0.00763779366388917,0.02359059825539589
124000000001,1_change_object_80/2_natural/4_outdoor/124000000001.jpg,1,a man in a [blanket] is silhouetted against the sunset,0.8661343455314636,0.13765767216682434,27.591699600219727,22.775367736816406,0.005277922842651606,0.0253935307264328
124000000002,1_change_object_80/2_natural/4_outdoor/124000000002.jpg,1,a white [castle] in a blue sky,0.718277633190155,0.2344227433204651,25.55643653869629,17.515499114990234,0.017719440162181854,0.02893996424973011
124000000003,1_change_object_80/2_natural/4_outdoor/124000000003.jpg,1,a [dog] swimming in a pond of green algae,0.3568905293941498,0.2978828251361847,30.39955711364746,14.68094539642334,0.034033406525850296,0.018653908744454384
124000000004,1_change_object_80/2_natural/4_outdoor/124000000004.jpg,1,a white brick wall and a [sitted man],0.6145386099815369,0.20884908735752106,29.064237594604492,19.364601135253906,0.011575505137443542,0.015635903924703598
124000000005,1_change_object_80/2_natural/4_outdoor/124000000005.jpg,1,the [moon] over an old farmhouse,0.5586458444595337,0.27501457929611206,29.558029174804688,19.913597106933594,0.010200942866504192,0.021114472299814224
124000000006,1_change_object_80/2_natural/4_outdoor/124000000006.jpg,1,a woman jumps over a [zombie] at sunset,0.706253170967102,0.2308606207370758,33.16645812988281,20.81270408630371,0.008293337188661098,0.030178626999258995
124000000007,1_change_object_80/2_natural/4_outdoor/124000000007.jpg,1,[cakes] sitting on top of each other,0.6876208186149597,0.3001662790775299,24.370798110961914,18.817346572875977,0.013130017556250095,0.03926202654838562
124000000008,1_change_object_80/2_natural/4_outdoor/124000000008.jpg,1,a red [heart] is sitting in the snow,0.7075165510177612,0.21990327537059784,27.440458297729492,20.8283748626709,0.00826346967369318,0.039253298193216324
124000000009,1_change_object_80/2_natural/4_outdoor/124000000009.jpg,1,a glass of red [wine] on the beach,0.6236860156059265,0.2068995237350464,28.441503524780273,18.943927764892578,0.012752844952046871,0.015797996893525124
211000000000,2_add_object_80/1_artificial/1_animal/211000000000.jpg,2,a dog wearing space suit [with flowers in mouth],0.6084408164024353,0.21900391578674316,31.625497817993164,16.982975006103516,0.02003099024295807,0.023430844768881798
211000000001,2_add_object_80/1_artificial/1_animal/211000000001.jpg,2,a cat [with a gold chain and a star on its head],0.7778952121734619,0.1622266173362732,27.674161911010742,19.27880096435547,0.011806461028754711,0.021716121584177017
211000000002,2_add_object_80/1_artificial/1_animal/211000000002.jpg,2,a bee illustration on a paper [with leaves],0.6986274719238281,0.19902203977108002,32.116085052490234,18.754098892211914,0.013322633691132069,0.012834628112614155
211000000003,2_add_object_80/1_artificial/1_animal/211000000003.jpg,2,a small dog dressed in armor [with a hurbat],0.6863443851470947,0.14570358395576477,34.01641082763672,17.26093101501465,0.01878913678228855,0.016059912741184235
211000000004,2_add_object_80/1_artificial/1_animal/211000000004.jpg,2,a pink zebra [and a cat] painted on a wall,0.7299120426177979,0.1886560320854187,35.172237396240234,16.49747657775879,0.022400224581360817,0.03261226788163185
211000000005,2_add_object_80/1_artificial/1_animal/211000000005.jpg,2,a rabbit [with a dress] sitting in front of colorful eggs,0.5372759699821472,0.2539346218109131,29.415935516357422,15.891059875488281,0.025756923481822014,0.021141143515706062
211000000006,2_add_object_80/1_artificial/1_animal/211000000006.jpg,2,a sheep with pink and blue hair standing on a colorful background [with flowers around],0.5617893934249878,0.22991736233234406,35.9876708984375,12.392367362976074,0.05764521285891533,0.014995362609624863
211000000007,2_add_object_80/1_artificial/1_animal/211000000007.jpg,2,a digital art of charcoal grey little squirrel sitting on top of books [holding pens],0.5583510398864746,0.2522660791873932,36.7369499206543,17.561983108520508,0.01753079704940319,0.026298033073544502
211000000008,2_add_object_80/1_artificial/1_animal/211000000008.jpg,2,a cartoon painting of rabbit sitting on the ground in a field [with small eyes],0.7871087789535522,0.2051648199558258,32.11304473876953,20.078758239746094,0.009820285253226757,0.020671473816037178
211000000009,2_add_object_80/1_artificial/1_animal/211000000009.jpg,2,a man in a red suit holding a rabbit [and a cat],0.5196654796600342,0.30472058057785034,37.623435974121094,19.468910217285156,0.01130079198628664,0.05606601759791374
212000000000,2_add_object_80/1_artificial/2_human/212000000000.jpg,2,mozart [with hat] portrait,0.6166526675224304,0.2614773213863373,33.46585464477539,15.316672325134277,0.02939901314675808,0.025440912693738937
212000000001,2_add_object_80/1_artificial/2_human/212000000001.jpg,2,a man with blue eyes and black hair [and tattoo],0.716270923614502,0.15957023203372955,27.742189407348633,18.566877365112305,0.013909523375332355,0.02441577985882759
212000000002,2_add_object_80/1_artificial/2_human/212000000002.jpg,2,a pink cartoon girl [with a graffiti on her face] surrounded by flowers,0.703331708908081,0.23224636912345886,32.373897552490234,15.26598072052002,0.02974417246878147,0.015411995351314545
212000000003,2_add_object_80/1_artificial/2_human/212000000003.jpg,2,an Asian woman with blue thick-lashed eyes [and flowers on her] black hair,0.7085475325584412,0.21157337725162506,28.575881958007812,18.539186477661133,0.01399849634617567,0.019723836332559586
212000000004,2_add_object_80/1_artificial/2_human/212000000004.jpg,2,a female character in a blue outfit [with a tiger],0.8812054395675659,0.12589752674102783,30.661609649658203,20.623491287231445,0.008662653155624866,0.00935018714517355
212000000005,2_add_object_80/1_artificial/2_human/212000000005.jpg,2,a woman with dark hair [wearing earrings],0.7019751071929932,0.2651946544647217,28.94095802307129,20.82755470275879,0.008265029639005661,0.02566048875451088
212000000006,2_add_object_80/1_artificial/2_human/212000000006.jpg,2,a digital art of a brown hair woman [with flying butterfly],0.6856876611709595,0.32993626594543457,32.23508071899414,18.3514347076416,0.014616940170526505,0.05703487619757652
212000000007,2_add_object_80/1_artificial/2_human/212000000007.jpg,2,a digital art of a woman in a dress surrounded by dark roses [and snakes],0.6097983717918396,0.28502434492111206,33.51398849487305,20.72072410583496,0.008470860309898853,0.06298629194498062
212000000008,2_add_object_80/1_artificial/2_human/212000000008.jpg,2,a cartoon man [and a bird],0.7495688796043396,0.20339885354042053,26.613712310791016,19.152812957763672,0.012153982184827328,0.024204744026064873
212000000009,2_add_object_80/1_artificial/2_human/212000000009.jpg,2,a black skin man with a tree head and branches on his face [and eyes closed],0.6406541466712952,0.21881067752838135,37.34934997558594,19.89111328125,0.010253888554871082,0.03969331458210945
213000000000,2_add_object_80/1_artificial/3_indoor/213000000000.jpg,2,two red flowers on a pink [hearts] background,0.9043173789978027,0.2045421451330185,31.109397888183594,18.249629974365234,0.014963630586862564,0.03877709433436394
213000000001,2_add_object_80/1_artificial/3_indoor/213000000001.jpg,2,a cup of coffee and a notebook on a checkered tablecloth [with a pen],0.867332398891449,0.2134491205215454,25.376123428344727,21.766651153564453,0.0066578625701367855,0.04404851794242859
213000000002,2_add_object_80/1_artificial/3_indoor/213000000002.jpg,2,paper art [and kids],0.6041713356971741,0.268146812915802,29.572153091430664,13.269761085510254,0.04710031673312187,0.019199637696146965
213000000003,2_add_object_80/1_artificial/3_indoor/213000000003.jpg,2,"notebook, pencil, glasses, camera [and coffee] on a map",0.6843140125274658,0.25870147347450256,28.803712844848633,18.672496795654297,0.013575329445302486,0.05019429326057434
213000000004,2_add_object_80/1_artificial/3_indoor/213000000004.jpg,2,"a desk with a globe, ink, candles [and jewellery]",0.3744323253631592,0.2422356903553009,35.317359924316406,17.366535186767578,0.018337765708565712,0.013705220073461533
213000000005,2_add_object_80/1_artificial/3_indoor/213000000005.jpg,2,a large brown teddy bear [and a girl] sitting on a white couch,0.6525449156761169,0.17428618669509888,33.69160461425781,18.608457565307617,0.013776987791061401,0.013885397464036942
213000000006,2_add_object_80/1_artificial/3_indoor/213000000006.jpg,2,a bottle of champagne and a hat [with flowers] on a wooden table,0.4514933228492737,0.29824098944664,33.10532760620117,16.648582458496094,0.021634237840771675,0.04439190775156021
213000000007,2_add_object_80/1_artificial/3_indoor/213000000007.jpg,2,a person using a laptop on a table [with books],0.6532672643661499,0.22608542442321777,29.077756881713867,20.723066329956055,0.008466293103992939,0.06766536831855774
213000000008,2_add_object_80/1_artificial/3_indoor/213000000008.jpg,2,a table with flowers [and hat] on it,0.5884284377098083,0.2659480571746826,24.285343170166016,18.445457458496094,0.014303886331617832,0.023632874712347984
213000000009,2_add_object_80/1_artificial/3_indoor/213000000009.jpg,2,a teapot [surrounded with ghosts] with smoke coming out of it,0.5746217966079712,0.2219199687242508,33.77449035644531,19.135374069213867,0.012202884070575237,0.02981911040842533
214000000000,2_add_object_80/1_artificial/4_outdoor/214000000000.jpg,2,a painting of a waterfall [and angels] in the mountains,0.525286078453064,0.2557979226112366,31.733667373657227,17.77190589904785,0.01670357584953308,0.03785030543804169
214000000001,2_add_object_80/1_artificial/4_outdoor/214000000001.jpg,2,"a round painting of a forest with [deer,] flowers, trees",0.5799217820167542,0.3105066418647766,37.113155364990234,15.160730361938477,0.030473819002509117,0.027841685339808464
214000000002,2_add_object_80/1_artificial/4_outdoor/214000000002.jpg,2,a family playing with their dog at sunset [with clouds in the sky],0.7908431887626648,0.0950128361582756,35.00688934326172,19.862876892089844,0.010320773348212242,0.032330241054296494
214000000003,2_add_object_80/1_artificial/4_outdoor/214000000003.jpg,2,a wathet large statue of a man as huge as a mountain [with horses under it],0.6436985731124878,0.16777995228767395,24.80405044555664,18.070201873779297,0.015594791620969772,0.025547552853822708
214000000004,2_add_object_80/1_artificial/4_outdoor/214000000004.jpg,2,a painting of two people walking down a path [following a car] in a field,0.6118308305740356,0.29963570833206177,31.575611114501953,19.94750213623047,0.010121612809598446,0.043368861079216
214000000005,2_add_object_80/1_artificial/4_outdoor/214000000005.jpg,2,"the witcher 3 [with a small wizard], fantasy art",0.6903595328330994,0.273133248090744,24.884435653686523,20.674240112304688,0.008562014438211918,0.037724047899246216
214000000006,2_add_object_80/1_artificial/4_outdoor/214000000006.jpg,2,elephant in the forest [and a man riding it],0.4889455735683441,0.25977662205696106,30.260950088500977,20.136844635009766,0.009689811617136002,0.0329013355076313
214000000007,2_add_object_80/1_artificial/4_outdoor/214000000007.jpg,2,a small island with a tree and a girl,0.649223268032074,0.3857918977737427,31.2530460357666,15.06351089477539,0.031163685023784637,0.032004665583372116
214000000008,2_add_object_80/1_artificial/4_outdoor/214000000008.jpg,2,a man standing on a rock looking at the sky [with robot boat],0.5926065444946289,0.34079140424728394,26.80506134033203,18.303138732910156,0.014780397526919842,0.07488822191953659
214000000009,2_add_object_80/1_artificial/4_outdoor/214000000009.jpg,2,a [bird] standing on top of a mountain with purple background,0.6292068362236023,0.1711573302745819,33.839996337890625,14.450540542602539,0.035887714475393295,0.03751659393310547
221000000000,2_add_object_80/2_natural/1_animal/221000000000.jpg,2,a dog [with a red dog collar] looking at the camera,0.5461305379867554,0.3453763425350189,29.167287826538086,17.936002731323242,0.016084207221865654,0.016672320663928986
221000000001,2_add_object_80/2_natural/1_animal/221000000001.jpg,2,"[dog bone,] a white dog and a brown dog on the withered grass",0.31596434116363525,0.2911793291568756,29.138683319091797,17.867740631103516,0.016339009627699852,0.024038344621658325
221000000002,2_add_object_80/2_natural/1_animal/221000000002.jpg,2,a cat [wearing hat] standing on fence,0.6382662057876587,0.3844629228115082,31.69349479675293,18.444995880126953,0.014305411837995052,0.05917564406991005
221000000003,2_add_object_80/2_natural/1_animal/221000000003.jpg,2,[two] small brown bird sitting on top of a pine tree,0.7648581266403198,0.21690119802951813,32.844871520996094,17.348915100097656,0.018412314355373383,0.027478234842419624
221000000004,2_add_object_80/2_natural/1_animal/221000000004.jpg,2,a cat staring [at a mouse] in the grass,0.5116660594940186,0.3410472869873047,30.932838439941406,16.6208553314209,0.021772807464003563,0.0451703779399395
221000000005,2_add_object_80/2_natural/1_animal/221000000005.jpg,2,a duck flaps its wings while swimming in the water [fishes jumping out],0.5672310590744019,0.2739051878452301,33.23711013793945,18.960172653198242,0.012705236673355103,0.028980936855077744
221000000006,2_add_object_80/2_natural/1_animal/221000000006.jpg,2,a koala [and a bird] is sitting on a tree,0.32917219400405884,0.2762843370437622,31.17803955078125,13.774060249328613,0.04193667694926262,0.01879609003663063
221000000007,2_add_object_80/2_natural/1_animal/221000000007.jpg,2,a photo of a grey swan swimming [with her babies],0.6941819190979004,0.20218800008296967,29.81254768371582,21.66471290588379,0.0068159825168550014,0.020258793607354164
221000000008,2_add_object_80/2_natural/1_animal/221000000008.jpg,2,a squirrel sitting on top of a wooden platform [reading a book],0.5964637994766235,0.29771921038627625,33.890281677246094,16.364959716796875,0.023094257339835167,0.03302687779068947
221000000009,2_add_object_80/2_natural/1_animal/221000000009.jpg,2,moose [in rain] in the forest,0.35462749004364014,0.28635480999946594,31.653127670288086,18.42586898803711,0.014368555508553982,0.028532061725854874
222000000000,2_add_object_80/2_natural/2_human/222000000000.jpg,2,[a golden painting of] MonaLisa with mysterious smile,0.5885328054428101,0.31633085012435913,31.853899002075195,19.688812255859375,0.010742825455963612,0.03199879452586174
222000000001,2_add_object_80/2_natural/2_human/222000000001.jpg,2,a woman in a coat [and dress] is dancing,0.7586030960083008,0.35186734795570374,28.391719818115234,20.01654815673828,0.00996196735650301,0.05575096979737282
222000000002,2_add_object_80/2_natural/2_human/222000000002.jpg,2,a man in a suit and watch standing [with Aliens everywhere],0.6858280897140503,0.2511361539363861,28.15387535095215,19.505910873413086,0.011204923503100872,0.02425299398601055
222000000003,2_add_object_80/2_natural/2_human/222000000003.jpg,2,a woman in sunglasses [and backpack] sitting on a bench,0.6562933325767517,0.22122332453727722,32.33258056640625,17.865053176879883,0.016349129378795624,0.028061749413609505
222000000004,2_add_object_80/2_natural/2_human/222000000004.jpg,2,a woman in a white dress holding a straw hat [and a tennis racket],0.44206881523132324,0.3100299835205078,33.72393798828125,15.722420692443848,0.026776747778058052,0.03235606104135513
222000000005,2_add_object_80/2_natural/2_human/222000000005.jpg,2,man standing on top of a hill with black [turban],0.8469826579093933,0.24500225484371185,29.193634033203125,21.49236488342285,0.0070919133722782135,0.02510548196732998
222000000006,2_add_object_80/2_natural/2_human/222000000006.jpg,2,a woman in a [black] jacket and jeans,0.6228553056716919,0.28490307927131653,27.492338180541992,19.905973434448242,0.010218863375484943,0.024218307808041573
222000000007,2_add_object_80/2_natural/2_human/222000000007.jpg,2,a woman in dress and stockings leaning against a wall [hanging paintings],0.7806776762008667,0.14114326238632202,21.209394454956055,21.23973846435547,0.0075166798196733,0.01590096764266491
222000000008,2_add_object_80/2_natural/2_human/222000000008.jpg,2,a woman with her hands on her face [wearing exaggerated hair band],0.7160837054252625,0.1864236295223236,26.285358428955078,19.34928321838379,0.011616402305662632,0.021537290886044502
222000000009,2_add_object_80/2_natural/2_human/222000000009.jpg,2,portrait of a farmer in black and white [with hinge hangs around his neck],0.6371091604232788,0.16958606243133545,35.660865783691406,17.182716369628906,0.019130585715174675,0.01256320159882307
223000000000,2_add_object_80/2_natural/3_indoor/223000000000.jpg,2,a man reading books in front of a wall [with a painting of a heart],0.8038349151611328,0.18761275708675385,32.65848159790039,21.575786590576172,0.006956988479942083,0.02710859291255474
223000000001,2_add_object_80/2_natural/3_indoor/223000000001.jpg,2,a figurine [and a cucumber] on a white table,0.8952900171279907,0.23435410857200623,29.188186645507812,19.235076904296875,0.011925929225981236,0.13490843772888184
223000000002,2_add_object_80/2_natural/3_indoor/223000000002.jpg,2,blueberries [and strawberries],0.5202958583831787,0.2558220624923706,27.32592010498047,17.185894012451172,0.019116591662168503,0.026843717321753502
223000000003,2_add_object_80/2_natural/3_indoor/223000000003.jpg,2,[a cat and] a white vase with purple tulips on a pink background,0.9228425025939941,0.12185820937156677,33.38600540161133,20.950210571289062,0.008034867234528065,0.02162189967930317
