image_id,image_path,editing_type_id,editing_prompt,ssim,lpips,clip_score,psnr,mse,dino_distance
112000000002,1_change_object_80/1_artificial/2_human/112000000002.jpg,1,cartoon [girl] driving a car,0.7631349563598633,0.4398473799228668,32.70806884765625,10.57168960571289,0.08766597509384155,0.01989952102303505
112000000003,1_change_object_80/1_artificial/2_human/112000000003.jpg,1,a girl with black hair and a white shirt is holding a [coffee],0.8244246244430542,0.3082428574562073,33.07510757446289,12.61158561706543,0.05480768159031868,0.029116841033101082
112000000004,1_change_object_80/1_artificial/2_human/112000000004.jpg,1,a cartoon girl sitting on a [rock],0.6252250671386719,0.37813448905944824,32.339012145996094,11.762871742248535,0.0666365996003151,0.05720860883593559
112000000005,1_change_object_80/1_artificial/2_human/112000000005.jpg,1,a woman standing under [beautiful moon] in the snow,0.3603851795196533,0.34258031845092773,35.412315368652344,10.063840866088867,0.098540760576725,0.07800138741731644
112000000006,1_change_object_80/1_artificial/2_human/112000000006.jpg,1,a cartoon man sitting at a desk with [notebook],0.2478720247745514,0.44437938928604126,32.211448669433594,5.327910900115967,0.2932303249835968,0.03156860172748566
112000000007,1_change_object_80/1_artificial/2_human/112000000007.jpg,1,a woman with a mask and [crown] in her hair,0.21470415592193604,0.5673579573631287,29.547428131103516,8.514169692993164,0.14079363644123077,0.05742138251662254
112000000008,1_change_object_80/1_artificial/2_human/112000000008.jpg,1,a painting of two women walking on the [grass],0.5092495083808899,0.4514531195163727,35.57769775390625,10.793778419494629,0.08329562097787857,0.034108489751815796
112000000009,1_change_object_80/1_artificial/2_human/112000000009.jpg,1,an [demon] with wings and a golden light,0.4508766531944275,0.41727113723754883,31.68108367919922,12.095453262329102,0.06172407791018486,0.03560637682676315
113000000000,1_change_object_80/1_artificial/3_indoor/113000000000.jpg,1,a gold plated bowl filled with [candy],0.3733840584754944,0.5702446699142456,31.486202239990234,8.200450897216797,0.15134041011333466,0.052184224128723145
113000000001,1_change_object_80/1_artificial/3_indoor/113000000001.jpg,1,a [pear] on the table,0.6719430685043335,0.5152519941329956,29.426515579223633,11.462678909301758,0.0714055672287941,0.032332371920347214
113000000002,1_change_object_80/1_artificial/3_indoor/113000000002.jpg,1,a [plant] sitting on a table near a window,0.2488870620727539,0.5082810521125793,29.148244857788086,6.2866692543029785,0.2351435422897339,0.04460849612951279
113000000003,1_change_object_80/1_artificial/3_indoor/113000000003.jpg,1,a [icecream] with a pink and blue icing,0.44375914335250854,0.6085376143455505,29.908245086669922,5.375774383544922,0.2900163531303406,0.04245349019765854
113000000004,1_change_object_80/1_artificial/3_indoor/113000000004.jpg,1,a cat and [frog] in a fish bowl,0.30050182342529297,0.5140854120254517,35.96112060546875,6.226682662963867,0.238414004445076,0.035518087446689606
113000000005,1_change_object_80/1_artificial/3_indoor/113000000005.jpg,1,a [table] and lamp,0.7928074598312378,0.2704826593399048,29.999828338623047,13.3082275390625,0.046684980392456055,0.045857321470975876
113000000006,1_change_object_80/1_artificial/3_indoor/113000000006.jpg,1,a woman's face is framed in a large [painting] on a wall,0.550503134727478,0.2567142844200134,32.747764587402344,11.094534873962402,0.07772243767976761,0.021351471543312073
113000000007,1_change_object_80/1_artificial/3_indoor/113000000007.jpg,1,a gold potted [flower] on a wooden table,0.45025670528411865,0.4258286952972412,31.37944984436035,8.546636581420898,0.13974501192569733,0.06035933271050453
113000000008,1_change_object_80/1_artificial/3_indoor/113000000008.jpg,1,a [cake] and saucer with a spoon and a fork,0.35077962279319763,0.4574015736579895,29.092424392700195,9.986124038696289,0.100320003926754,0.03540237993001938
113000000009,1_change_object_80/1_artificial/3_indoor/113000000009.jpg,1,a vase with sunflowers and [bananas] on a table,0.1208876371383667,0.5593777298927307,33.6916389465332,8.178529739379883,0.15210622549057007,0.0265425443649292
114000000000,1_change_object_80/1_artificial/4_outdoor/114000000000.jpg,1,a cup of coffee and a [astronaut] over the ocean,0.2629068195819855,0.44680526852607727,35.84775161743164,8.035018920898438,0.15721647441387177,0.07296466827392578
114000000001,1_change_object_80/1_artificial/4_outdoor/114000000001.jpg,1,a cartoon [rabbit] playing golf on a green field,0.5463945865631104,0.26283395290374756,38.02163314819336,10.689595222473145,0.0853179395198822,0.052510134875774384
114000000002,1_change_object_80/1_artificial/4_outdoor/114000000002.jpg,1,a painting of a [gaint] in the middle of a lake,0.4332081079483032,0.6556115746498108,29.87109375,10.92537784576416,0.08080945163965225,0.063850536942482
114000000003,1_change_object_80/1_artificial/4_outdoor/114000000003.jpg,1,a colorful [motorcycle] is parked on the street,0.3039817810058594,0.4847307801246643,29.1330509185791,9.798025131225586,0.10476046800613403,0.03622492775321007
114000000004,1_change_object_80/1_artificial/4_outdoor/114000000004.jpg,1,a blue pyramid with a reflection of [ship] in the water,0.3817620873451233,0.4210119843482971,37.1357421875,7.438221454620361,0.1803756207227707,0.06069598346948624
114000000005,1_change_object_80/1_artificial/4_outdoor/114000000005.jpg,1,a [monster] in the woods,0.23935529589653015,0.42421817779541016,29.08405113220215,11.09118938446045,0.07778234034776688,0.06163438409566879
114000000006,1_change_object_80/1_artificial/4_outdoor/114000000006.jpg,1,a small cabin on an island in the middle of [magma],0.5524179935455322,0.41699835658073425,31.530893325805664,13.568641662597656,0.04396791756153107,0.06818600744009018
114000000007,1_change_object_80/1_artificial/4_outdoor/114000000007.jpg,1,a woman in a dress standing in front of a [eagle],0.448898047208786,0.4042101800441742,29.770465850830078,12.309892654418945,0.05875038728117943,0.06356002390384674
114000000008,1_change_object_80/1_artificial/4_outdoor/114000000008.jpg,1,a futuristic city with [rocket] and people walking in the street,0.49785709381103516,0.3505339026451111,33.474178314208984,11.28171157836914,0.07444384694099426,0.04216594249010086
114000000009,1_change_object_80/1_artificial/4_outdoor/114000000009.jpg,1,the jungle with a [star river],0.3538932800292969,0.4524337649345398,31.212139129638672,11.300625801086426,0.07412032783031464,0.07666837424039841
121000000000,1_change_object_80/2_natural/1_animal/121000000000.jpg,1,an orange cat play with [a big pink yarn ball] in the grass,0.2746599614620209,0.5666317939758301,38.123416900634766,11.420934677124023,0.07209523767232895,0.07234878838062286
121000000001,1_change_object_80/2_natural/1_animal/121000000001.jpg,1,a [tiger] sitting next to a mirror,0.41847264766693115,0.4665073752403259,33.2602424621582,11.11644458770752,0.07733134180307388,0.04810351878404617
121000000002,1_change_object_80/2_natural/1_animal/121000000002.jpg,1,a [zebra] in a grass field,0.24848252534866333,0.5852089524269104,30.178550720214844,10.866181373596191,0.08191847056150436,0.021086513996124268
121000000003,1_change_object_80/2_natural/1_animal/121000000003.jpg,1,a white [rat] is walking on the grass,0.3166012167930603,0.4357108771800995,33.359493255615234,11.295878410339355,0.07420140504837036,0.025974256917834282
121000000004,1_change_object_80/2_natural/1_animal/121000000004.jpg,1,a blue and white [butterfly] sits on a branch,0.6864570379257202,0.27138563990592957,30.77574920654297,13.541850090026855,0.04423997923731804,0.05983062833547592
121000000005,1_change_object_80/2_natural/1_animal/121000000005.jpg,1,a [rabbit] is sitting on top of a wooden fence,0.43042558431625366,0.391929030418396,33.61848449707031,10.948856353759766,0.08037377148866653,0.040473658591508865
121000000006,1_change_object_80/2_natural/1_animal/121000000006.jpg,1,a [wolf] sitting on the beach with a body of water in the background,0.434049129486084,0.4075677990913391,33.82547378540039,12.096426963806152,0.06171024963259697,0.028698118403553963
121000000007,1_change_object_80/2_natural/1_animal/121000000007.jpg,1,a fluffy [panda] with yellow eyes sitting on a wooden floor,0.2445543259382248,0.508985161781311,32.652706146240234,7.555510997772217,0.17556941509246826,0.05248960852622986
121000000008,1_change_object_80/2_natural/1_animal/121000000008.jpg,1,a [parrot] on a leaf in the garden,0.23375563323497772,0.48706042766571045,31.98090171813965,9.979843139648438,0.10046520084142685,0.04725499078631401
121000000009,1_change_object_80/2_natural/1_animal/121000000009.jpg,1,a [leopard] is standing on top of a rock,0.577968180179596,0.40732479095458984,34.23688888549805,12.170172691345215,0.06067122146487236,0.052484411746263504
122000000000,1_change_object_80/2_natural/2_human/122000000000.jpg,1,a photo of [robots] dancing,0.5446638464927673,0.34600213170051575,31.148237228393555,11.642189979553223,0.06851426512002945,0.04167238995432854
122000000001,1_change_object_80/2_natural/2_human/122000000001.jpg,1,[robot] on the roof,0.28165197372436523,0.4288747310638428,29.351198196411133,10.109674453735352,0.09750626236200333,0.03904389962553978
122000000002,1_change_object_80/2_natural/2_human/122000000002.jpg,1,a woman in a coat holding a [phone],0.6120095252990723,0.29432132840156555,28.34278678894043,10.70970630645752,0.08492378145456314,0.024079877883195877
122000000003,1_change_object_80/2_natural/2_human/122000000003.jpg,1,a woman sitting in the grass with a [laptop],0.41037821769714355,0.4042551815509796,32.415740966796875,12.878448486328125,0.051541268825531006,0.027927128598093987
122000000004,1_change_object_80/2_natural/2_human/122000000004.jpg,1,a woman in black dress leaning against a [wall],0.5455939173698425,0.4734032452106476,30.534637451171875,11.112252235412598,0.07740601152181625,0.07073552161455154
122000000005,1_change_object_80/2_natural/2_human/122000000005.jpg,1,a woman sitting on a [sofa] using her cell phone,0.4145384728908539,0.500174343585968,30.904298782348633,8.446442604064941,0.14300648868083954,0.07398904114961624
122000000006,1_change_object_80/2_natural/2_human/122000000006.jpg,1,an old man playing an electric [piano] on a street,0.28759288787841797,0.3986611068248749,34.467559814453125,11.589409828186035,0.06935200840234756,0.024296823889017105
122000000007,1_change_object_80/2_natural/2_human/122000000007.jpg,1,a woman sitting in a [blue rock] near a waterfall,0.2431919276714325,0.45346587896347046,35.194664001464844,10.77772331237793,0.0836041197180748,0.04798160493373871
122000000008,1_change_object_80/2_natural/2_human/122000000008.jpg,1,a [man] and a horse,0.40999293327331543,0.37066373229026794,33.036865234375,11.855600357055664,0.0652288869023323,0.04450063407421112
122000000009,1_change_object_80/2_natural/2_human/122000000009.jpg,1,"a woman sitting at a bar with a glass of wine, with a [cake] on the table",0.25529468059539795,0.5277724266052246,31.900178909301758,8.74404525756836,0.13353507220745087,0.045982882380485535
123000000000,1_change_object_80/2_natural/3_indoor/123000000000.jpg,1,"a table with [dilicious pizza], food and drinks putting on it",0.32011520862579346,0.5773183107376099,29.962202072143555,9.844644546508789,0.10364192724227905,0.04722790792584419
123000000001,1_change_object_80/2_natural/3_indoor/123000000001.jpg,1,a [dresser] in a room,0.612008810043335,0.42815014719963074,29.36937141418457,10.491841316223145,0.08929268270730972,0.08182782679796219
123000000002,1_change_object_80/2_natural/3_indoor/123000000002.jpg,1,a [painting] on the table,0.6813677549362183,0.34839576482772827,23.240554809570312,11.257387161254883,0.07486195862293243,0.11531022936105728
123000000003,1_change_object_80/2_natural/3_indoor/123000000003.jpg,1,a [wash basin] with towels and a towel rack,0.6115182638168335,0.3120080232620239,30.02071762084961,11.84367561340332,0.06540822237730026,0.04713984951376915
123000000004,1_change_object_80/2_natural/3_indoor/123000000004.jpg,1,a blue glass [purse] on a black cord,0.5960855484008789,0.4809439182281494,29.922475814819336,13.439825057983398,0.04529156908392906,0.06132800877094269
123000000005,1_change_object_80/2_natural/3_indoor/123000000005.jpg,1,[meat] on a wooden table with tomatoes and a napkin,0.22839049994945526,0.5233290791511536,32.212703704833984,9.521760940551758,0.1116410493850708,0.06346094608306885
123000000006,1_change_object_80/2_natural/3_indoor/123000000006.jpg,1,bamboo bonsai plant and [calendar] on white table,0.7131235003471375,0.2505350708961487,32.80278015136719,14.782200813293457,0.03324909508228302,0.04907771199941635
123000000007,1_change_object_80/2_natural/3_indoor/123000000007.jpg,1,a living room with white [bed] and a brick wall,0.49818679690361023,0.32737812399864197,29.638397216796875,9.467633247375488,0.11304116249084473,0.02095656283199787
123000000008,1_change_object_80/2_natural/3_indoor/123000000008.jpg,1,a white table with four chairs and [dog],0.6311265230178833,0.24250726401805878,29.817516326904297,11.384624481201172,0.07270052284002304,0.04092554375529289
123000000009,1_change_object_80/2_natural/3_indoor/123000000009.jpg,1,a basket of books and a [candle],0.48867011070251465,0.4256737232208252,32.23204803466797,7.509493350982666,0.1774396449327469,0.04949440434575081
124000000000,1_change_object_80/2_natural/4_outdoor/124000000000.jpg,1,[boats] driving on a highway at sunset,0.5840257406234741,0.41358160972595215,26.268110275268555,11.795501708984375,0.06613779813051224,0.029563909396529198
124000000001,1_change_object_80/2_natural/4_outdoor/124000000001.jpg,1,a man in a [blanket] is silhouetted against the sunset,0.7844666242599487,0.23611688613891602,28.501522064208984,17.97124481201172,0.015954211354255676,0.03782280907034874
124000000002,1_change_object_80/2_natural/4_outdoor/124000000002.jpg,1,a white [castle] in a blue sky,0.586439847946167,0.37014254927635193,25.411636352539062,12.304503440856934,0.05882333219051361,0.05177140235900879
124000000003,1_change_object_80/2_natural/4_outdoor/124000000003.jpg,1,a [dog] swimming in a pond of green algae,0.17372719943523407,0.40064093470573425,33.11664581298828,10.254573822021484,0.09430671483278275,0.028990114107728004
124000000004,1_change_object_80/2_natural/4_outdoor/124000000004.jpg,1,a white brick wall and a [sitted man],0.4675956666469574,0.27250391244888306,32.379676818847656,15.330524444580078,0.029305392876267433,0.03613322228193283
124000000005,1_change_object_80/2_natural/4_outdoor/124000000005.jpg,1,the [moon] over an old farmhouse,0.44760653376579285,0.52117520570755,34.127689361572266,14.466506004333496,0.035756032913923264,0.05442797392606735
124000000006,1_change_object_80/2_natural/4_outdoor/124000000006.jpg,1,a woman jumps over a [zombie] at sunset,0.5570013523101807,0.4584375023841858,32.655067443847656,12.652143478393555,0.054298218339681625,0.03587011992931366
124000000007,1_change_object_80/2_natural/4_outdoor/124000000007.jpg,1,[cakes] sitting on top of each other,0.5620007514953613,0.628328263759613,26.14218521118164,10.018001556396484,0.09958634525537491,0.10045912116765976
124000000008,1_change_object_80/2_natural/4_outdoor/124000000008.jpg,1,a red [heart] is sitting in the snow,0.4889697730541229,0.43579554557800293,32.63512420654297,10.931163787841797,0.08070186525583267,0.051399458199739456
124000000009,1_change_object_80/2_natural/4_outdoor/124000000009.jpg,1,a glass of red [wine] on the beach,0.5503590106964111,0.4486853778362274,32.630455017089844,9.630224227905273,0.10888739675283432,0.034480925649404526
211000000000,2_add_object_80/1_artificial/1_animal/211000000000.jpg,2,a dog wearing space suit [with flowers in mouth],0.273628830909729,0.39341917634010315,31.87110137939453,6.194460868835449,0.24018943309783936,0.033078644424676895
211000000001,2_add_object_80/1_artificial/1_animal/211000000001.jpg,2,a cat [with a gold chain and a star on its head],0.546902596950531,0.48000332713127136,34.40510177612305,9.18153190612793,0.12073876708745956,0.04609597474336624
211000000002,2_add_object_80/1_artificial/1_animal/211000000002.jpg,2,a bee illustration on a paper [with leaves],0.6138467788696289,0.27298250794410706,31.238819122314453,15.91634750366211,0.025607384741306305,0.0189418513327837
211000000003,2_add_object_80/1_artificial/1_animal/211000000003.jpg,2,a small dog dressed in armor [with a hurbat],0.5786482095718384,0.2665962278842926,37.1406135559082,12.270975112915039,0.05927921459078789,0.01728983409702778
211000000004,2_add_object_80/1_artificial/1_animal/211000000004.jpg,2,a pink zebra [and a cat] painted on a wall,0.556962251663208,0.5041748881340027,35.95114517211914,10.824722290039062,0.08270423114299774,0.04052107036113739
211000000005,2_add_object_80/1_artificial/1_animal/211000000005.jpg,2,a rabbit [with a dress] sitting in front of colorful eggs,0.2614217698574066,0.6520791053771973,29.570701599121094,4.085244655609131,0.390369176864624,0.10419213771820068
211000000006,2_add_object_80/1_artificial/1_animal/211000000006.jpg,2,a sheep with pink and blue hair standing on a colorful background [with flowers around],0.4066450297832489,0.5440179705619812,36.9516716003418,6.199741363525391,0.23989756405353546,0.035720907151699066
211000000007,2_add_object_80/1_artificial/1_animal/211000000007.jpg,2,a digital art of charcoal grey little squirrel sitting on top of books [holding pens],0.2875819206237793,0.4620538353919983,35.10076904296875,6.70684289932251,0.21345961093902588,0.08144358545541763
211000000008,2_add_object_80/1_artificial/1_animal/211000000008.jpg,2,a cartoon painting of rabbit sitting on the ground in a field [with small eyes],0.43733784556388855,0.5450450778007507,34.06681823730469,7.307246685028076,0.18589825928211212,0.06136784330010414
211000000009,2_add_object_80/1_artificial/1_animal/211000000009.jpg,2,a man in a red suit holding a rabbit [and a cat],0.19771091639995575,0.5486394762992859,36.831172943115234,6.698049068450928,0.21389226615428925,0.10802076011896133
212000000000,2_add_object_80/1_artificial/2_human/212000000000.jpg,2,mozart [with hat] portrait,0.4360801577568054,0.5335742235183716,34.14163589477539,9.353548049926758,0.11605000495910645,0.05308673158288002
212000000001,2_add_object_80/1_artificial/2_human/212000000001.jpg,2,a man with blue eyes and black hair [and tattoo],0.4243074655532837,0.4319031238555908,31.87337303161621,9.17516803741455,0.12091583013534546,0.05859784036874771
212000000002,2_add_object_80/1_artificial/2_human/212000000002.jpg,2,a pink cartoon girl [with a graffiti on her face] surrounded by flowers,0.5433347225189209,0.3378223776817322,32.53189468383789,10.55457592010498,0.08801209926605225,0.024469414725899696
212000000003,2_add_object_80/1_artificial/2_human/212000000003.jpg,2,an Asian woman with blue thick-lashed eyes [and flowers on her] black hair,0.5674735903739929,0.30168378353118896,30.19744110107422,12.620816230773926,0.054691314697265625,0.03004934825003147
212000000004,2_add_object_80/1_artificial/2_human/212000000004.jpg,2,a female character in a blue outfit [with a tiger],0.8309547305107117,0.2972353994846344,29.921239852905273,12.690579414367676,0.05381977558135986,0.013912148773670197
212000000005,2_add_object_80/1_artificial/2_human/212000000005.jpg,2,a woman with dark hair [wearing earrings],0.372964084148407,0.4316636323928833,26.042648315429688,7.97278356552124,0.15948563814163208,0.050826359540224075
212000000006,2_add_object_80/1_artificial/2_human/212000000006.jpg,2,a digital art of a brown hair woman [with flying butterfly],0.40402621030807495,0.4508199393749237,35.23588180541992,7.994649887084961,0.1586846560239792,0.10155655443668365
212000000007,2_add_object_80/1_artificial/2_human/212000000007.jpg,2,a digital art of a woman in a dress surrounded by dark roses [and snakes],0.3802163600921631,0.45895999670028687,32.5075798034668,14.069788932800293,0.039176084101200104,0.08161816745996475
212000000008,2_add_object_80/1_artificial/2_human/212000000008.jpg,2,a cartoon man [and a bird],0.6152731776237488,0.4648466408252716,27.104047775268555,9.638189315795898,0.10868784785270691,0.059625931084156036
212000000009,2_add_object_80/1_artificial/2_human/212000000009.jpg,2,a black skin man with a tree head and branches on his face [and eyes closed],0.216315358877182,0.49326327443122864,36.468082427978516,6.310160160064697,0.23387505114078522,0.05557139590382576
213000000000,2_add_object_80/1_artificial/3_indoor/213000000000.jpg,2,two red flowers on a pink [hearts] background,0.7790316343307495,0.4008777439594269,34.53166580200195,11.454392433166504,0.07154194265604019,0.021905938163399696
213000000001,2_add_object_80/1_artificial/3_indoor/213000000001.jpg,2,a cup of coffee and a notebook on a checkered tablecloth [with a pen],0.7396990656852722,0.4111281931400299,26.972532272338867,11.53745174407959,0.07018668204545975,0.08559451997280121
213000000002,2_add_object_80/1_artificial/3_indoor/213000000002.jpg,2,paper art [and kids],0.37605732679367065,0.417607843875885,29.733102798461914,9.586457252502441,0.10999029874801636,0.0330815352499485
213000000003,2_add_object_80/1_artificial/3_indoor/213000000003.jpg,2,"notebook, pencil, glasses, camera [and coffee] on a map",0.5499026775360107,0.39494606852531433,31.983875274658203,9.138971328735352,0.12192783504724503,0.07899658381938934
213000000004,2_add_object_80/1_artificial/3_indoor/213000000004.jpg,2,"a desk with a globe, ink, candles [and jewellery]",0.20213583111763,0.3745061755180359,33.862857818603516,9.616909980773926,0.1092216894030571,0.021108418703079224
213000000005,2_add_object_80/1_artificial/3_indoor/213000000005.jpg,2,a large brown teddy bear [and a girl] sitting on a white couch,0.4360693395137787,0.3439358174800873,35.04027557373047,7.822488307952881,0.1651015430688858,0.027436859905719757
213000000006,2_add_object_80/1_artificial/3_indoor/213000000006.jpg,2,a bottle of champagne and a hat [with flowers] on a wooden table,0.16005462408065796,0.520028829574585,33.47784423828125,6.551117420196533,0.22125251591205597,0.05064366012811661
213000000007,2_add_object_80/1_artificial/3_indoor/213000000007.jpg,2,a person using a laptop on a table [with books],0.31136322021484375,0.5540764927864075,24.209489822387695,5.573327541351318,0.27711960673332214,0.07014218717813492
213000000008,2_add_object_80/1_artificial/3_indoor/213000000008.jpg,2,a table with flowers [and hat] on it,0.21615731716156006,0.5200425386428833,29.134449005126953,6.5756635665893555,0.22000552713871002,0.04160982742905617
213000000009,2_add_object_80/1_artificial/3_indoor/213000000009.jpg,2,a teapot [surrounded with ghosts] with smoke coming out of it,0.3519212007522583,0.42313721776008606,33.377098083496094,10.22964859008789,0.09484950453042984,0.05894294008612633
214000000000,2_add_object_80/1_artificial/4_outdoor/214000000000.jpg,2,a painting of a waterfall [and angels] in the mountains,0.31787872314453125,0.4360092282295227,32.43012619018555,11.116985321044922,0.07732170820236206,0.05302644893527031
214000000001,2_add_object_80/1_artificial/4_outdoor/214000000001.jpg,2,"a round painting of a forest with [deer,] flowers, trees",0.4162388741970062,0.4228877127170563,35.53841018676758,12.41469955444336,0.0573495514690876,0.03590080514550209
214000000002,2_add_object_80/1_artificial/4_outdoor/214000000002.jpg,2,a family playing with their dog at sunset [with clouds in the sky],0.6423174142837524,0.43448612093925476,35.20442581176758,9.989175796508789,0.1002495214343071,0.07616983354091644
214000000003,2_add_object_80/1_artificial/4_outdoor/214000000003.jpg,2,a wathet large statue of a man as huge as a mountain [with horses under it],0.45007818937301636,0.4176709055900574,28.939109802246094,9.332871437072754,0.11660381406545639,0.037617869675159454
214000000004,2_add_object_80/1_artificial/4_outdoor/214000000004.jpg,2,a painting of two people walking down a path [following a car] in a field,0.5185772180557251,0.5411298274993896,31.64588737487793,13.616301536560059,0.0434880405664444,0.05035882070660591
214000000005,2_add_object_80/1_artificial/4_outdoor/214000000005.jpg,2,"the witcher 3 [with a small wizard], fantasy art",0.5029596090316772,0.6878432631492615,27.43988037109375,11.278914451599121,0.07449180632829666,0.06264647841453552
214000000006,2_add_object_80/1_artificial/4_outdoor/214000000006.jpg,2,elephant in the forest [and a man riding it],0.26194068789482117,0.43392544984817505,29.053586959838867,10.033302307128906,0.09923610836267471,0.05123886466026306
214000000007,2_add_object_80/1_artificial/4_outdoor/214000000007.jpg,2,a small island with a tree and a girl,0.5481690168380737,0.672512412071228,34.421382904052734,9.767093658447266,0.10550928860902786,0.05196676403284073
214000000008,2_add_object_80/1_artificial/4_outdoor/214000000008.jpg,2,a man standing on a rock looking at the sky [with robot boat],0.40006160736083984,0.7064450979232788,30.903947830200195,8.284674644470215,0.14843368530273438,0.08259061723947525
214000000009,2_add_object_80/1_artificial/4_outdoor/214000000009.jpg,2,a [bird] standing on top of a mountain with purple background,0.48613810539245605,0.46377289295196533,32.12685012817383,4.636040210723877,0.3438713550567627,0.04024498164653778
221000000000,2_add_object_80/2_natural/1_animal/221000000000.jpg,2,a dog [with a red dog collar] looking at the camera,0.3366658687591553,0.5970931053161621,30.688518524169922,8.283187866210938,0.1484845131635666,0.027527308091521263
221000000001,2_add_object_80/2_natural/1_animal/221000000001.jpg,2,"[dog bone,] a white dog and a brown dog on the withered grass",0.21602019667625427,0.4360429048538208,29.701148986816406,11.837646484375,0.06549908965826035,0.06371396780014038
221000000002,2_add_object_80/2_natural/1_animal/221000000002.jpg,2,a cat [wearing hat] standing on fence,0.44478368759155273,0.5582597255706787,29.82632827758789,8.413773536682129,0.14408628642559052,0.07471976429224014
221000000003,2_add_object_80/2_natural/1_animal/221000000003.jpg,2,[two] small brown bird sitting on top of a pine tree,0.6814790964126587,0.21218693256378174,31.6920166015625,14.908737182617188,0.03229432925581932,0.026886384934186935
221000000004,2_add_object_80/2_natural/1_animal/221000000004.jpg,2,a cat staring [at a mouse] in the grass,0.4052913188934326,0.4002363383769989,31.852388381958008,11.780754089355469,0.06636277586221695,0.0631694570183754
221000000005,2_add_object_80/2_natural/1_animal/221000000005.jpg,2,a duck flaps its wings while swimming in the water [fishes jumping out],0.38777732849121094,0.40665996074676514,32.67967224121094,9.785101890563965,0.10507268458604813,0.028158843517303467
221000000006,2_add_object_80/2_natural/1_animal/221000000006.jpg,2,a koala [and a bird] is sitting on a tree,0.16397111117839813,0.38699400424957275,31.14401626586914,10.188724517822266,0.09574749320745468,0.030130140483379364
221000000007,2_add_object_80/2_natural/1_animal/221000000007.jpg,2,a photo of a grey swan swimming [with her babies],0.4513261318206787,0.3048231601715088,29.96309471130371,11.011215209960938,0.07922794669866562,0.033752553164958954
221000000008,2_add_object_80/2_natural/1_animal/221000000008.jpg,2,a squirrel sitting on top of a wooden platform [reading a book],0.4597954750061035,0.5829086303710938,31.051233291625977,10.535099983215332,0.08840766549110413,0.0866038054227829
221000000009,2_add_object_80/2_natural/1_animal/221000000009.jpg,2,moose [in rain] in the forest,0.25742489099502563,0.3872436583042145,33.02602005004883,12.208666801452637,0.060135822743177414,0.03430955484509468
222000000000,2_add_object_80/2_natural/2_human/222000000000.jpg,2,[a golden painting of] MonaLisa with mysterious smile,0.45525842905044556,0.49602949619293213,33.083229064941406,12.49465560913086,0.056303370743989944,0.05400063842535019
222000000001,2_add_object_80/2_natural/2_human/222000000001.jpg,2,a woman in a coat [and dress] is dancing,0.6910673975944519,0.5068964958190918,28.869619369506836,12.494109153747559,0.056310441344976425,0.13361097872257233
222000000002,2_add_object_80/2_natural/2_human/222000000002.jpg,2,a man in a suit and watch standing [with Aliens everywhere],0.520104169845581,0.43521007895469666,30.51256561279297,10.768430709838867,0.08378318697214127,0.061190541833639145
222000000003,2_add_object_80/2_natural/2_human/222000000003.jpg,2,a woman in sunglasses [and backpack] sitting on a bench,0.3767127990722656,0.44286048412323,30.897140502929688,9.780535697937012,0.1051832064986229,0.036943722516298294
222000000004,2_add_object_80/2_natural/2_human/222000000004.jpg,2,a woman in a white dress holding a straw hat [and a tennis racket],0.3531382977962494,0.3832439184188843,31.007171630859375,11.506828308105469,0.07068336009979248,0.04036162793636322
222000000005,2_add_object_80/2_natural/2_human/222000000005.jpg,2,man standing on top of a hill with black [turban],0.8084580898284912,0.28961247205734253,31.821733474731445,15.616900444030762,0.027435312047600746,0.0656077191233635
222000000006,2_add_object_80/2_natural/2_human/222000000006.jpg,2,a woman in a [black] jacket and jeans,0.38986748456954956,0.4935302436351776,29.209476470947266,7.785577774047852,0.1665107160806656,0.05420341715216637
222000000007,2_add_object_80/2_natural/2_human/222000000007.jpg,2,a woman in dress and stockings leaning against a wall [hanging paintings],0.6867596507072449,0.3012419044971466,30.069469451904297,16.598892211914062,0.021883195266127586,0.030660215765237808
222000000008,2_add_object_80/2_natural/2_human/222000000008.jpg,2,a woman with her hands on her face [wearing exaggerated hair band],0.44331204891204834,0.33114713430404663,25.956520080566406,7.03140926361084,0.1980883628129959,0.03512677177786827
222000000009,2_add_object_80/2_natural/2_human/222000000009.jpg,2,portrait of a farmer in black and white [with hinge hangs around his neck],0.5118484497070312,0.28867581486701965,32.268226623535156,9.505199432373047,0.1120675727725029,0.028696727007627487
223000000000,2_add_object_80/2_natural/3_indoor/223000000000.jpg,2,a man reading books in front of a wall [with a painting of a heart],0.6974563598632812,0.3394179046154022,31.480947494506836,13.458611488342285,0.045096080750226974,0.08161289244890213
223000000001,2_add_object_80/2_natural/3_indoor/223000000001.jpg,2,a figurine [and a cucumber] on a white table,0.8349468111991882,0.3048802316188812,32.21017074584961,12.959196090698242,0.05059181526303291,0.11345046758651733
223000000002,2_add_object_80/2_natural/3_indoor/223000000002.jpg,2,blueberries [and strawberries],0.27162301540374756,0.5544760823249817,28.848642349243164,6.4149489402771,0.22829954326152802,0.07972954958677292
223000000003,2_add_object_80/2_natural/3_indoor/223000000003.jpg,2,[a cat and] a white vase with purple tulips on a pink background,0.7894303202629089,0.4014233946800232,32.47929382324219,11.711263656616211,0.06743317097425461,0.22327092289924622
