image_id,image_path,editing_type_id,editing_prompt,ssim,lpips,clip_score,psnr,mse,dino_distance
112000000002,1_change_object_80/1_artificial/2_human/112000000002.jpg,1,cartoon [girl] driving a car,0.8470117449760437,0.1978544145822525,34.76396942138672,12.292140007019043,0.058991026133298874,0.012179585173726082
112000000003,1_change_object_80/1_artificial/2_human/112000000003.jpg,1,a girl with black hair and a white shirt is holding a [coffee],0.8320797681808472,0.27552738785743713,34.06264114379883,10.065037727355957,0.09851360321044922,0.01597597636282444
112000000004,1_change_object_80/1_artificial/2_human/112000000004.jpg,1,a cartoon girl sitting on a [rock],0.6779565215110779,0.27958351373672485,31.700908660888672,13.09535026550293,0.04903033375740051,0.033892836421728134
112000000005,1_change_object_80/1_artificial/2_human/112000000005.jpg,1,a woman standing under [beautiful moon] in the snow,0.32126885652542114,0.3659704923629761,34.357784271240234,9.296778678894043,0.11757691949605942,0.06053668633103371
112000000006,1_change_object_80/1_artificial/2_human/112000000006.jpg,1,a cartoon man sitting at a desk with [notebook],0.26941871643066406,0.40454649925231934,32.54882049560547,6.6083879470825195,0.2183539867401123,0.0938936099410057
112000000007,1_change_object_80/1_artificial/2_human/112000000007.jpg,1,a woman with a mask and [crown] in her hair,0.23860721290111542,0.4952099025249481,29.661930084228516,9.951398849487305,0.10112535953521729,0.051981084048748016
112000000008,1_change_object_80/1_artificial/2_human/112000000008.jpg,1,a painting of two women walking on the [grass],0.5806736946105957,0.4337914288043976,34.803070068359375,12.79923152923584,0.052490025758743286,0.035538144409656525
112000000009,1_change_object_80/1_artificial/2_human/112000000009.jpg,1,an [demon] with wings and a golden light,0.4417235255241394,0.33402079343795776,29.59233283996582,12.572698593139648,0.05530063435435295,0.025639772415161133
113000000000,1_change_object_80/1_artificial/3_indoor/113000000000.jpg,1,a gold plated bowl filled with [candy],0.39828595519065857,0.5243118405342102,31.47774887084961,12.87120246887207,0.051627326756715775,0.030019478872418404
113000000001,1_change_object_80/1_artificial/3_indoor/113000000001.jpg,1,a [pear] on the table,0.6712639331817627,0.45447805523872375,30.797088623046875,12.416862487792969,0.057320985943078995,0.030353348702192307
113000000002,1_change_object_80/1_artificial/3_indoor/113000000002.jpg,1,a [plant] sitting on a table near a window,0.28307658433914185,0.47945788502693176,28.277795791625977,7.943155765533447,0.16057740151882172,0.05379867181181908
113000000003,1_change_object_80/1_artificial/3_indoor/113000000003.jpg,1,a [icecream] with a pink and blue icing,0.4825088381767273,0.4638056755065918,33.954341888427734,7.9100847244262695,0.16180483996868134,0.027434730902314186
113000000004,1_change_object_80/1_artificial/3_indoor/113000000004.jpg,1,a cat and [frog] in a fish bowl,0.37882524728775024,0.43466857075691223,36.47953414916992,8.522906303405762,0.1405106633901596,0.023855699226260185
113000000005,1_change_object_80/1_artificial/3_indoor/113000000005.jpg,1,a [table] and lamp,0.796363115310669,0.268686980009079,28.980016708374023,13.019366264343262,0.04989573359489441,0.02775636874139309
113000000006,1_change_object_80/1_artificial/3_indoor/113000000006.jpg,1,a woman's face is framed in a large [painting] on a wall,0.6364864706993103,0.21633626520633698,32.77716064453125,13.247293472290039,0.04734461382031441,0.01784079521894455
113000000007,1_change_object_80/1_artificial/3_indoor/113000000007.jpg,1,a gold potted [flower] on a wooden table,0.48197421431541443,0.34340760111808777,29.756610870361328,9.902691841125488,0.10226588696241379,0.03191260248422623
113000000008,1_change_object_80/1_artificial/3_indoor/113000000008.jpg,1,a [cake] and saucer with a spoon and a fork,0.4102182388305664,0.3721577823162079,27.165817260742188,11.153114318847656,0.07668114453554153,0.03431079536676407
113000000009,1_change_object_80/1_artificial/3_indoor/113000000009.jpg,1,a vase with sunflowers and [bananas] on a table,0.17990601062774658,0.425798624753952,33.170249938964844,11.224780082702637,0.07542615383863449,0.021929999813437462
114000000000,1_change_object_80/1_artificial/4_outdoor/114000000000.jpg,1,a cup of coffee and a [astronaut] over the ocean,0.25669440627098083,0.40889742970466614,33.7451171875,9.179740905761719,0.12078859657049179,0.04793108254671097
114000000001,1_change_object_80/1_artificial/4_outdoor/114000000001.jpg,1,a cartoon [rabbit] playing golf on a green field,0.5681683421134949,0.3218337297439575,35.782127380371094,9.001980781555176,0.1258351355791092,0.046056389808654785
114000000002,1_change_object_80/1_artificial/4_outdoor/114000000002.jpg,1,a painting of a [gaint] in the middle of a lake,0.4631306827068329,0.5918766260147095,30.885541915893555,11.246744155883789,0.0750456377863884,0.05078687146306038
114000000003,1_change_object_80/1_artificial/4_outdoor/114000000003.jpg,1,a colorful [motorcycle] is parked on the street,0.39469537138938904,0.36324378848075867,26.728412628173828,12.930643081665039,0.050925541669130325,0.021252864971756935
114000000004,1_change_object_80/1_artificial/4_outdoor/114000000004.jpg,1,a blue pyramid with a reflection of [ship] in the water,0.41056403517723083,0.36140212416648865,35.3172492980957,8.813773155212402,0.13140825927257538,0.03679240122437477
114000000005,1_change_object_80/1_artificial/4_outdoor/114000000005.jpg,1,a [monster] in the woods,0.17188775539398193,0.40996891260147095,26.771608352661133,8.715418815612793,0.13441818952560425,0.035916801542043686
114000000006,1_change_object_80/1_artificial/4_outdoor/114000000006.jpg,1,a small cabin on an island in the middle of [magma],0.5770351886749268,0.42721524834632874,29.41054916381836,13.917001724243164,0.04057884216308594,0.03819279000163078
114000000007,1_change_object_80/1_artificial/4_outdoor/114000000007.jpg,1,a woman in a dress standing in front of a [eagle],0.4181651473045349,0.37751686573028564,30.314090728759766,12.22276782989502,0.0599408857524395,0.055779457092285156
114000000008,1_change_object_80/1_artificial/4_outdoor/114000000008.jpg,1,a futuristic city with [rocket] and people walking in the street,0.5140082836151123,0.3431103229522705,32.6163444519043,13.013383865356445,0.04996449872851372,0.03543616086244583
114000000009,1_change_object_80/1_artificial/4_outdoor/114000000009.jpg,1,the jungle with a [star river],0.34131357073783875,0.42570212483406067,30.726993560791016,11.307060241699219,0.07401060312986374,0.06925980746746063
121000000000,1_change_object_80/2_natural/1_animal/121000000000.jpg,1,an orange cat play with [a big pink yarn ball] in the grass,0.3426656424999237,0.4167998433113098,33.538734436035156,13.7060546875,0.04259851574897766,0.05127021670341492
121000000001,1_change_object_80/2_natural/1_animal/121000000001.jpg,1,a [tiger] sitting next to a mirror,0.40651795268058777,0.47268545627593994,35.74433135986328,11.99549674987793,0.06316118687391281,0.03484033793210983
121000000002,1_change_object_80/2_natural/1_animal/121000000002.jpg,1,a [zebra] in a grass field,0.24576792120933533,0.4796196520328522,30.27605438232422,11.041337966918945,0.07868031412363052,0.019600730389356613
121000000003,1_change_object_80/2_natural/1_animal/121000000003.jpg,1,a white [rat] is walking on the grass,0.30968567728996277,0.3744177520275116,34.56406021118164,11.913995742797852,0.06435767561197281,0.027869125828146935
121000000004,1_change_object_80/2_natural/1_animal/121000000004.jpg,1,a blue and white [butterfly] sits on a branch,0.7117844820022583,0.26987287402153015,27.32612419128418,14.644594192504883,0.03431946039199829,0.021472539752721786
121000000005,1_change_object_80/2_natural/1_animal/121000000005.jpg,1,a [rabbit] is sitting on top of a wooden fence,0.47181010246276855,0.3485133945941925,34.78003692626953,10.735711097717285,0.08441680669784546,0.0327070951461792
121000000006,1_change_object_80/2_natural/1_animal/121000000006.jpg,1,a [wolf] sitting on the beach with a body of water in the background,0.4849720895290375,0.33384832739830017,30.680662155151367,13.302962303161621,0.04674161598086357,0.023285267874598503
121000000007,1_change_object_80/2_natural/1_animal/121000000007.jpg,1,a fluffy [panda] with yellow eyes sitting on a wooden floor,0.282928466796875,0.4557309150695801,32.17823791503906,8.140152931213379,0.15345630049705505,0.032639697194099426
121000000008,1_change_object_80/2_natural/1_animal/121000000008.jpg,1,a [parrot] on a leaf in the garden,0.2479781210422516,0.36278313398361206,33.9728889465332,11.704693794250488,0.06753525882959366,0.03231479227542877
121000000009,1_change_object_80/2_natural/1_animal/121000000009.jpg,1,a [leopard] is standing on top of a rock,0.6480895280838013,0.31451162695884705,22.73101234436035,13.712607383728027,0.04253429174423218,0.02774452604353428
122000000000,1_change_object_80/2_natural/2_human/122000000000.jpg,1,a photo of [robots] dancing,0.566768229007721,0.31157630681991577,26.212158203125,11.514657974243164,0.07055603712797165,0.02648044377565384
122000000001,1_change_object_80/2_natural/2_human/122000000001.jpg,1,[robot] on the roof,0.4004497230052948,0.31010517477989197,28.143861770629883,12.328411102294922,0.05850039795041084,0.020123550668358803
122000000002,1_change_object_80/2_natural/2_human/122000000002.jpg,1,a woman in a coat holding a [phone],0.5711941123008728,0.3184172213077545,28.532358169555664,9.9351806640625,0.10150370746850967,0.04023308679461479
122000000003,1_change_object_80/2_natural/2_human/122000000003.jpg,1,a woman sitting in the grass with a [laptop],0.4499094486236572,0.3704056441783905,28.707563400268555,14.994058609008789,0.03166606277227402,0.02617201767861843
122000000004,1_change_object_80/2_natural/2_human/122000000004.jpg,1,a woman in black dress leaning against a [wall],0.5613834857940674,0.41573861241340637,29.8309326171875,12.778069496154785,0.052746426314115524,0.04151138290762901
122000000005,1_change_object_80/2_natural/2_human/122000000005.jpg,1,a woman sitting on a [sofa] using her cell phone,0.46760499477386475,0.3745060861110687,31.845260620117188,11.135066032409668,0.07700047641992569,0.043617088347673416
122000000006,1_change_object_80/2_natural/2_human/122000000006.jpg,1,an old man playing an electric [piano] on a street,0.34620076417922974,0.3286242187023163,34.50303649902344,13.415899276733398,0.045541781932115555,0.02446725219488144
122000000007,1_change_object_80/2_natural/2_human/122000000007.jpg,1,a woman sitting in a [blue rock] near a waterfall,0.33771365880966187,0.4315588176250458,33.46192169189453,11.798131942749023,0.06609775871038437,0.03915664553642273
122000000008,1_change_object_80/2_natural/2_human/122000000008.jpg,1,a [man] and a horse,0.5016915202140808,0.3261515200138092,27.993539810180664,13.55737018585205,0.0440821647644043,0.02765551395714283
122000000009,1_change_object_80/2_natural/2_human/122000000009.jpg,1,"a woman sitting at a bar with a glass of wine, with a [cake] on the table",0.23696541786193848,0.5271915793418884,26.195568084716797,8.276543617248535,0.14871184527873993,0.03598172217607498
123000000000,1_change_object_80/2_natural/3_indoor/123000000000.jpg,1,"a table with [dilicious pizza], food and drinks putting on it",0.34781765937805176,0.49280184507369995,30.284208297729492,11.381365776062012,0.07275507599115372,0.05174672231078148
123000000001,1_change_object_80/2_natural/3_indoor/123000000001.jpg,1,a [dresser] in a room,0.5590168237686157,0.4851963520050049,29.055904388427734,11.204520225524902,0.07577883452177048,0.10886336863040924
123000000002,1_change_object_80/2_natural/3_indoor/123000000002.jpg,1,a [painting] on the table,0.6549198627471924,0.3576607406139374,26.415523529052734,12.01175594329834,0.06292516738176346,0.06751300394535065
123000000003,1_change_object_80/2_natural/3_indoor/123000000003.jpg,1,a [wash basin] with towels and a towel rack,0.609610378742218,0.26744621992111206,30.00042152404785,13.934621810913086,0.04041454568505287,0.025607895106077194
123000000004,1_change_object_80/2_natural/3_indoor/123000000004.jpg,1,a blue glass [purse] on a black cord,0.6095841526985168,0.337357759475708,30.87703514099121,14.88048267364502,0.032505109906196594,0.052521031349897385
123000000005,1_change_object_80/2_natural/3_indoor/123000000005.jpg,1,[meat] on a wooden table with tomatoes and a napkin,0.3066056966781616,0.4794723093509674,29.011587142944336,11.817727088928223,0.06580019742250443,0.04733936861157417
123000000006,1_change_object_80/2_natural/3_indoor/123000000006.jpg,1,bamboo bonsai plant and [calendar] on white table,0.7383241653442383,0.19708342850208282,39.45269775390625,15.165861129760742,0.030437836423516273,0.028549421578645706
123000000007,1_change_object_80/2_natural/3_indoor/123000000007.jpg,1,a living room with white [bed] and a brick wall,0.527206301689148,0.2714887261390686,35.9564208984375,12.412762641906738,0.05737512931227684,0.018190186470746994
123000000008,1_change_object_80/2_natural/3_indoor/123000000008.jpg,1,a white table with four chairs and [dog],0.6401758193969727,0.24062635004520416,30.77811050415039,11.599875450134277,0.06918507814407349,0.04150773212313652
123000000009,1_change_object_80/2_natural/3_indoor/123000000009.jpg,1,a basket of books and a [candle],0.6025515198707581,0.36578109860420227,32.23200225830078,8.328659057617188,0.14693798124790192,0.03079708106815815
124000000000,1_change_object_80/2_natural/4_outdoor/124000000000.jpg,1,[boats] driving on a highway at sunset,0.5596410036087036,0.34245559573173523,27.140104293823242,11.34541130065918,0.0733599066734314,0.0273148100823164
124000000001,1_change_object_80/2_natural/4_outdoor/124000000001.jpg,1,a man in a [blanket] is silhouetted against the sunset,0.7269004583358765,0.241217240691185,26.66443634033203,14.392873764038086,0.036367420107126236,0.02676951326429844
124000000002,1_change_object_80/2_natural/4_outdoor/124000000002.jpg,1,a white [castle] in a blue sky,0.6982623934745789,0.25055891275405884,25.5302791595459,14.559385299682617,0.03499946370720863,0.014577778056263924
124000000003,1_change_object_80/2_natural/4_outdoor/124000000003.jpg,1,a [dog] swimming in a pond of green algae,0.16973690688610077,0.3911430835723877,31.398286819458008,9.498834609985352,0.11223194748163223,0.024756312370300293
124000000004,1_change_object_80/2_natural/4_outdoor/124000000004.jpg,1,a white brick wall and a [sitted man],0.47947973012924194,0.2108096480369568,29.210561752319336,16.1744384765625,0.02412993274629116,0.01993955299258232
124000000005,1_change_object_80/2_natural/4_outdoor/124000000005.jpg,1,the [moon] over an old farmhouse,0.45735543966293335,0.4091423749923706,33.0217170715332,14.01655101776123,0.0396592803299427,0.04019935429096222
124000000006,1_change_object_80/2_natural/4_outdoor/124000000006.jpg,1,a woman jumps over a [zombie] at sunset,0.5233017206192017,0.43143996596336365,31.18665313720703,12.303322792053223,0.05883931741118431,0.05469471216201782
124000000007,1_change_object_80/2_natural/4_outdoor/124000000007.jpg,1,[cakes] sitting on top of each other,0.5849508047103882,0.4755733907222748,24.273542404174805,10.126476287841797,0.09712976217269897,0.06032804399728775
124000000008,1_change_object_80/2_natural/4_outdoor/124000000008.jpg,1,a red [heart] is sitting in the snow,0.6554306745529175,0.3408302962779999,30.877483367919922,12.78368091583252,0.05267831310629845,0.03189534693956375
124000000009,1_change_object_80/2_natural/4_outdoor/124000000009.jpg,1,a glass of red [wine] on the beach,0.5791609287261963,0.3854956030845642,32.91581726074219,11.195911407470703,0.075929194688797,0.035161715000867844
211000000000,2_add_object_80/1_artificial/1_animal/211000000000.jpg,2,a dog wearing space suit [with flowers in mouth],0.362045019865036,0.34265750646591187,32.78278350830078,8.721850395202637,0.13421930372714996,0.02157922275364399
211000000001,2_add_object_80/1_artificial/1_animal/211000000001.jpg,2,a cat [with a gold chain and a star on its head],0.4510065019130707,0.39281272888183594,33.054779052734375,7.093949794769287,0.1952562779188156,0.03225666657090187
211000000002,2_add_object_80/1_artificial/1_animal/211000000002.jpg,2,a bee illustration on a paper [with leaves],0.6754312515258789,0.16529716551303864,30.442947387695312,16.374671936035156,0.023042669519782066,0.012229247018694878
211000000003,2_add_object_80/1_artificial/1_animal/211000000003.jpg,2,a small dog dressed in armor [with a hurbat],0.5681737661361694,0.32759594917297363,37.556758880615234,12.924975395202637,0.05099204182624817,0.01716303825378418
211000000004,2_add_object_80/1_artificial/1_animal/211000000004.jpg,2,a pink zebra [and a cat] painted on a wall,0.6489591598510742,0.3663041591644287,40.42367935180664,14.084553718566895,0.0390431173145771,0.03242647275328636
211000000005,2_add_object_80/1_artificial/1_animal/211000000005.jpg,2,a rabbit [with a dress] sitting in front of colorful eggs,0.2739408612251282,0.5070695281028748,31.913721084594727,6.757654190063477,0.210976704955101,0.04147157445549965
211000000006,2_add_object_80/1_artificial/1_animal/211000000006.jpg,2,a sheep with pink and blue hair standing on a colorful background [with flowers around],0.47937914729118347,0.3937198221683502,37.499324798583984,9.106877326965332,0.12283220142126083,0.027428604662418365
211000000007,2_add_object_80/1_artificial/1_animal/211000000007.jpg,2,a digital art of charcoal grey little squirrel sitting on top of books [holding pens],0.3550799787044525,0.3411494493484497,38.9094352722168,9.803544044494629,0.10462743043899536,0.02254629135131836
211000000008,2_add_object_80/1_artificial/1_animal/211000000008.jpg,2,a cartoon painting of rabbit sitting on the ground in a field [with small eyes],0.50541752576828,0.4777345061302185,35.49765396118164,9.040813446044922,0.12471497058868408,0.04644191265106201
211000000009,2_add_object_80/1_artificial/1_animal/211000000009.jpg,2,a man in a red suit holding a rabbit [and a cat],0.238357275724411,0.4840688109397888,38.525970458984375,9.483012199401855,0.11264157295227051,0.05554250255227089
212000000000,2_add_object_80/1_artificial/2_human/212000000000.jpg,2,mozart [with hat] portrait,0.476471871137619,0.5051655173301697,31.216598510742188,10.01778793334961,0.09959123283624649,0.05223146080970764
212000000001,2_add_object_80/1_artificial/2_human/212000000001.jpg,2,a man with blue eyes and black hair [and tattoo],0.4534592628479004,0.35508137941360474,30.111854553222656,11.187312126159668,0.07607968151569366,0.040739331394433975
212000000002,2_add_object_80/1_artificial/2_human/212000000002.jpg,2,a pink cartoon girl [with a graffiti on her face] surrounded by flowers,0.6241980791091919,0.1897827684879303,34.35965347290039,15.386845588684082,0.028927797451615334,0.032153353095054626
212000000003,2_add_object_80/1_artificial/2_human/212000000003.jpg,2,an Asian woman with blue thick-lashed eyes [and flowers on her] black hair,0.570662260055542,0.2717093229293823,31.866243362426758,11.851656913757324,0.06528812646865845,0.028102949261665344
212000000004,2_add_object_80/1_artificial/2_human/212000000004.jpg,2,a female character in a blue outfit [with a tiger],0.8249845504760742,0.2956213355064392,29.887453079223633,10.359820365905762,0.09204874187707901,0.014125492423772812
212000000005,2_add_object_80/1_artificial/2_human/212000000005.jpg,2,a woman with dark hair [wearing earrings],0.42359161376953125,0.4568693935871124,25.74750518798828,8.903359413146973,0.1287253201007843,0.031057804822921753
212000000006,2_add_object_80/1_artificial/2_human/212000000006.jpg,2,a digital art of a brown hair woman [with flying butterfly],0.4684644937515259,0.3903442323207855,30.333446502685547,9.467765808105469,0.11303772777318954,0.06090953201055527
212000000007,2_add_object_80/1_artificial/2_human/212000000007.jpg,2,a digital art of a woman in a dress surrounded by dark roses [and snakes],0.34373217821121216,0.4037500321865082,32.9984245300293,12.98085880279541,0.05034009739756584,0.05931834131479263
212000000008,2_add_object_80/1_artificial/2_human/212000000008.jpg,2,a cartoon man [and a bird],0.5459797382354736,0.45994043350219727,27.53802490234375,9.245942115783691,0.11896129697561264,0.07153766602277756
212000000009,2_add_object_80/1_artificial/2_human/212000000009.jpg,2,a black skin man with a tree head and branches on his face [and eyes closed],0.2791205048561096,0.34419092535972595,35.54736328125,9.474506378173828,0.11286241561174393,0.04351574182510376
213000000000,2_add_object_80/1_artificial/3_indoor/213000000000.jpg,2,two red flowers on a pink [hearts] background,0.8822877407073975,0.26074451208114624,33.44913101196289,18.504823684692383,0.014109688811004162,0.1408560872077942
213000000001,2_add_object_80/1_artificial/3_indoor/213000000001.jpg,2,a cup of coffee and a notebook on a checkered tablecloth [with a pen],0.5002202987670898,0.44608327746391296,32.1794319152832,9.248035430908203,0.1189040020108223,0.06808201223611832
213000000002,2_add_object_80/1_artificial/3_indoor/213000000002.jpg,2,paper art [and kids],0.5732228755950928,0.3610832989215851,30.4893856048584,12.51366138458252,0.05605750158429146,0.024968044832348824
213000000003,2_add_object_80/1_artificial/3_indoor/213000000003.jpg,2,"notebook, pencil, glasses, camera [and coffee] on a map",0.5098528861999512,0.3678871989250183,33.24040603637695,11.745023727416992,0.06691101938486099,0.07108893245458603
213000000004,2_add_object_80/1_artificial/3_indoor/213000000004.jpg,2,"a desk with a globe, ink, candles [and jewellery]",0.2082708477973938,0.27280956506729126,31.271289825439453,10.554800033569336,0.08800754696130753,0.01887606829404831
213000000005,2_add_object_80/1_artificial/3_indoor/213000000005.jpg,2,a large brown teddy bear [and a girl] sitting on a white couch,0.5079218149185181,0.2542576193809509,34.136940002441406,11.057211875915527,0.07839326560497284,0.020153146237134933
213000000006,2_add_object_80/1_artificial/3_indoor/213000000006.jpg,2,a bottle of champagne and a hat [with flowers] on a wooden table,0.2638254463672638,0.3895447552204132,29.988950729370117,8.604055404663086,0.13790957629680634,0.03613916411995888
213000000007,2_add_object_80/1_artificial/3_indoor/213000000007.jpg,2,a person using a laptop on a table [with books],0.32284626364707947,0.6133916974067688,27.264331817626953,7.350090026855469,0.18407337367534637,0.07982204854488373
213000000008,2_add_object_80/1_artificial/3_indoor/213000000008.jpg,2,a table with flowers [and hat] on it,0.29032963514328003,0.43618762493133545,29.10093116760254,8.56360149383545,0.13920018076896667,0.0312977135181427
213000000009,2_add_object_80/1_artificial/3_indoor/213000000009.jpg,2,a teapot [surrounded with ghosts] with smoke coming out of it,0.32255643606185913,0.42192089557647705,33.85097885131836,8.593290328979492,0.13825184106826782,0.037519942969083786
214000000000,2_add_object_80/1_artificial/4_outdoor/214000000000.jpg,2,a painting of a waterfall [and angels] in the mountains,0.3469253480434418,0.4368804097175598,31.993389129638672,11.436001777648926,0.07184552401304245,0.04137665778398514
214000000001,2_add_object_80/1_artificial/4_outdoor/214000000001.jpg,2,"a round painting of a forest with [deer,] flowers, trees",0.5736079216003418,0.27099886536598206,35.919403076171875,14.502421379089355,0.035461556166410446,0.02532779611647129
214000000002,2_add_object_80/1_artificial/4_outdoor/214000000002.jpg,2,a family playing with their dog at sunset [with clouds in the sky],0.7283395528793335,0.37003809213638306,35.117618560791016,12.13973617553711,0.06109790876507759,0.04740532860159874
214000000003,2_add_object_80/1_artificial/4_outdoor/214000000003.jpg,2,a wathet large statue of a man as huge as a mountain [with horses under it],0.5268466472625732,0.3461412787437439,23.42522430419922,11.595125198364258,0.06926078349351883,0.030245527625083923
214000000004,2_add_object_80/1_artificial/4_outdoor/214000000004.jpg,2,a painting of two people walking down a path [following a car] in a field,0.5606561899185181,0.394821435213089,35.52138137817383,15.658677101135254,0.027172664180397987,0.04490726813673973
214000000005,2_add_object_80/1_artificial/4_outdoor/214000000005.jpg,2,"the witcher 3 [with a small wizard], fantasy art",0.5299398899078369,0.5736891627311707,26.149099349975586,12.409062385559082,0.05742403492331505,0.04556388035416603
214000000006,2_add_object_80/1_artificial/4_outdoor/214000000006.jpg,2,elephant in the forest [and a man riding it],0.29216739535331726,0.4091765284538269,31.158781051635742,10.99325942993164,0.07955619692802429,0.04781627282500267
214000000007,2_add_object_80/1_artificial/4_outdoor/214000000007.jpg,2,a small island with a tree and a girl,0.5934259295463562,0.5795564651489258,33.161373138427734,11.662256240844727,0.06819841265678406,0.05668400600552559
214000000008,2_add_object_80/1_artificial/4_outdoor/214000000008.jpg,2,a man standing on a rock looking at the sky [with robot boat],0.4166813790798187,0.6547812819480896,25.594402313232422,8.916565895080566,0.12833447754383087,0.08404358476400375
214000000009,2_add_object_80/1_artificial/4_outdoor/214000000009.jpg,2,a [bird] standing on top of a mountain with purple background,0.39765700697898865,0.377804696559906,34.77657699584961,5.891550540924072,0.25754013657569885,0.029990212991833687
221000000000,2_add_object_80/2_natural/1_animal/221000000000.jpg,2,a dog [with a red dog collar] looking at the camera,0.3851383924484253,0.5456108450889587,29.35395622253418,10.028877258300781,0.09933727979660034,0.025423752143979073
221000000001,2_add_object_80/2_natural/1_animal/221000000001.jpg,2,"[dog bone,] a white dog and a brown dog on the withered grass",0.244632288813591,0.4177984595298767,28.623645782470703,11.640216827392578,0.0685453936457634,0.09693196415901184
221000000002,2_add_object_80/2_natural/1_animal/221000000002.jpg,2,a cat [wearing hat] standing on fence,0.5004993677139282,0.5011826157569885,29.9342098236084,8.878622055053711,0.1294606477022171,0.062393225729465485
221000000003,2_add_object_80/2_natural/1_animal/221000000003.jpg,2,[two] small brown bird sitting on top of a pine tree,0.6110886931419373,0.30427661538124084,32.197750091552734,13.122701644897461,0.0487225167453289,0.047115765511989594
221000000004,2_add_object_80/2_natural/1_animal/221000000004.jpg,2,a cat staring [at a mouse] in the grass,0.42432403564453125,0.36497509479522705,31.32979965209961,11.915857315063477,0.0643301010131836,0.05930493026971817
221000000005,2_add_object_80/2_natural/1_animal/221000000005.jpg,2,a duck flaps its wings while swimming in the water [fishes jumping out],0.26840323209762573,0.42341700196266174,32.92900848388672,10.167318344116211,0.09622061252593994,0.04461359977722168
221000000006,2_add_object_80/2_natural/1_animal/221000000006.jpg,2,a koala [and a bird] is sitting on a tree,0.24913841485977173,0.30681943893432617,31.612337112426758,12.617013931274414,0.05473921075463295,0.021784605458378792
221000000007,2_add_object_80/2_natural/1_animal/221000000007.jpg,2,a photo of a grey swan swimming [with her babies],0.3515571355819702,0.3980269432067871,32.908203125,9.534794807434082,0.11130649596452713,0.06624633818864822
221000000008,2_add_object_80/2_natural/1_animal/221000000008.jpg,2,a squirrel sitting on top of a wooden platform [reading a book],0.4737427234649658,0.5477039813995361,30.674436569213867,10.894430160522461,0.08138734847307205,0.06804538518190384
221000000009,2_add_object_80/2_natural/1_animal/221000000009.jpg,2,moose [in rain] in the forest,0.3042941689491272,0.3787277042865753,33.974639892578125,13.497337341308594,0.04469574615359306,0.027673285454511642
222000000000,2_add_object_80/2_natural/2_human/222000000000.jpg,2,[a golden painting of] MonaLisa with mysterious smile,0.4824954867362976,0.45930469036102295,32.217376708984375,13.827377319335938,0.041424963623285294,0.042269621044397354
222000000001,2_add_object_80/2_natural/2_human/222000000001.jpg,2,a woman in a coat [and dress] is dancing,0.6938537359237671,0.47572237253189087,30.792253494262695,12.546841621398926,0.05563085898756981,0.09955647587776184
222000000002,2_add_object_80/2_natural/2_human/222000000002.jpg,2,a man in a suit and watch standing [with Aliens everywhere],0.46321195363998413,0.4772927761077881,28.906404495239258,13.46977710723877,0.044980283826589584,0.044819701462984085
222000000003,2_add_object_80/2_natural/2_human/222000000003.jpg,2,a woman in sunglasses [and backpack] sitting on a bench,0.41692718863487244,0.4330746531486511,29.109371185302734,11.328585624694824,0.07364469021558762,0.031105108559131622
222000000004,2_add_object_80/2_natural/2_human/222000000004.jpg,2,a woman in a white dress holding a straw hat [and a tennis racket],0.39460787177085876,0.384888231754303,31.517541885375977,13.371082305908203,0.04601417854428291,0.032435063272714615
222000000005,2_add_object_80/2_natural/2_human/222000000005.jpg,2,man standing on top of a hill with black [turban],0.8010270595550537,0.3735007345676422,30.015050888061523,16.540597915649414,0.022178903222084045,0.031444862484931946
222000000006,2_add_object_80/2_natural/2_human/222000000006.jpg,2,a woman in a [black] jacket and jeans,0.38726651668548584,0.37264689803123474,27.168930053710938,9.226844787597656,0.11948558688163757,0.028567302972078323
222000000007,2_add_object_80/2_natural/2_human/222000000007.jpg,2,a woman in dress and stockings leaning against a wall [hanging paintings],0.714140772819519,0.23857057094573975,24.585628509521484,16.11948013305664,0.024437231943011284,0.0234818197786808
222000000008,2_add_object_80/2_natural/2_human/222000000008.jpg,2,a woman with her hands on her face [wearing exaggerated hair band],0.4919712543487549,0.39787858724594116,26.62995719909668,8.618617057800293,0.13744795322418213,0.040463097393512726
222000000009,2_add_object_80/2_natural/2_human/222000000009.jpg,2,portrait of a farmer in black and white [with hinge hangs around his neck],0.48911499977111816,0.33189406991004944,32.93595504760742,9.11208724975586,0.12268493324518204,0.03036120906472206
223000000000,2_add_object_80/2_natural/3_indoor/223000000000.jpg,2,a man reading books in front of a wall [with a painting of a heart],0.6822616457939148,0.34253546595573425,31.993045806884766,16.766759872436523,0.021053485572338104,0.07064418494701385
223000000001,2_add_object_80/2_natural/3_indoor/223000000001.jpg,2,a figurine [and a cucumber] on a white table,0.8478479385375977,0.28289487957954407,36.816585540771484,14.38922119140625,0.0363980270922184,0.1163037046790123
223000000002,2_add_object_80/2_natural/3_indoor/223000000002.jpg,2,blueberries [and strawberries],0.303695410490036,0.5167804956436157,30.78950309753418,9.960698127746582,0.10090905427932739,0.06712693721055984
223000000003,2_add_object_80/2_natural/3_indoor/223000000003.jpg,2,[a cat and] a white vase with purple tulips on a pink background,0.8861977458000183,0.1976032555103302,32.155399322509766,15.698121070861816,0.026926986873149872,0.13889145851135254
