image_id,image_path,editing_type_id,editing_prompt,ssim,lpips,clip_score,psnr,mse,dino_distance
112000000002,1_change_object_80/1_artificial/2_human/112000000002.jpg,1,cartoon [girl] driving a car,0.927148699760437,0.05175556242465973,32.921592712402344,23.370519638061523,0.004602013621479273,0.0035431920550763607
112000000003,1_change_object_80/1_artificial/2_human/112000000003.jpg,1,a girl with black hair and a white shirt is holding a [coffee],0.922277569770813,0.06457790732383728,32.01265335083008,25.006132125854492,0.003157815197482705,0.008927618153393269
112000000004,1_change_object_80/1_artificial/2_human/112000000004.jpg,1,a cartoon girl sitting on a [rock],0.7994405031204224,0.1140870600938797,30.651647567749023,20.691925048828125,0.008527219295501709,0.014152723364531994
112000000005,1_change_object_80/1_artificial/2_human/112000000005.jpg,1,a woman standing under [beautiful moon] in the snow,0.6058138012886047,0.16928166151046753,32.24749755859375,19.718460083007812,0.010669744573533535,0.029232993721961975
112000000006,1_change_object_80/1_artificial/2_human/112000000006.jpg,1,a cartoon man sitting at a desk with [notebook],0.5319778323173523,0.09888570755720139,28.315406799316406,22.71957015991211,0.00534617155790329,0.01275760866701603
112000000007,1_change_object_80/1_artificial/2_human/112000000007.jpg,1,a woman with a mask and [crown] in her hair,0.45917826890945435,0.30072706937789917,29.00678825378418,17.90645980834961,0.016193987801671028,0.033866461366415024
112000000008,1_change_object_80/1_artificial/2_human/112000000008.jpg,1,a painting of two women walking on the [grass],0.7682868838310242,0.17728713154792786,28.925561904907227,22.319664001464844,0.005861834157258272,0.026366321370005608
112000000009,1_change_object_80/1_artificial/2_human/112000000009.jpg,1,an [demon] with wings and a golden light,0.6561936736106873,0.19747500121593475,29.046016693115234,19.751388549804688,0.01058914978057146,0.014898744411766529
113000000000,1_change_object_80/1_artificial/3_indoor/113000000000.jpg,1,a gold plated bowl filled with [candy],0.5051524043083191,0.31584399938583374,32.176841735839844,19.889196395874023,0.010258416645228863,0.02648288384079933
113000000001,1_change_object_80/1_artificial/3_indoor/113000000001.jpg,1,a [pear] on the table,0.8473100066184998,0.11653611809015274,23.122751235961914,23.300344467163086,0.004676979035139084,0.02698071487247944
113000000002,1_change_object_80/1_artificial/3_indoor/113000000002.jpg,1,a [plant] sitting on a table near a window,0.728759765625,0.1893986165523529,24.217313766479492,21.926116943359375,0.006417830940335989,0.022703344002366066
113000000003,1_change_object_80/1_artificial/3_indoor/113000000003.jpg,1,a [icecream] with a pink and blue icing,0.7694231271743774,0.13382741808891296,30.409278869628906,20.005146026611328,0.009988157078623772,0.021887466311454773
113000000004,1_change_object_80/1_artificial/3_indoor/113000000004.jpg,1,a cat and [frog] in a fish bowl,0.6690115928649902,0.2073044627904892,32.65650939941406,18.599899291992188,0.01380415540188551,0.024103138595819473
113000000005,1_change_object_80/1_artificial/3_indoor/113000000005.jpg,1,a [table] and lamp,0.8756126165390015,0.19959907233715057,26.815521240234375,26.623180389404297,0.002176115056499839,0.06288234144449234
113000000006,1_change_object_80/1_artificial/3_indoor/113000000006.jpg,1,a woman's face is framed in a large [painting] on a wall,0.7940174341201782,0.14736320078372955,33.845977783203125,22.5468692779541,0.0055630505084991455,0.010983436368405819
113000000007,1_change_object_80/1_artificial/3_indoor/113000000007.jpg,1,a gold potted [flower] on a wooden table,0.7398353815078735,0.15890908241271973,26.054304122924805,19.579660415649414,0.01101625245064497,0.022885911166667938
113000000008,1_change_object_80/1_artificial/3_indoor/113000000008.jpg,1,a [cake] and saucer with a spoon and a fork,0.5524885058403015,0.25142621994018555,27.47974967956543,18.406940460205078,0.014431317336857319,0.021846363320946693
113000000009,1_change_object_80/1_artificial/3_indoor/113000000009.jpg,1,a vase with sunflowers and [bananas] on a table,0.259509801864624,0.25420892238616943,32.6836051940918,17.93219566345215,0.01609831489622593,0.01596013642847538
114000000000,1_change_object_80/1_artificial/4_outdoor/114000000000.jpg,1,a cup of coffee and a [astronaut] over the ocean,0.5956630706787109,0.1336585283279419,30.320926666259766,22.153459548950195,0.00609051575884223,0.027356266975402832
114000000001,1_change_object_80/1_artificial/4_outdoor/114000000001.jpg,1,a cartoon [rabbit] playing golf on a green field,0.7666641473770142,0.09216459095478058,33.63962936401367,22.482267379760742,0.005646419245749712,0.03670823201537132
114000000002,1_change_object_80/1_artificial/4_outdoor/114000000002.jpg,1,a painting of a [gaint] in the middle of a lake,0.665106475353241,0.2527526319026947,29.510534286499023,19.202014923095703,0.012017063796520233,0.0532984733581543
114000000003,1_change_object_80/1_artificial/4_outdoor/114000000003.jpg,1,a colorful [motorcycle] is parked on the street,0.5651599168777466,0.2012828141450882,27.806392669677734,17.861886978149414,0.01636105217039585,0.014974021352827549
114000000004,1_change_object_80/1_artificial/4_outdoor/114000000004.jpg,1,a blue pyramid with a reflection of [ship] in the water,0.6643268465995789,0.1846674680709839,35.97979736328125,20.53485679626465,0.008841260336339474,0.023679764941334724
114000000005,1_change_object_80/1_artificial/4_outdoor/114000000005.jpg,1,a [monster] in the woods,0.5956230759620667,0.20217429101467133,27.641862869262695,22.63652992248535,0.005449377000331879,0.028445614501833916
114000000006,1_change_object_80/1_artificial/4_outdoor/114000000006.jpg,1,a small cabin on an island in the middle of [magma],0.7354679107666016,0.19965969026088715,26.44260025024414,22.476879119873047,0.005653431173413992,0.029265496879816055
114000000007,1_change_object_80/1_artificial/4_outdoor/114000000007.jpg,1,a woman in a dress standing in front of a [eagle],0.5494513511657715,0.22260069847106934,29.153358459472656,19.667985916137695,0.010794469155371189,0.04339848831295967
114000000008,1_change_object_80/1_artificial/4_outdoor/114000000008.jpg,1,a futuristic city with [rocket] and people walking in the street,0.6893916130065918,0.2046019583940506,33.287269592285156,20.703004837036133,0.008505494333803654,0.024926375597715378
114000000009,1_change_object_80/1_artificial/4_outdoor/114000000009.jpg,1,the jungle with a [star river],0.6428062915802002,0.21765567362308502,30.23313331604004,19.812707901000977,0.01044069230556488,0.05025692284107208
121000000000,1_change_object_80/2_natural/1_animal/121000000000.jpg,1,an orange cat play with [a big pink yarn ball] in the grass,0.38881760835647583,0.4216350317001343,38.23041534423828,17.115537643432617,0.019428806379437447,0.06214999780058861
121000000001,1_change_object_80/2_natural/1_animal/121000000001.jpg,1,a [tiger] sitting next to a mirror,0.5575523376464844,0.2690852880477905,33.39706802368164,18.583641052246094,0.01385593507438898,0.029081355780363083
121000000002,1_change_object_80/2_natural/1_animal/121000000002.jpg,1,a [zebra] in a grass field,0.38982945680618286,0.2590189278125763,22.419605255126953,19.108030319213867,0.012279956601560116,0.015452642925083637
121000000003,1_change_object_80/2_natural/1_animal/121000000003.jpg,1,a white [rat] is walking on the grass,0.3903082609176636,0.23141513764858246,29.5285701751709,18.661128997802734,0.0136109022423625,0.016986841335892677
121000000004,1_change_object_80/2_natural/1_animal/121000000004.jpg,1,a blue and white [butterfly] sits on a branch,0.8101744055747986,0.1399926096200943,26.987829208374023,20.711101531982422,0.008489652536809444,0.02264355681836605
121000000005,1_change_object_80/2_natural/1_animal/121000000005.jpg,1,a [rabbit] is sitting on top of a wooden fence,0.6627321243286133,0.24802283942699432,24.92470359802246,18.84395408630371,0.013049818575382233,0.019102362915873528
121000000006,1_change_object_80/2_natural/1_animal/121000000006.jpg,1,a [wolf] sitting on the beach with a body of water in the background,0.5572154521942139,0.28123146295547485,27.90923500061035,19.2196044921875,0.011968493461608887,0.018459847196936607
121000000007,1_change_object_80/2_natural/1_animal/121000000007.jpg,1,a fluffy [panda] with yellow eyes sitting on a wooden floor,0.5399773716926575,0.2199050784111023,24.36892318725586,18.05946922302246,0.01563338376581669,0.016654785722494125
121000000008,1_change_object_80/2_natural/1_animal/121000000008.jpg,1,a [parrot] on a leaf in the garden,0.42536401748657227,0.2878250777721405,33.109432220458984,15.7173490524292,0.026808036491274834,0.028412435203790665
121000000009,1_change_object_80/2_natural/1_animal/121000000009.jpg,1,a [leopard] is standing on top of a rock,0.7590521574020386,0.1494552344083786,19.88605499267578,20.266267776489258,0.009405308403074741,0.027631273493170738
122000000000,1_change_object_80/2_natural/2_human/122000000000.jpg,1,a photo of [robots] dancing,0.7409361600875854,0.13965974748134613,24.427297592163086,20.590906143188477,0.008727893233299255,0.021398447453975677
122000000001,1_change_object_80/2_natural/2_human/122000000001.jpg,1,[robot] on the roof,0.5904637575149536,0.190890371799469,23.556337356567383,18.794090270996094,0.013200514018535614,0.014521503821015358
122000000002,1_change_object_80/2_natural/2_human/122000000002.jpg,1,a woman in a coat holding a [phone],0.8170863389968872,0.124304860830307,27.427499771118164,22.211219787597656,0.006010047625750303,0.018057802692055702
122000000003,1_change_object_80/2_natural/2_human/122000000003.jpg,1,a woman sitting in the grass with a [laptop],0.5169541835784912,0.32527390122413635,29.487285614013672,17.817890167236328,0.01652763970196247,0.0337347574532032
122000000004,1_change_object_80/2_natural/2_human/122000000004.jpg,1,a woman in black dress leaning against a [wall],0.7088901996612549,0.2095319926738739,26.642667770385742,19.340944290161133,0.01163872703909874,0.02311328798532486
122000000005,1_change_object_80/2_natural/2_human/122000000005.jpg,1,a woman sitting on a [sofa] using her cell phone,0.5966681241989136,0.25117239356040955,31.991130828857422,18.575180053710938,0.013882954604923725,0.023723749443888664
122000000006,1_change_object_80/2_natural/2_human/122000000006.jpg,1,an old man playing an electric [piano] on a street,0.4600068926811218,0.20208635926246643,31.136083602905273,18.619569778442383,0.013741783797740936,0.016445035114884377
122000000007,1_change_object_80/2_natural/2_human/122000000007.jpg,1,a woman sitting in a [blue rock] near a waterfall,0.528070330619812,0.2814580500125885,31.726449966430664,18.01500701904297,0.01579425297677517,0.023240815848112106
122000000008,1_change_object_80/2_natural/2_human/122000000008.jpg,1,a [man] and a horse,0.6013979911804199,0.21917319297790527,27.97286605834961,19.60264015197754,0.010958115570247173,0.022617798298597336
122000000009,1_change_object_80/2_natural/2_human/122000000009.jpg,1,"a woman sitting at a bar with a glass of wine, with a [cake] on the table",0.5988065004348755,0.24426114559173584,31.30099105834961,21.225120544433594,0.007542023900896311,0.04044302925467491
123000000000,1_change_object_80/2_natural/3_indoor/123000000000.jpg,1,"a table with [dilicious pizza], food and drinks putting on it",0.6108745336532593,0.30148056149482727,28.49818992614746,18.603702545166016,0.013792075216770172,0.04139022156596184
123000000001,1_change_object_80/2_natural/3_indoor/123000000001.jpg,1,a [dresser] in a room,0.7743967771530151,0.23078691959381104,31.742494583129883,20.63336944580078,0.008642968721687794,0.0509197935461998
123000000002,1_change_object_80/2_natural/3_indoor/123000000002.jpg,1,a [painting] on the table,0.855827808380127,0.13455365598201752,22.71807289123535,22.51602554321289,0.005602698773145676,0.019402137026190758
123000000003,1_change_object_80/2_natural/3_indoor/123000000003.jpg,1,a [wash basin] with towels and a towel rack,0.7284438014030457,0.20716503262519836,29.439697265625,21.581514358520508,0.006947817746549845,0.018609974533319473
123000000004,1_change_object_80/2_natural/3_indoor/123000000004.jpg,1,a blue glass [purse] on a black cord,0.7201271057128906,0.18519116938114166,28.57109260559082,19.145275115966797,0.012175091542303562,0.03117975778877735
123000000005,1_change_object_80/2_natural/3_indoor/123000000005.jpg,1,[meat] on a wooden table with tomatoes and a napkin,0.46867308020591736,0.261406272649765,28.25182342529297,18.509366989135742,0.014094938524067402,0.015302876010537148
123000000006,1_change_object_80/2_natural/3_indoor/123000000006.jpg,1,bamboo bonsai plant and [calendar] on white table,0.8100937604904175,0.15274859964847565,40.64773178100586,24.11351203918457,0.0038783655036240816,0.022686686366796494
123000000007,1_change_object_80/2_natural/3_indoor/123000000007.jpg,1,a living room with white [bed] and a brick wall,0.7227364778518677,0.17463240027427673,33.5879020690918,21.415058135986328,0.0072192843072116375,0.0124225914478302
123000000008,1_change_object_80/2_natural/3_indoor/123000000008.jpg,1,a white table with four chairs and [dog],0.8160235285758972,0.12067371606826782,29.271831512451172,20.86589813232422,0.00819238182157278,0.020871100947260857
123000000009,1_change_object_80/2_natural/3_indoor/123000000009.jpg,1,a basket of books and a [candle],0.8175357580184937,0.12973542511463165,29.581552505493164,21.7464542388916,0.00668889656662941,0.026867462322115898
124000000000,1_change_object_80/2_natural/4_outdoor/124000000000.jpg,1,[boats] driving on a highway at sunset,0.8591527342796326,0.13440248370170593,27.702756881713867,24.270687103271484,0.003740513464435935,0.0186000969260931
124000000001,1_change_object_80/2_natural/4_outdoor/124000000001.jpg,1,a man in a [blanket] is silhouetted against the sunset,0.9058799743652344,0.12572862207889557,26.411182403564453,25.798765182495117,0.0026310153771191835,0.024441417306661606
124000000002,1_change_object_80/2_natural/4_outdoor/124000000002.jpg,1,a white [castle] in a blue sky,0.7503911852836609,0.2033950686454773,25.348791122436523,20.698158264160156,0.008514991030097008,0.02132120542228222
124000000003,1_change_object_80/2_natural/4_outdoor/124000000003.jpg,1,a [dog] swimming in a pond of green algae,0.3988135755062103,0.2415858507156372,24.810558319091797,16.185771942138672,0.024067038670182228,0.0198175311088562
124000000004,1_change_object_80/2_natural/4_outdoor/124000000004.jpg,1,a white brick wall and a [sitted man],0.6376588344573975,0.14957807958126068,30.830482482910156,21.256492614746094,0.007487740367650986,0.011034130118787289
124000000005,1_change_object_80/2_natural/4_outdoor/124000000005.jpg,1,the [moon] over an old farmhouse,0.5730074048042297,0.24753668904304504,27.489667892456055,21.423995971679688,0.007204440888017416,0.01836799830198288
124000000006,1_change_object_80/2_natural/4_outdoor/124000000006.jpg,1,a woman jumps over a [zombie] at sunset,0.7361924052238464,0.1807257980108261,32.6898307800293,23.044797897338867,0.004960437770932913,0.019911954179406166
124000000007,1_change_object_80/2_natural/4_outdoor/124000000007.jpg,1,[cakes] sitting on top of each other,0.712134063243866,0.23316900432109833,19.470706939697266,20.380868911743164,0.009160368703305721,0.04181249439716339
124000000008,1_change_object_80/2_natural/4_outdoor/124000000008.jpg,1,a red [heart] is sitting in the snow,0.7534607648849487,0.18993842601776123,27.439001083374023,23.44649887084961,0.004522203002125025,0.02700614184141159
124000000009,1_change_object_80/2_natural/4_outdoor/124000000009.jpg,1,a glass of red [wine] on the beach,0.6784548759460449,0.19848370552062988,28.297954559326172,22.538990020751953,0.005573152098804712,0.014545024372637272
211000000000,2_add_object_80/1_artificial/1_animal/211000000000.jpg,2,a dog wearing space suit [with flowers in mouth],0.6921059489250183,0.15078535676002502,31.896364212036133,21.05174446105957,0.007849200628697872,0.016381721943616867
211000000001,2_add_object_80/1_artificial/1_animal/211000000001.jpg,2,a cat [with a gold chain and a star on its head],0.7804863452911377,0.12857329845428467,27.172311782836914,20.00009536743164,0.009999778121709824,0.020786890760064125
211000000002,2_add_object_80/1_artificial/1_animal/211000000002.jpg,2,a bee illustration on a paper [with leaves],0.7039103507995605,0.13627801835536957,30.754610061645508,19.90630340576172,0.010218088515102863,0.011684791184961796
211000000003,2_add_object_80/1_artificial/1_animal/211000000003.jpg,2,a small dog dressed in armor [with a hurbat],0.7216215133666992,0.11020758002996445,35.67716598510742,20.436077117919922,0.00904466025531292,0.013504636473953724
211000000004,2_add_object_80/1_artificial/1_animal/211000000004.jpg,2,a pink zebra [and a cat] painted on a wall,0.7831128835678101,0.13789960741996765,36.933841705322266,20.70441436767578,0.00850273109972477,0.029605155810713768
211000000005,2_add_object_80/1_artificial/1_animal/211000000005.jpg,2,a rabbit [with a dress] sitting in front of colorful eggs,0.7191357612609863,0.1476331651210785,30.896556854248047,20.41962242126465,0.00907898973673582,0.02680925279855728
211000000006,2_add_object_80/1_artificial/1_animal/211000000006.jpg,2,a sheep with pink and blue hair standing on a colorful background [with flowers around],0.6821686029434204,0.12401476502418518,37.36672592163086,19.3324031829834,0.011661638505756855,0.01497257873415947
211000000007,2_add_object_80/1_artificial/1_animal/211000000007.jpg,2,a digital art of charcoal grey little squirrel sitting on top of books [holding pens],0.650942325592041,0.20505523681640625,36.16215133666992,19.711849212646484,0.010685994289815426,0.020027099177241325
211000000008,2_add_object_80/1_artificial/1_animal/211000000008.jpg,2,a cartoon painting of rabbit sitting on the ground in a field [with small eyes],0.837756335735321,0.1521499902009964,31.131017684936523,23.444477081298828,0.004524309188127518,0.025239065289497375
211000000009,2_add_object_80/1_artificial/1_animal/211000000009.jpg,2,a man in a red suit holding a rabbit [and a cat],0.653720498085022,0.19611988961696625,36.50977325439453,22.331851959228516,0.005845405161380768,0.030878877267241478
212000000000,2_add_object_80/1_artificial/2_human/212000000000.jpg,2,mozart [with hat] portrait,0.7968717813491821,0.10865918546915054,32.05317687988281,20.767518997192383,0.00838007777929306,0.021708877757191658
212000000001,2_add_object_80/1_artificial/2_human/212000000001.jpg,2,a man with blue eyes and black hair [and tattoo],0.7750524878501892,0.09894564747810364,25.970748901367188,20.754436492919922,0.008405356667935848,0.016240520402789116
212000000002,2_add_object_80/1_artificial/2_human/212000000002.jpg,2,a pink cartoon girl [with a graffiti on her face] surrounded by flowers,0.732781171798706,0.11425208300352097,33.05085372924805,20.260847091674805,0.009417058899998665,0.015134797431528568
212000000003,2_add_object_80/1_artificial/2_human/212000000003.jpg,2,an Asian woman with blue thick-lashed eyes [and flowers on her] black hair,0.7713545560836792,0.13297395408153534,25.109268188476562,21.45301055908203,0.007156469393521547,0.01611793041229248
212000000004,2_add_object_80/1_artificial/2_human/212000000004.jpg,2,a female character in a blue outfit [with a tiger],0.9217578768730164,0.06178349256515503,30.752378463745117,25.6026611328125,0.002752540400251746,0.010449640452861786
212000000005,2_add_object_80/1_artificial/2_human/212000000005.jpg,2,a woman with dark hair [wearing earrings],0.7250038981437683,0.21819134056568146,26.603559494018555,21.662532806396484,0.006819406058639288,0.021363943815231323
212000000006,2_add_object_80/1_artificial/2_human/212000000006.jpg,2,a digital art of a brown hair woman [with flying butterfly],0.7590993642807007,0.25157326459884644,34.157814025878906,20.705429077148438,0.008500744588673115,0.04724222421646118
212000000007,2_add_object_80/1_artificial/2_human/212000000007.jpg,2,a digital art of a woman in a dress surrounded by dark roses [and snakes],0.6453750133514404,0.2225702404975891,36.346397399902344,22.342914581298828,0.00583053519949317,0.04639467969536781
212000000008,2_add_object_80/1_artificial/2_human/212000000008.jpg,2,a cartoon man [and a bird],0.8076550364494324,0.16441074013710022,21.83900260925293,21.715740203857422,0.006736369803547859,0.019847432151436806
212000000009,2_add_object_80/1_artificial/2_human/212000000009.jpg,2,a black skin man with a tree head and branches on his face [and eyes closed],0.7419940233230591,0.1481160819530487,32.954959869384766,23.137765884399414,0.004855380859225988,0.03999873995780945
213000000000,2_add_object_80/1_artificial/3_indoor/213000000000.jpg,2,two red flowers on a pink [hearts] background,0.9504785537719727,0.1025019958615303,30.92041015625,28.62794303894043,0.0013715309323742986,0.032256919890642166
213000000001,2_add_object_80/1_artificial/3_indoor/213000000001.jpg,2,a cup of coffee and a notebook on a checkered tablecloth [with a pen],0.8843252062797546,0.14420859515666962,26.933155059814453,25.893234252929688,0.0025744030717760324,0.03563995659351349
213000000002,2_add_object_80/1_artificial/3_indoor/213000000002.jpg,2,paper art [and kids],0.6805881261825562,0.1695246547460556,30.97164535522461,18.03515625,0.015721147879958153,0.014429214410483837
213000000003,2_add_object_80/1_artificial/3_indoor/213000000003.jpg,2,"notebook, pencil, glasses, camera [and coffee] on a map",0.7267164587974548,0.2537820339202881,28.775484085083008,21.577499389648438,0.006954247131943703,0.037517253309488297
213000000004,2_add_object_80/1_artificial/3_indoor/213000000004.jpg,2,"a desk with a globe, ink, candles [and jewellery]",0.3635546565055847,0.20321688055992126,30.80681610107422,18.347431182861328,0.01463041827082634,0.01391043234616518
213000000005,2_add_object_80/1_artificial/3_indoor/213000000005.jpg,2,a large brown teddy bear [and a girl] sitting on a white couch,0.6854559183120728,0.1298890858888626,32.976585388183594,21.373594284057617,0.00728854164481163,0.013175077736377716
213000000006,2_add_object_80/1_artificial/3_indoor/213000000006.jpg,2,a bottle of champagne and a hat [with flowers] on a wooden table,0.5232163071632385,0.20201066136360168,32.2285041809082,19.152769088745117,0.012154105119407177,0.028096461668610573
213000000007,2_add_object_80/1_artificial/3_indoor/213000000007.jpg,2,a person using a laptop on a table [with books],0.7339515686035156,0.18927882611751556,28.69941520690918,22.388347625732422,0.00576985627412796,0.03295978903770447
213000000008,2_add_object_80/1_artificial/3_indoor/213000000008.jpg,2,a table with flowers [and hat] on it,0.6273864507675171,0.2136654257774353,27.560216903686523,20.322999954223633,0.009283247403800488,0.024687472730875015
213000000009,2_add_object_80/1_artificial/3_indoor/213000000009.jpg,2,a teapot [surrounded with ghosts] with smoke coming out of it,0.6132245063781738,0.19594596326351166,34.737586975097656,20.315914154052734,0.009298407472670078,0.02609146013855934
214000000000,2_add_object_80/1_artificial/4_outdoor/214000000000.jpg,2,a painting of a waterfall [and angels] in the mountains,0.5605000257492065,0.2599068284034729,31.534481048583984,19.343996047973633,0.011630556546151638,0.03672023490071297
214000000001,2_add_object_80/1_artificial/4_outdoor/214000000001.jpg,2,"a round painting of a forest with [deer,] flowers, trees",0.6495717763900757,0.20697380602359772,36.03367614746094,19.453657150268555,0.011340554803609848,0.018924320116639137
214000000002,2_add_object_80/1_artificial/4_outdoor/214000000002.jpg,2,a family playing with their dog at sunset [with clouds in the sky],0.916388750076294,0.05120819807052612,34.4226188659668,27.040050506591797,0.0019769463688135147,0.020068710669875145
214000000003,2_add_object_80/1_artificial/4_outdoor/214000000003.jpg,2,a wathet large statue of a man as huge as a mountain [with horses under it],0.6677826642990112,0.15931445360183716,22.692094802856445,20.4415283203125,0.00903331022709608,0.02442069537937641
214000000004,2_add_object_80/1_artificial/4_outdoor/214000000004.jpg,2,a painting of two people walking down a path [following a car] in a field,0.6179012656211853,0.26277846097946167,32.645843505859375,20.709915161132812,0.008491969667375088,0.04438669979572296
214000000005,2_add_object_80/1_artificial/4_outdoor/214000000005.jpg,2,"the witcher 3 [with a small wizard], fantasy art",0.7021710276603699,0.24196912348270416,25.42220687866211,21.521648406982422,0.007044254336506128,0.03643721714615822
214000000006,2_add_object_80/1_artificial/4_outdoor/214000000006.jpg,2,elephant in the forest [and a man riding it],0.5028907060623169,0.2395995557308197,29.86273765563965,20.60201644897461,0.008705592714250088,0.02762191742658615
214000000007,2_add_object_80/1_artificial/4_outdoor/214000000007.jpg,2,a small island with a tree and a girl,0.7706605195999146,0.19806769490242004,30.28075408935547,19.857086181640625,0.010334542952477932,0.02705540508031845
214000000008,2_add_object_80/1_artificial/4_outdoor/214000000008.jpg,2,a man standing on a rock looking at the sky [with robot boat],0.6497752070426941,0.29098430275917053,26.421781539916992,20.439712524414062,0.009037088602781296,0.04854528233408928
214000000009,2_add_object_80/1_artificial/4_outdoor/214000000009.jpg,2,a [bird] standing on top of a mountain with purple background,0.9162105917930603,0.06764368712902069,30.0394287109375,29.191335678100586,0.001204664702527225,0.015215176157653332
221000000000,2_add_object_80/2_natural/1_animal/221000000000.jpg,2,a dog [with a red dog collar] looking at the camera,0.5962843298912048,0.3374497890472412,29.749202728271484,20.340726852416992,0.009245430119335651,0.017864879220724106
221000000001,2_add_object_80/2_natural/1_animal/221000000001.jpg,2,"[dog bone,] a white dog and a brown dog on the withered grass",0.3467308282852173,0.2636041045188904,28.802654266357422,19.020198822021484,0.012530836276710033,0.021869782358407974
221000000002,2_add_object_80/2_natural/1_animal/221000000002.jpg,2,a cat [wearing hat] standing on fence,0.6812318563461304,0.3083975315093994,31.913780212402344,20.4837589263916,0.00894590001553297,0.06088075414299965
221000000003,2_add_object_80/2_natural/1_animal/221000000003.jpg,2,[two] small brown bird sitting on top of a pine tree,0.7961015105247498,0.12468422204256058,32.31224060058594,20.553157806396484,0.008804081939160824,0.023488998413085938
221000000004,2_add_object_80/2_natural/1_animal/221000000004.jpg,2,a cat staring [at a mouse] in the grass,0.5700618624687195,0.29664114117622375,31.235855102539062,18.745555877685547,0.013348865322768688,0.04152441769838333
221000000005,2_add_object_80/2_natural/1_animal/221000000005.jpg,2,a duck flaps its wings while swimming in the water [fishes jumping out],0.6119522452354431,0.2770214378833771,33.130882263183594,20.477699279785156,0.008958392776548862,0.02469276823103428
221000000006,2_add_object_80/2_natural/1_animal/221000000006.jpg,2,a koala [and a bird] is sitting on a tree,0.38556107878685,0.23842976987361908,31.658512115478516,16.207670211791992,0.023945994675159454,0.01603822037577629
221000000007,2_add_object_80/2_natural/1_animal/221000000007.jpg,2,a photo of a grey swan swimming [with her babies],0.7243365049362183,0.17969128489494324,29.13134765625,23.649272918701172,0.00431591272354126,0.016602616757154465
221000000008,2_add_object_80/2_natural/1_animal/221000000008.jpg,2,a squirrel sitting on top of a wooden platform [reading a book],0.6250614523887634,0.24263575673103333,31.675683975219727,18.577110290527344,0.013876788318157196,0.032622192054986954
221000000009,2_add_object_80/2_natural/1_animal/221000000009.jpg,2,moose [in rain] in the forest,0.4087298810482025,0.24484175443649292,33.22512435913086,19.576438903808594,0.011024423874914646,0.02443527989089489
222000000000,2_add_object_80/2_natural/2_human/222000000000.jpg,2,[a golden painting of] MonaLisa with mysterious smile,0.6586538553237915,0.2254752218723297,31.237449645996094,23.711769104003906,0.004254249390214682,0.021531803533434868
222000000001,2_add_object_80/2_natural/2_human/222000000001.jpg,2,a woman in a coat [and dress] is dancing,0.7655546069145203,0.27829426527023315,29.574615478515625,20.66915512084961,0.008572041988372803,0.03445401042699814
222000000002,2_add_object_80/2_natural/2_human/222000000002.jpg,2,a man in a suit and watch standing [with Aliens everywhere],0.7248972654342651,0.1993381679058075,27.02585220336914,20.45305633544922,0.009009369648993015,0.021666349843144417
222000000003,2_add_object_80/2_natural/2_human/222000000003.jpg,2,a woman in sunglasses [and backpack] sitting on a bench,0.7078773975372314,0.1826382875442505,30.20705223083496,19.45703887939453,0.011331729590892792,0.01966976374387741
222000000004,2_add_object_80/2_natural/2_human/222000000004.jpg,2,a woman in a white dress holding a straw hat [and a tennis racket],0.5028502941131592,0.2594624161720276,27.311182022094727,17.359731674194336,0.01836651749908924,0.02111859805881977
222000000005,2_add_object_80/2_natural/2_human/222000000005.jpg,2,man standing on top of a hill with black [turban],0.8662222623825073,0.16581083834171295,28.919708251953125,24.12767791748047,0.0038657356053590775,0.019517146050930023
222000000006,2_add_object_80/2_natural/2_human/222000000006.jpg,2,a woman in a [black] jacket and jeans,0.64545077085495,0.22362998127937317,25.769948959350586,20.23017120361328,0.00948381144553423,0.020620740950107574
222000000007,2_add_object_80/2_natural/2_human/222000000007.jpg,2,a woman in dress and stockings leaning against a wall [hanging paintings],0.8191550970077515,0.10329098999500275,23.090869903564453,22.949926376342773,0.0050699906423687935,0.011842367239296436
222000000008,2_add_object_80/2_natural/2_human/222000000008.jpg,2,a woman with her hands on her face [wearing exaggerated hair band],0.785893440246582,0.1543109118938446,26.40167999267578,22.29384994506836,0.0058967783115804195,0.020489389076828957
222000000009,2_add_object_80/2_natural/2_human/222000000009.jpg,2,portrait of a farmer in black and white [with hinge hangs around his neck],0.6920353174209595,0.11643478274345398,33.514244079589844,18.457340240478516,0.014264808036386967,0.01077540684491396
223000000000,2_add_object_80/2_natural/3_indoor/223000000000.jpg,2,a man reading books in front of a wall [with a painting of a heart],0.8427507281303406,0.12625709176063538,27.705223083496094,24.108903884887695,0.0038824814837425947,0.01572759635746479
223000000001,2_add_object_80/2_natural/3_indoor/223000000001.jpg,2,a figurine [and a cucumber] on a white table,0.9217685461044312,0.1605420708656311,31.144868850708008,23.256006240844727,0.004724971484392881,0.10516130179166794
223000000002,2_add_object_80/2_natural/3_indoor/223000000002.jpg,2,blueberries [and strawberries],0.6192947626113892,0.21024435758590698,27.929487228393555,18.99223518371582,0.012611781246960163,0.028466589748859406
223000000003,2_add_object_80/2_natural/3_indoor/223000000003.jpg,2,[a cat and] a white vase with purple tulips on a pink background,0.9326269030570984,0.12501271069049835,41.26152420043945,24.02033233642578,0.003962475340813398,0.0782422125339508
