image_id,image_path,editing_type_id,editing_prompt,ssim,lpips,clip_score,psnr,mse,dino_distance
000000000000,0_random_140/000000000000.jpg,0,a slanted [rusty] mountain bicycle on the road in front of a building,0.5895631313323975,0.2837650775909424,30.57430648803711,14.848174095153809,0.03274783492088318,0.016875186935067177
000000000001,0_random_140/000000000001.jpg,0,a [square] cake with orange frosting on a wooden plate,0.36183494329452515,0.42122066020965576,33.129940032958984,9.697380065917969,0.10721657425165176,0.028781505301594734
000000000002,0_random_140/000000000002.jpg,0,a [dog] sitting on a wooden chair,0.4936561584472656,0.3872409462928772,25.64132308959961,12.171592712402344,0.06065136566758156,0.047167032957077026
000000000003,0_random_140/000000000003.jpg,0,"blue light, a black and white [dog] is playing with a flower",0.35090702772140503,0.4337960481643677,34.860015869140625,10.240694046020508,0.09460858255624771,0.055741701275110245
000000000004,0_random_140/000000000004.jpg,0,a [silver] cat [sculpture] sitting next to a mirror,0.4827355146408081,0.38219842314720154,37.85338592529297,12.806622505187988,0.05240077152848244,0.033096201717853546
000000000005,0_random_140/000000000005.jpg,0,an [black] cat sitting on top of a fence,0.4457213878631592,0.5539662837982178,32.78709030151367,7.061768531799316,0.19670851528644562,0.04960660636425018
000000000006,0_random_140/000000000006.jpg,0,a cup of coffee with drawing of [lion] putted on the wooden table,0.49408555030822754,0.5183690786361694,35.739601135253906,11.81235408782959,0.06588166207075119,0.07542577385902405
000000000007,0_random_140/000000000007.jpg,0,a german shepherd dog stands on the grass with mouth [opened],0.4044543504714966,0.35833728313446045,34.22480010986328,13.15857219696045,0.048321764916181564,0.02915814518928528
000000000008,0_random_140/000000000008.jpg,0,a golden retriever sitting on the ground in front of fence,0.41321301460266113,0.37643828988075256,29.65639877319336,12.210241317749023,0.06011402606964111,0.043606147170066833
000000000009,0_random_140/000000000009.jpg,0,a [lion] is laying down on a white background,0.7113534808158875,0.2764594852924347,32.789466857910156,11.659371376037598,0.06824374943971634,0.0545053668320179
000000000010,0_random_140/000000000010.jpg,0,photo of a [horse] and a cat standing on rocks near the ocean,0.5831851959228516,0.29342353343963623,37.46416473388672,12.967405319213867,0.05049627646803856,0.02319413051009178
000000000011,0_random_140/000000000011.jpg,0,a [red] bird standing on a branch,0.7561306953430176,0.2872004508972168,34.91959762573242,13.90131950378418,0.04072565212845802,0.020266713574528694
000000000012,0_random_140/000000000012.jpg,0,meat [sushi] on white plate,0.24904677271842957,0.4747633934020996,24.796998977661133,8.965265274047852,0.1269034594297409,0.03825566545128822
000000000013,0_random_140/000000000013.jpg,0,three white [sushi] on brown bowl,0.5759863257408142,0.4479053318500519,28.506935119628906,8.369221687316895,0.1455720067024231,0.02656880021095276
000000000014,0_random_140/000000000014.jpg,0,a man with his hands [rasing] standing by a house,0.5058605074882507,0.3907456696033478,25.106121063232422,11.39830493927002,0.07247187197208405,0.02865030989050865
000000000015,0_random_140/000000000015.jpg,0,white plate with [pizza] on it,0.6223365664482117,0.3933885395526886,25.678544998168945,12.419828414916992,0.05728186294436455,0.0658542811870575
000000000016,0_random_140/000000000016.jpg,0,a plate with [salmon] on it,0.3706238269805908,0.5153132081031799,31.235111236572266,8.457742691040039,0.14263486862182617,0.046656329184770584
000000000017,0_random_140/000000000017.jpg,0,photo of a statue [in side view],0.46047067642211914,0.43761128187179565,25.324005126953125,11.050806045532227,0.07850897312164307,0.02169227786362171
000000000018,0_random_140/000000000018.jpg,0,the statue of liberty holding a [flower],0.6460818648338318,0.23575778305530548,30.352270126342773,13.080866813659668,0.04919412359595299,0.02379418909549713
000000000019,0_random_140/000000000019.jpg,0,white [cat] on brown ground,0.23601792752742767,0.4422638416290283,31.722915649414062,10.644950866699219,0.08619952201843262,0.03294797241687775
000000000020,0_random_140/000000000020.jpg,0,two [origami] birds sitting on a branch,0.5813250541687012,0.5038478374481201,30.423473358154297,11.784927368164062,0.06629905104637146,0.04739847034215927
000000000021,0_random_140/000000000021.jpg,0,"two [kissing] parrots sitting on a stick, city street background",0.34857064485549927,0.4255600571632385,34.89622497558594,9.531645774841309,0.11138720065355301,0.03669930621981621
000000000022,0_random_140/000000000022.jpg,0,an orange van with [flowers] on top,0.2939618229866028,0.48790794610977173,36.339813232421875,8.973978996276855,0.12664908170700073,0.03186527267098427
000000000023,0_random_140/000000000023.jpg,0,a [white] horse in the field,0.3606064021587372,0.3347523808479309,32.791805267333984,11.454521179199219,0.07153981924057007,0.015885891392827034
000000000024,0_random_140/000000000024.jpg,0,a [golden] horse running in the sunset,0.3126382827758789,0.3410179913043976,30.715364456176758,13.138256072998047,0.04854832962155342,0.01814119704067707
