image_id,image_path,editing_type_id,editing_prompt,ssim,lpips,clip_score,psnr,mse,dino_distance
112000000002,1_change_object_80/1_artificial/2_human/112000000002.jpg,1,cartoon [girl] driving a car,0.9267513751983643,0.04626704752445221,33.03689193725586,23.317657470703125,0.0046583726070821285,0.003674859181046486
112000000003,1_change_object_80/1_artificial/2_human/112000000003.jpg,1,a girl with black hair and a white shirt is holding a [coffee],0.9237944483757019,0.041953083127737045,31.96490478515625,25.044618606567383,0.003129954682663083,0.0062090991996228695
112000000004,1_change_object_80/1_artificial/2_human/112000000004.jpg,1,a cartoon girl sitting on a [rock],0.7989250421524048,0.11366499215364456,30.27467155456543,20.66478157043457,0.008580680005252361,0.014208358712494373
112000000005,1_change_object_80/1_artificial/2_human/112000000005.jpg,1,a woman standing under [beautiful moon] in the snow,0.6057607531547546,0.17103277146816254,33.29627990722656,19.709503173828125,0.010691770352423191,0.028927529230713844
112000000006,1_change_object_80/1_artificial/2_human/112000000006.jpg,1,a cartoon man sitting at a desk with [notebook],0.503203272819519,0.10254386067390442,28.557418823242188,22.702539443969727,0.00536717614158988,0.012483146972954273
112000000007,1_change_object_80/1_artificial/2_human/112000000007.jpg,1,a woman with a mask and [crown] in her hair,0.4577717185020447,0.30166155099868774,28.98968505859375,17.864347457885742,0.016351787373423576,0.03406326100230217
112000000008,1_change_object_80/1_artificial/2_human/112000000008.jpg,1,a painting of two women walking on the [grass],0.7683565020561218,0.17645500600337982,29.051959991455078,22.323760986328125,0.00585630489513278,0.026175640523433685
112000000009,1_change_object_80/1_artificial/2_human/112000000009.jpg,1,an [demon] with wings and a golden light,0.6557868719100952,0.19608545303344727,29.011812210083008,19.743295669555664,0.010608901269733906,0.014865162782371044
113000000000,1_change_object_80/1_artificial/3_indoor/113000000000.jpg,1,a gold plated bowl filled with [candy],0.5047276020050049,0.3143165707588196,32.200103759765625,19.86587142944336,0.010313660837709904,0.026907198131084442
113000000001,1_change_object_80/1_artificial/3_indoor/113000000001.jpg,1,a [pear] on the table,0.845965564250946,0.11794306337833405,23.24725341796875,23.25920295715332,0.004721496719866991,0.027966689318418503
113000000002,1_change_object_80/1_artificial/3_indoor/113000000002.jpg,1,a [plant] sitting on a table near a window,0.7267012596130371,0.1876755803823471,23.691192626953125,21.87445831298828,0.0064946250058710575,0.02247082069516182
113000000003,1_change_object_80/1_artificial/3_indoor/113000000003.jpg,1,a [icecream] with a pink and blue icing,0.7690595984458923,0.1327950358390808,30.467336654663086,19.994813919067383,0.010011945851147175,0.02182668447494507
113000000004,1_change_object_80/1_artificial/3_indoor/113000000004.jpg,1,a cat and [frog] in a fish bowl,0.666551947593689,0.20861750841140747,32.585777282714844,18.566612243652344,0.013910369016230106,0.0240580216050148
113000000005,1_change_object_80/1_artificial/3_indoor/113000000005.jpg,1,a [table] and lamp,0.8744912147521973,0.1977224051952362,27.0350284576416,26.529691696166992,0.002223467919975519,0.06581294536590576
113000000006,1_change_object_80/1_artificial/3_indoor/113000000006.jpg,1,a woman's face is framed in a large [painting] on a wall,0.7927705645561218,0.1432648003101349,33.74763870239258,22.517797470092773,0.005600414704531431,0.010951015166938305
113000000007,1_change_object_80/1_artificial/3_indoor/113000000007.jpg,1,a gold potted [flower] on a wooden table,0.738980770111084,0.1600477248430252,25.793224334716797,19.55482292175293,0.011079434305429459,0.02301785908639431
113000000008,1_change_object_80/1_artificial/3_indoor/113000000008.jpg,1,a [cake] and saucer with a spoon and a fork,0.5519371032714844,0.25110918283462524,27.514394760131836,18.370824813842773,0.014551818370819092,0.021551867946982384
113000000009,1_change_object_80/1_artificial/3_indoor/113000000009.jpg,1,a vase with sunflowers and [bananas] on a table,0.25938528776168823,0.2541356384754181,32.018192291259766,17.926048278808594,0.016121117398142815,0.016167519614100456
114000000000,1_change_object_80/1_artificial/4_outdoor/114000000000.jpg,1,a cup of coffee and a [astronaut] over the ocean,0.5944217443466187,0.1341732293367386,30.81013298034668,22.126054763793945,0.006129067856818438,0.027029886841773987
114000000001,1_change_object_80/1_artificial/4_outdoor/114000000001.jpg,1,a cartoon [rabbit] playing golf on a green field,0.7283074855804443,0.09206915646791458,33.628746032714844,22.434303283691406,0.0057091242633759975,0.03815063089132309
114000000002,1_change_object_80/1_artificial/4_outdoor/114000000002.jpg,1,a painting of a [gaint] in the middle of a lake,0.6645516753196716,0.2529924809932709,29.350662231445312,19.186548233032227,0.012059937231242657,0.05313893407583237
114000000003,1_change_object_80/1_artificial/4_outdoor/114000000003.jpg,1,a colorful [motorcycle] is parked on the street,0.5645904541015625,0.20203572511672974,27.57107925415039,17.82572364807129,0.016497857868671417,0.014757644385099411
114000000004,1_change_object_80/1_artificial/4_outdoor/114000000004.jpg,1,a blue pyramid with a reflection of [ship] in the water,0.6630789637565613,0.1847362518310547,35.756534576416016,20.51179313659668,0.008888336829841137,0.023768138140439987
114000000005,1_change_object_80/1_artificial/4_outdoor/114000000005.jpg,1,a [monster] in the woods,0.5929745435714722,0.20438292622566223,27.592700958251953,22.57274627685547,0.005530004855245352,0.028737233951687813
114000000006,1_change_object_80/1_artificial/4_outdoor/114000000006.jpg,1,a small cabin on an island in the middle of [magma],0.7346190214157104,0.20243363082408905,26.61137580871582,22.43732261657715,0.005705157294869423,0.029600687325000763
114000000007,1_change_object_80/1_artificial/4_outdoor/114000000007.jpg,1,a woman in a dress standing in front of a [eagle],0.5487236380577087,0.2243562936782837,28.7967586517334,19.650972366333008,0.010836842469871044,0.04345597326755524
114000000008,1_change_object_80/1_artificial/4_outdoor/114000000008.jpg,1,a futuristic city with [rocket] and people walking in the street,0.688284158706665,0.20415502786636353,33.239402770996094,20.6759033203125,0.008558734320104122,0.024686014279723167
114000000009,1_change_object_80/1_artificial/4_outdoor/114000000009.jpg,1,the jungle with a [star river],0.6419125199317932,0.21902571618556976,30.186260223388672,19.77953338623047,0.010520744137465954,0.05069580674171448
121000000000,1_change_object_80/2_natural/1_animal/121000000000.jpg,1,an orange cat play with [a big pink yarn ball] in the grass,0.38740628957748413,0.42203667759895325,38.36458969116211,17.102731704711914,0.019486183300614357,0.06283658742904663
121000000001,1_change_object_80/2_natural/1_animal/121000000001.jpg,1,a [tiger] sitting next to a mirror,0.5560785531997681,0.267561674118042,33.86858367919922,18.552812576293945,0.013954639434814453,0.02906576544046402
121000000002,1_change_object_80/2_natural/1_animal/121000000002.jpg,1,a [zebra] in a grass field,0.388708233833313,0.2598981261253357,22.37660026550293,19.09174156188965,0.012326102703809738,0.01554351206868887
121000000003,1_change_object_80/2_natural/1_animal/121000000003.jpg,1,a white [rat] is walking on the grass,0.3897857666015625,0.23060467839241028,29.509220123291016,18.621719360351562,0.01373498048633337,0.016808735206723213
121000000004,1_change_object_80/2_natural/1_animal/121000000004.jpg,1,a blue and white [butterfly] sits on a branch,0.8104737997055054,0.13909216225147247,27.148284912109375,20.7005558013916,0.008510286919772625,0.022636156529188156
121000000005,1_change_object_80/2_natural/1_animal/121000000005.jpg,1,a [rabbit] is sitting on top of a wooden fence,0.6627202033996582,0.24724161624908447,24.972278594970703,18.82286262512207,0.013113349676132202,0.019101373851299286
121000000006,1_change_object_80/2_natural/1_animal/121000000006.jpg,1,a [wolf] sitting on the beach with a body of water in the background,0.5581451654434204,0.28225433826446533,28.438568115234375,19.214223861694336,0.011983330361545086,0.017893413081765175
121000000007,1_change_object_80/2_natural/1_animal/121000000007.jpg,1,a fluffy [panda] with yellow eyes sitting on a wooden floor,0.5395478010177612,0.2200716882944107,24.40699577331543,18.04441261291504,0.01568767987191677,0.01671108976006508
121000000008,1_change_object_80/2_natural/1_animal/121000000008.jpg,1,a [parrot] on a leaf in the garden,0.425213098526001,0.2868807911872864,33.4610595703125,15.709905624389648,0.026854023337364197,0.02827414683997631
121000000009,1_change_object_80/2_natural/1_animal/121000000009.jpg,1,a [leopard] is standing on top of a rock,0.7589868307113647,0.15049533545970917,20.102920532226562,20.235092163085938,0.009473071433603764,0.027898818254470825
122000000000,1_change_object_80/2_natural/2_human/122000000000.jpg,1,a photo of [robots] dancing,0.7410283088684082,0.13970574736595154,24.40203094482422,20.5701904296875,0.008769623003900051,0.021159060299396515
122000000001,1_change_object_80/2_natural/2_human/122000000001.jpg,1,[robot] on the roof,0.5900927782058716,0.18941552937030792,23.168350219726562,18.759824752807617,0.013305078260600567,0.014352531172335148
122000000002,1_change_object_80/2_natural/2_human/122000000002.jpg,1,a woman in a coat holding a [phone],0.8182958960533142,0.12499464303255081,27.155792236328125,22.202457427978516,0.00602218322455883,0.017886754125356674
122000000003,1_change_object_80/2_natural/2_human/122000000003.jpg,1,a woman sitting in the grass with a [laptop],0.5163666009902954,0.32636022567749023,29.362709045410156,17.790748596191406,0.016631262376904488,0.03382149711251259
122000000004,1_change_object_80/2_natural/2_human/122000000004.jpg,1,a woman in black dress leaning against a [wall],0.7085213661193848,0.20829306542873383,26.754457473754883,19.32012367248535,0.011694655753672123,0.023111119866371155
122000000005,1_change_object_80/2_natural/2_human/122000000005.jpg,1,a woman sitting on a [sofa] using her cell phone,0.5962367057800293,0.2507372498512268,31.702556610107422,18.546812057495117,0.013973933644592762,0.02352217212319374
122000000006,1_change_object_80/2_natural/2_human/122000000006.jpg,1,an old man playing an electric [piano] on a street,0.45972371101379395,0.2010195553302765,31.582855224609375,18.605697631835938,0.013785741291940212,0.016301533207297325
122000000007,1_change_object_80/2_natural/2_human/122000000007.jpg,1,a woman sitting in a [blue rock] near a waterfall,0.5273277163505554,0.2827320396900177,31.89936637878418,17.983837127685547,0.015908021479845047,0.023426108062267303
122000000008,1_change_object_80/2_natural/2_human/122000000008.jpg,1,a [man] and a horse,0.6003078818321228,0.21961717307567596,27.84443473815918,19.57151985168457,0.011036918498575687,0.02254452183842659
122000000009,1_change_object_80/2_natural/2_human/122000000009.jpg,1,"a woman sitting at a bar with a glass of wine, with a [cake] on the table",0.5869009494781494,0.24509115517139435,30.960500717163086,21.181350708007812,0.007618418429046869,0.040369268506765366
123000000000,1_change_object_80/2_natural/3_indoor/123000000000.jpg,1,"a table with [dilicious pizza], food and drinks putting on it",0.6108880043029785,0.3014317750930786,28.54068374633789,18.59035873413086,0.01383451372385025,0.041657838970422745
123000000001,1_change_object_80/2_natural/3_indoor/123000000001.jpg,1,a [dresser] in a room,0.77399742603302,0.23175661265850067,30.875202178955078,20.606081008911133,0.0086974473670125,0.05106380581855774
123000000002,1_change_object_80/2_natural/3_indoor/123000000002.jpg,1,a [painting] on the table,0.8557724356651306,0.13527946174144745,22.479656219482422,22.497154235839844,0.005627098027616739,0.01924566924571991
123000000003,1_change_object_80/2_natural/3_indoor/123000000003.jpg,1,a [wash basin] with towels and a towel rack,0.7279168963432312,0.2075214385986328,29.503036499023438,21.522138595581055,0.007043462712317705,0.018453817814588547
123000000004,1_change_object_80/2_natural/3_indoor/123000000004.jpg,1,a blue glass [purse] on a black cord,0.7199029922485352,0.18431271612644196,28.39384651184082,19.135433197021484,0.012202722020447254,0.03117336705327034
123000000005,1_change_object_80/2_natural/3_indoor/123000000005.jpg,1,[meat] on a wooden table with tomatoes and a napkin,0.4675979018211365,0.2623199224472046,28.09606170654297,18.495004653930664,0.014141631312668324,0.015112354420125484
123000000006,1_change_object_80/2_natural/3_indoor/123000000006.jpg,1,bamboo bonsai plant and [calendar] on white table,0.8090912699699402,0.15262371301651,40.13907241821289,24.073131561279297,0.003914595115929842,0.022674059495329857
123000000007,1_change_object_80/2_natural/3_indoor/123000000007.jpg,1,a living room with white [bed] and a brick wall,0.7230483293533325,0.17230036854743958,33.33808135986328,21.374805450439453,0.007286507170647383,0.012538169510662556
123000000008,1_change_object_80/2_natural/3_indoor/123000000008.jpg,1,a white table with four chairs and [dog],0.8159407377243042,0.11851824820041656,28.99662208557129,20.872800827026367,0.008179365657269955,0.020783163607120514
123000000009,1_change_object_80/2_natural/3_indoor/123000000009.jpg,1,a basket of books and a [candle],0.8145632743835449,0.1322523057460785,29.541959762573242,21.668649673461914,0.00680980971083045,0.02840450592339039
124000000000,1_change_object_80/2_natural/4_outdoor/124000000000.jpg,1,[boats] driving on a highway at sunset,0.8584276437759399,0.13443440198898315,27.75977897644043,24.215272903442383,0.003788547357544303,0.01883399486541748
124000000001,1_change_object_80/2_natural/4_outdoor/124000000001.jpg,1,a man in a [blanket] is silhouetted against the sunset,0.9083144664764404,0.12479670345783234,26.549280166625977,25.7465763092041,0.0026628226041793823,0.024017149582505226
124000000002,1_change_object_80/2_natural/4_outdoor/124000000002.jpg,1,a white [castle] in a blue sky,0.7502788305282593,0.20388664305210114,25.517194747924805,20.682497024536133,0.008545751683413982,0.021902645006775856
124000000003,1_change_object_80/2_natural/4_outdoor/124000000003.jpg,1,a [dog] swimming in a pond of green algae,0.3973432183265686,0.24324890971183777,24.55093765258789,16.169458389282227,0.024157613515853882,0.019411351531744003
124000000004,1_change_object_80/2_natural/4_outdoor/124000000004.jpg,1,a white brick wall and a [sitted man],0.6381504535675049,0.1440996676683426,30.225282669067383,21.218793869018555,0.007553020026534796,0.010900333523750305
124000000005,1_change_object_80/2_natural/4_outdoor/124000000005.jpg,1,the [moon] over an old farmhouse,0.5720855593681335,0.24900728464126587,27.448219299316406,21.418479919433594,0.00721359858289361,0.01841970533132553
124000000006,1_change_object_80/2_natural/4_outdoor/124000000006.jpg,1,a woman jumps over a [zombie] at sunset,0.7320030927658081,0.18273165822029114,32.526451110839844,22.974088668823242,0.005041864234954119,0.01937195658683777
124000000007,1_change_object_80/2_natural/4_outdoor/124000000007.jpg,1,[cakes] sitting on top of each other,0.712658166885376,0.23283396661281586,19.541067123413086,20.407487869262695,0.009104394353926182,0.041810158640146255
124000000008,1_change_object_80/2_natural/4_outdoor/124000000008.jpg,1,a red [heart] is sitting in the snow,0.75213623046875,0.18837770819664001,27.76859474182129,23.406625747680664,0.004563912283629179,0.02714625932276249
124000000009,1_change_object_80/2_natural/4_outdoor/124000000009.jpg,1,a glass of red [wine] on the beach,0.6751781702041626,0.19826558232307434,28.319793701171875,22.564231872558594,0.00554085336625576,0.014312919229269028
211000000000,2_add_object_80/1_artificial/1_animal/211000000000.jpg,2,a dog wearing space suit [with flowers in mouth],0.6908840537071228,0.1515081226825714,31.600635528564453,21.005165100097656,0.007933837361633778,0.016400570049881935
211000000001,2_add_object_80/1_artificial/1_animal/211000000001.jpg,2,a cat [with a gold chain and a star on its head],0.7815007567405701,0.12357567250728607,27.122190475463867,20.007366180419922,0.009983055293560028,0.020342081785202026
211000000002,2_add_object_80/1_artificial/1_animal/211000000002.jpg,2,a bee illustration on a paper [with leaves],0.7043665647506714,0.13532646000385284,30.705142974853516,19.8852481842041,0.01026774849742651,0.01172289252281189
211000000003,2_add_object_80/1_artificial/1_animal/211000000003.jpg,2,a small dog dressed in armor [with a hurbat],0.7216102480888367,0.11012648046016693,35.49182891845703,20.4218692779541,0.009074293076992035,0.013258177787065506
211000000004,2_add_object_80/1_artificial/1_animal/211000000004.jpg,2,a pink zebra [and a cat] painted on a wall,0.7825665473937988,0.1372983157634735,36.736419677734375,20.6719913482666,0.008566449396312237,0.029447048902511597
211000000005,2_add_object_80/1_artificial/1_animal/211000000005.jpg,2,a rabbit [with a dress] sitting in front of colorful eggs,0.717697262763977,0.1474912315607071,30.870386123657227,20.389907836914062,0.00914132222533226,0.02695864997804165
211000000006,2_add_object_80/1_artificial/1_animal/211000000006.jpg,2,a sheep with pink and blue hair standing on a colorful background [with flowers around],0.6834771037101746,0.12374357879161835,37.322410583496094,19.307268142700195,0.011729325167834759,0.015061198733747005
211000000007,2_add_object_80/1_artificial/1_animal/211000000007.jpg,2,a digital art of charcoal grey little squirrel sitting on top of books [holding pens],0.6501936316490173,0.20529121160507202,35.99370193481445,19.67833137512207,0.010768786072731018,0.020048838108778
211000000008,2_add_object_80/1_artificial/1_animal/211000000008.jpg,2,a cartoon painting of rabbit sitting on the ground in a field [with small eyes],0.8373937606811523,0.15193374454975128,31.455415725708008,23.40805435180664,0.004562411457300186,0.023928863927721977
211000000009,2_add_object_80/1_artificial/1_animal/211000000009.jpg,2,a man in a red suit holding a rabbit [and a cat],0.6468690633773804,0.19883368909358978,36.37546157836914,22.256162643432617,0.005948174744844437,0.030239582061767578
212000000000,2_add_object_80/1_artificial/2_human/212000000000.jpg,2,mozart [with hat] portrait,0.7963204383850098,0.10795772820711136,32.15571975708008,20.719449996948242,0.008473348803818226,0.021246859803795815
212000000001,2_add_object_80/1_artificial/2_human/212000000001.jpg,2,a man with blue eyes and black hair [and tattoo],0.7720789909362793,0.09909789264202118,26.041597366333008,20.741939544677734,0.008429579436779022,0.01643039472401142
212000000002,2_add_object_80/1_artificial/2_human/212000000002.jpg,2,a pink cartoon girl [with a graffiti on her face] surrounded by flowers,0.7329200506210327,0.11450672149658203,33.2120246887207,20.228055953979492,0.009488427080214024,0.015130273066461086
212000000003,2_add_object_80/1_artificial/2_human/212000000003.jpg,2,an Asian woman with blue thick-lashed eyes [and flowers on her] black hair,0.7710880041122437,0.1325863003730774,25.599109649658203,21.44662857055664,0.007166994269937277,0.016180019825696945
212000000004,2_add_object_80/1_artificial/2_human/212000000004.jpg,2,a female character in a blue outfit [with a tiger],0.9232003688812256,0.03621964529156685,30.264633178710938,25.572185516357422,0.0027719244826585054,0.009369849227368832
212000000005,2_add_object_80/1_artificial/2_human/212000000005.jpg,2,a woman with dark hair [wearing earrings],0.7243103981018066,0.21916234493255615,26.55571746826172,21.639551162719727,0.006855592131614685,0.02143663726747036
212000000006,2_add_object_80/1_artificial/2_human/212000000006.jpg,2,a digital art of a brown hair woman [with flying butterfly],0.7585101127624512,0.2529475688934326,34.05917739868164,20.653730392456055,0.008602543734014034,0.046831436455249786
212000000007,2_add_object_80/1_artificial/2_human/212000000007.jpg,2,a digital art of a woman in a dress surrounded by dark roses [and snakes],0.6434008479118347,0.2241482138633728,36.407081604003906,22.31775665283203,0.005864409264177084,0.04600463807582855
212000000008,2_add_object_80/1_artificial/2_human/212000000008.jpg,2,a cartoon man [and a bird],0.8077176809310913,0.15935194492340088,21.733430862426758,21.740530014038086,0.006698025856167078,0.019492119550704956
212000000009,2_add_object_80/1_artificial/2_human/212000000009.jpg,2,a black skin man with a tree head and branches on his face [and eyes closed],0.7403490543365479,0.1480417400598526,32.57682800292969,23.10564422607422,0.004891425836831331,0.04001840949058533
213000000000,2_add_object_80/1_artificial/3_indoor/213000000000.jpg,2,two red flowers on a pink [hearts] background,0.9511717557907104,0.10508429259061813,30.19025993347168,28.776323318481445,0.0013254628283903003,0.02928135357797146
213000000001,2_add_object_80/1_artificial/3_indoor/213000000001.jpg,2,a cup of coffee and a notebook on a checkered tablecloth [with a pen],0.8839235305786133,0.1428128480911255,27.185302734375,25.84798240661621,0.0026013662572950125,0.03587963804602623
213000000002,2_add_object_80/1_artificial/3_indoor/213000000002.jpg,2,paper art [and kids],0.6806051135063171,0.1697707176208496,31.201993942260742,18.00171661376953,0.01584267057478428,0.014590862207114697
213000000003,2_add_object_80/1_artificial/3_indoor/213000000003.jpg,2,"notebook, pencil, glasses, camera [and coffee] on a map",0.7260832786560059,0.25340649485588074,28.706592559814453,21.551298141479492,0.006996327545493841,0.03730474039912224
213000000004,2_add_object_80/1_artificial/3_indoor/213000000004.jpg,2,"a desk with a globe, ink, candles [and jewellery]",0.36333930492401123,0.20177258551120758,30.834617614746094,18.310619354248047,0.014754959382116795,0.013927054591476917
213000000005,2_add_object_80/1_artificial/3_indoor/213000000005.jpg,2,a large brown teddy bear [and a girl] sitting on a white couch,0.6818605661392212,0.12841175496578217,32.911643981933594,21.347070693969727,0.007333190646022558,0.013351162895560265
213000000006,2_add_object_80/1_artificial/3_indoor/213000000006.jpg,2,a bottle of champagne and a hat [with flowers] on a wooden table,0.5204349756240845,0.20234152674674988,32.59769821166992,19.125322341918945,0.012231159955263138,0.028056347742676735
213000000007,2_add_object_80/1_artificial/3_indoor/213000000007.jpg,2,a person using a laptop on a table [with books],0.7281472086906433,0.18812501430511475,28.528255462646484,22.346590042114258,0.0058256033807992935,0.03296362981200218
213000000008,2_add_object_80/1_artificial/3_indoor/213000000008.jpg,2,a table with flowers [and hat] on it,0.62477046251297,0.21367911994457245,27.874065399169922,20.289098739624023,0.009355996735394001,0.024878790602087975
213000000009,2_add_object_80/1_artificial/3_indoor/213000000009.jpg,2,a teapot [surrounded with ghosts] with smoke coming out of it,0.6118027567863464,0.19449573755264282,34.71428680419922,20.311344146728516,0.009308196604251862,0.026114434003829956
214000000000,2_add_object_80/1_artificial/4_outdoor/214000000000.jpg,2,a painting of a waterfall [and angels] in the mountains,0.5577868223190308,0.2608680725097656,31.52855110168457,19.29145622253418,0.011772106401622295,0.0369514562189579
214000000001,2_add_object_80/1_artificial/4_outdoor/214000000001.jpg,2,"a round painting of a forest with [deer,] flowers, trees",0.6490775346755981,0.20742319524288177,36.0062370300293,19.428871154785156,0.011405457742512226,0.01874045841395855
214000000002,2_add_object_80/1_artificial/4_outdoor/214000000002.jpg,2,a family playing with their dog at sunset [with clouds in the sky],0.9151150584220886,0.05241570249199867,34.33549499511719,26.669034957885742,0.0021532594691962004,0.02172510139644146
214000000003,2_add_object_80/1_artificial/4_outdoor/214000000003.jpg,2,a wathet large statue of a man as huge as a mountain [with horses under it],0.6675524115562439,0.15866366028785706,22.893978118896484,20.43405532836914,0.009048868902027607,0.024246226996183395
214000000004,2_add_object_80/1_artificial/4_outdoor/214000000004.jpg,2,a painting of two people walking down a path [following a car] in a field,0.617611825466156,0.26312658190727234,32.28209686279297,20.692548751831055,0.008525995537638664,0.04323520511388779
214000000005,2_add_object_80/1_artificial/4_outdoor/214000000005.jpg,2,"the witcher 3 [with a small wizard], fantasy art",0.7011855840682983,0.24290677905082703,25.301753997802734,21.540023803710938,0.007014514412730932,0.03605411946773529
214000000006,2_add_object_80/1_artificial/4_outdoor/214000000006.jpg,2,elephant in the forest [and a man riding it],0.5025798082351685,0.2397068589925766,29.828298568725586,20.5788516998291,0.008752153255045414,0.02736259624361992
214000000007,2_add_object_80/1_artificial/4_outdoor/214000000007.jpg,2,a small island with a tree and a girl,0.7712095975875854,0.19811022281646729,30.326080322265625,19.856081008911133,0.010336934588849545,0.02698506973683834
214000000008,2_add_object_80/1_artificial/4_outdoor/214000000008.jpg,2,a man standing on a rock looking at the sky [with robot boat],0.6480415463447571,0.28994202613830566,26.472694396972656,20.38346290588379,0.00915489997714758,0.04850189387798309
214000000009,2_add_object_80/1_artificial/4_outdoor/214000000009.jpg,2,a [bird] standing on top of a mountain with purple background,0.909642219543457,0.07126955687999725,30.04824447631836,29.113000869750977,0.0012265910627320409,0.014636805281043053
221000000000,2_add_object_80/2_natural/1_animal/221000000000.jpg,2,a dog [with a red dog collar] looking at the camera,0.5947915315628052,0.3384159803390503,29.696727752685547,20.29723358154297,0.009338484145700932,0.01784263178706169
221000000001,2_add_object_80/2_natural/1_animal/221000000001.jpg,2,"[dog bone,] a white dog and a brown dog on the withered grass",0.34610748291015625,0.2629338204860687,28.592437744140625,18.97140121459961,0.012672427110373974,0.021629542112350464
221000000002,2_add_object_80/2_natural/1_animal/221000000002.jpg,2,a cat [wearing hat] standing on fence,0.6796576976776123,0.3065779209136963,32.108699798583984,20.423118591308594,0.009071686305105686,0.060596778988838196
221000000003,2_add_object_80/2_natural/1_animal/221000000003.jpg,2,[two] small brown bird sitting on top of a pine tree,0.7963919043540955,0.12435836344957352,32.49422073364258,20.544937133789062,0.008820765651762486,0.02280576154589653
221000000004,2_add_object_80/2_natural/1_animal/221000000004.jpg,2,a cat staring [at a mouse] in the grass,0.5696063041687012,0.2980896532535553,31.54897689819336,18.700042724609375,0.013489492237567902,0.04145577922463417
221000000005,2_add_object_80/2_natural/1_animal/221000000005.jpg,2,a duck flaps its wings while swimming in the water [fishes jumping out],0.6116379499435425,0.27687492966651917,33.145477294921875,20.442363739013672,0.009031577035784721,0.02470093034207821
221000000006,2_add_object_80/2_natural/1_animal/221000000006.jpg,2,a koala [and a bird] is sitting on a tree,0.38577064871788025,0.2401968389749527,31.579748153686523,16.184959411621094,0.024071549996733665,0.015987467020750046
221000000007,2_add_object_80/2_natural/1_animal/221000000007.jpg,2,a photo of a grey swan swimming [with her babies],0.723647952079773,0.1782522201538086,29.051204681396484,23.55610466003418,0.0044095017947256565,0.016610095277428627
221000000008,2_add_object_80/2_natural/1_animal/221000000008.jpg,2,a squirrel sitting on top of a wooden platform [reading a book],0.6248594522476196,0.24152609705924988,31.690839767456055,18.55644416809082,0.013942976482212543,0.03199520707130432
221000000009,2_add_object_80/2_natural/1_animal/221000000009.jpg,2,moose [in rain] in the forest,0.4078758656978607,0.2449960708618164,33.00747299194336,19.55035400390625,0.011090842075645924,0.02454266883432865
222000000000,2_add_object_80/2_natural/2_human/222000000000.jpg,2,[a golden painting of] MonaLisa with mysterious smile,0.6579610109329224,0.22315822541713715,31.435649871826172,23.678741455078125,0.004286726471036673,0.02103932574391365
222000000001,2_add_object_80/2_natural/2_human/222000000001.jpg,2,a woman in a coat [and dress] is dancing,0.7657877206802368,0.27856239676475525,29.58676528930664,20.62510108947754,0.008659439161419868,0.03471323102712631
222000000002,2_add_object_80/2_natural/2_human/222000000002.jpg,2,a man in a suit and watch standing [with Aliens everywhere],0.7242393493652344,0.20037321746349335,26.908742904663086,20.40486717224121,0.00910989474505186,0.021307634189724922
222000000003,2_add_object_80/2_natural/2_human/222000000003.jpg,2,a woman in sunglasses [and backpack] sitting on a bench,0.7071018218994141,0.1824745535850525,30.221418380737305,19.435749053955078,0.011387406848371029,0.019806338474154472
222000000004,2_add_object_80/2_natural/2_human/222000000004.jpg,2,a woman in a white dress holding a straw hat [and a tennis racket],0.5024965405464172,0.25876182317733765,27.04787254333496,17.34832000732422,0.01841483823955059,0.02115265466272831
222000000005,2_add_object_80/2_natural/2_human/222000000005.jpg,2,man standing on top of a hill with black [turban],0.8660411834716797,0.16688840091228485,29.45867156982422,24.09467124938965,0.003895227564498782,0.019616931676864624
222000000006,2_add_object_80/2_natural/2_human/222000000006.jpg,2,a woman in a [black] jacket and jeans,0.6451148986816406,0.2241634726524353,26.162677764892578,20.206256866455078,0.009536177851259708,0.020564593374729156
222000000007,2_add_object_80/2_natural/2_human/222000000007.jpg,2,a woman in dress and stockings leaning against a wall [hanging paintings],0.8186878561973572,0.1037919819355011,22.872533798217773,22.895219802856445,0.005134259816259146,0.012008403427898884
222000000008,2_add_object_80/2_natural/2_human/222000000008.jpg,2,a woman with her hands on her face [wearing exaggerated hair band],0.7851263284683228,0.15352573990821838,26.395490646362305,22.252111434936523,0.005953725427389145,0.020610013976693153
222000000009,2_add_object_80/2_natural/2_human/222000000009.jpg,2,portrait of a farmer in black and white [with hinge hangs around his neck],0.6923035979270935,0.11652599275112152,33.77079772949219,18.445947647094727,0.014302276074886322,0.010992451570928097
223000000000,2_add_object_80/2_natural/3_indoor/223000000000.jpg,2,a man reading books in front of a wall [with a painting of a heart],0.8431445956230164,0.12536337971687317,27.863037109375,24.059083938598633,0.003927276935428381,0.015777474269270897
223000000001,2_add_object_80/2_natural/3_indoor/223000000001.jpg,2,a figurine [and a cucumber] on a white table,0.9229030609130859,0.1582631766796112,31.144285202026367,23.265491485595703,0.004714663606137037,0.1019396036863327
223000000002,2_add_object_80/2_natural/3_indoor/223000000002.jpg,2,blueberries [and strawberries],0.6161689758300781,0.2102336436510086,27.965944290161133,18.966203689575195,0.012687604874372482,0.028773657977581024
223000000003,2_add_object_80/2_natural/3_indoor/223000000003.jpg,2,[a cat and] a white vase with purple tulips on a pink background,0.9324874877929688,0.1273762285709381,40.92013931274414,23.960622787475586,0.004017331637442112,0.07950936257839203
