image_id,image_path,editing_type_id,editing_prompt,ssim,lpips,clip_score,psnr,mse,dino_distance
112000000002,1_change_object_80/1_artificial/2_human/112000000002.jpg,1,cartoon [girl] driving a car,0.8466396331787109,0.19791153073310852,34.65916442871094,12.276498794555664,0.0592038668692112,0.012661417946219444
112000000003,1_change_object_80/1_artificial/2_human/112000000003.jpg,1,a girl with black hair and a white shirt is holding a [coffee],0.8328721523284912,0.27542299032211304,33.84311294555664,10.079021453857422,0.09819690138101578,0.016220489516854286
112000000004,1_change_object_80/1_artificial/2_human/112000000004.jpg,1,a cartoon girl sitting on a [rock],0.6778802871704102,0.2800503969192505,31.455886840820312,13.082751274108887,0.049172788858413696,0.03512310981750488
112000000005,1_change_object_80/1_artificial/2_human/112000000005.jpg,1,a woman standing under [beautiful moon] in the snow,0.3217405080795288,0.3670649826526642,34.16740036010742,9.3052978515625,0.11734649538993835,0.05999421700835228
112000000006,1_change_object_80/1_artificial/2_human/112000000006.jpg,1,a cartoon man sitting at a desk with [notebook],0.26909059286117554,0.40396711230278015,32.57747268676758,6.608505725860596,0.21834810078144073,0.0940973237156868
112000000007,1_change_object_80/1_artificial/2_human/112000000007.jpg,1,a woman with a mask and [crown] in her hair,0.238009974360466,0.4938136637210846,29.073122024536133,9.962995529174805,0.10085570812225342,0.05259660631418228
112000000008,1_change_object_80/1_artificial/2_human/112000000008.jpg,1,a painting of two women walking on the [grass],0.579513430595398,0.43419432640075684,34.875030517578125,12.78931999206543,0.05260995030403137,0.03526879474520683
112000000009,1_change_object_80/1_artificial/2_human/112000000009.jpg,1,an [demon] with wings and a golden light,0.44191426038742065,0.334342896938324,29.638368606567383,12.578524589538574,0.05522649362683296,0.025431249290704727
113000000000,1_change_object_80/1_artificial/3_indoor/113000000000.jpg,1,a gold plated bowl filled with [candy],0.3978016972541809,0.521676242351532,31.690946578979492,12.853569030761719,0.05183738097548485,0.029574766755104065
113000000001,1_change_object_80/1_artificial/3_indoor/113000000001.jpg,1,a [pear] on the table,0.6712602376937866,0.4518115818500519,30.734174728393555,12.403069496154785,0.05750332400202751,0.030921820551156998
113000000002,1_change_object_80/1_artificial/3_indoor/113000000002.jpg,1,a [plant] sitting on a table near a window,0.282732218503952,0.4797523021697998,28.13158416748047,7.925687789916992,0.1612245738506317,0.05321948230266571
113000000003,1_change_object_80/1_artificial/3_indoor/113000000003.jpg,1,a [icecream] with a pink and blue icing,0.4821755290031433,0.4645923674106598,33.68227005004883,7.891882419586182,0.16248442232608795,0.027568068355321884
113000000004,1_change_object_80/1_artificial/3_indoor/113000000004.jpg,1,a cat and [frog] in a fish bowl,0.3787534236907959,0.43386077880859375,36.66712188720703,8.510618209838867,0.14090882241725922,0.023794954642653465
113000000005,1_change_object_80/1_artificial/3_indoor/113000000005.jpg,1,a [table] and lamp,0.7960957288742065,0.268945574760437,28.781084060668945,13.027871131896973,0.04979810118675232,0.02779761515557766
113000000006,1_change_object_80/1_artificial/3_indoor/113000000006.jpg,1,a woman's face is framed in a large [painting] on a wall,0.6360029578208923,0.21655216813087463,32.80500793457031,13.236198425292969,0.047465723007917404,0.01777968928217888
113000000007,1_change_object_80/1_artificial/3_indoor/113000000007.jpg,1,a gold potted [flower] on a wooden table,0.48182913661003113,0.34662002325057983,29.77239418029785,9.89189338684082,0.10252046585083008,0.03181967884302139
113000000008,1_change_object_80/1_artificial/3_indoor/113000000008.jpg,1,a [cake] and saucer with a spoon and a fork,0.40983375906944275,0.37138545513153076,26.905420303344727,11.128371238708496,0.07711926102638245,0.034579694271087646
113000000009,1_change_object_80/1_artificial/3_indoor/113000000009.jpg,1,a vase with sunflowers and [bananas] on a table,0.17987293004989624,0.4297913610935211,33.82134246826172,11.217961311340332,0.07554466277360916,0.02190203219652176
114000000000,1_change_object_80/1_artificial/4_outdoor/114000000000.jpg,1,a cup of coffee and a [astronaut] over the ocean,0.25673454999923706,0.4111081063747406,33.811153411865234,9.175987243652344,0.12089302390813828,0.047597486525774
114000000001,1_change_object_80/1_artificial/4_outdoor/114000000001.jpg,1,a cartoon [rabbit] playing golf on a green field,0.5678653120994568,0.3235318064689636,36.071502685546875,9.001592636108398,0.12584638595581055,0.045859672129154205
114000000002,1_change_object_80/1_artificial/4_outdoor/114000000002.jpg,1,a painting of a [gaint] in the middle of a lake,0.462493360042572,0.5930596590042114,30.694467544555664,11.24139404296875,0.0751381516456604,0.05053822696208954
114000000003,1_change_object_80/1_artificial/4_outdoor/114000000003.jpg,1,a colorful [motorcycle] is parked on the street,0.3939541280269623,0.36552882194519043,26.776615142822266,12.909031867980957,0.051179591566324234,0.021327491849660873
114000000004,1_change_object_80/1_artificial/4_outdoor/114000000004.jpg,1,a blue pyramid with a reflection of [ship] in the water,0.4103780686855316,0.3608587384223938,35.48041915893555,8.818411827087402,0.1312679797410965,0.0367635078728199
114000000005,1_change_object_80/1_artificial/4_outdoor/114000000005.jpg,1,a [monster] in the woods,0.1721046417951584,0.4104260206222534,26.695770263671875,8.72261905670166,0.13419553637504578,0.036156121641397476
114000000006,1_change_object_80/1_artificial/4_outdoor/114000000006.jpg,1,a small cabin on an island in the middle of [magma],0.5770508050918579,0.42865848541259766,28.97203826904297,13.940912246704102,0.040356043726205826,0.038199782371520996
114000000007,1_change_object_80/1_artificial/4_outdoor/114000000007.jpg,1,a woman in a dress standing in front of a [eagle],0.41766974329948425,0.37964439392089844,29.957056045532227,12.211103439331055,0.06010209396481514,0.055342722684144974
114000000008,1_change_object_80/1_artificial/4_outdoor/114000000008.jpg,1,a futuristic city with [rocket] and people walking in the street,0.5130655169487,0.3422798216342926,32.70636749267578,13.017428398132324,0.04991799592971802,0.0352964885532856
114000000009,1_change_object_80/1_artificial/4_outdoor/114000000009.jpg,1,the jungle with a [star river],0.3410038948059082,0.4262272119522095,30.48587417602539,11.305580139160156,0.07403582334518433,0.06869076937437057
121000000000,1_change_object_80/2_natural/1_animal/121000000000.jpg,1,an orange cat play with [a big pink yarn ball] in the grass,0.34202688932418823,0.41680389642715454,33.54177474975586,13.703231811523438,0.04262622073292732,0.05117505043745041
121000000001,1_change_object_80/2_natural/1_animal/121000000001.jpg,1,a [tiger] sitting next to a mirror,0.4058942496776581,0.47289928793907166,35.69540023803711,11.983867645263672,0.06333053112030029,0.034624796360731125
121000000002,1_change_object_80/2_natural/1_animal/121000000002.jpg,1,a [zebra] in a grass field,0.2451533079147339,0.47744882106781006,30.22529411315918,11.022469520568848,0.07902290672063828,0.01947932317852974
121000000003,1_change_object_80/2_natural/1_animal/121000000003.jpg,1,a white [rat] is walking on the grass,0.309143602848053,0.37396493554115295,34.6196403503418,11.875894546508789,0.06492477655410767,0.02788984775543213
121000000004,1_change_object_80/2_natural/1_animal/121000000004.jpg,1,a blue and white [butterfly] sits on a branch,0.7118563055992126,0.27076345682144165,27.47650146484375,14.641572952270508,0.03434335067868233,0.02145794965326786
121000000005,1_change_object_80/2_natural/1_animal/121000000005.jpg,1,a [rabbit] is sitting on top of a wooden fence,0.4709949493408203,0.34883540868759155,34.71862030029297,10.717794418334961,0.08476576209068298,0.032773155719041824
121000000006,1_change_object_80/2_natural/1_animal/121000000006.jpg,1,a [wolf] sitting on the beach with a body of water in the background,0.4845084846019745,0.33399203419685364,30.493104934692383,13.287100791931152,0.046912629157304764,0.023286612704396248
121000000007,1_change_object_80/2_natural/1_animal/121000000007.jpg,1,a fluffy [panda] with yellow eyes sitting on a wooden floor,0.28324124217033386,0.45625728368759155,32.28709030151367,8.140801429748535,0.15343336760997772,0.03273377567529678
121000000008,1_change_object_80/2_natural/1_animal/121000000008.jpg,1,a [parrot] on a leaf in the garden,0.24771176278591156,0.36232733726501465,34.07158279418945,11.69519329071045,0.06768316775560379,0.032410044223070145
121000000009,1_change_object_80/2_natural/1_animal/121000000009.jpg,1,a [leopard] is standing on top of a rock,0.6479358077049255,0.3146735727787018,22.659290313720703,13.713842391967773,0.04252218082547188,0.027674829587340355
122000000000,1_change_object_80/2_natural/2_human/122000000000.jpg,1,a photo of [robots] dancing,0.5662835836410522,0.312957227230072,25.96331787109375,11.518967628479004,0.07048604637384415,0.026585904881358147
122000000001,1_change_object_80/2_natural/2_human/122000000001.jpg,1,[robot] on the roof,0.40024682879447937,0.30896449089050293,27.839744567871094,12.316316604614258,0.05866354703903198,0.020369388163089752
122000000002,1_change_object_80/2_natural/2_human/122000000002.jpg,1,a woman in a coat holding a [phone],0.5698474049568176,0.3205135464668274,28.634679794311523,9.924626350402832,0.1017506942152977,0.04067152738571167
122000000003,1_change_object_80/2_natural/2_human/122000000003.jpg,1,a woman sitting in the grass with a [laptop],0.4489935338497162,0.37128588557243347,28.6839656829834,14.968669891357422,0.03185172379016876,0.026258166879415512
122000000004,1_change_object_80/2_natural/2_human/122000000004.jpg,1,a woman in black dress leaning against a [wall],0.5604116320610046,0.41661757230758667,29.725833892822266,12.776476860046387,0.05276577174663544,0.04183197021484375
122000000005,1_change_object_80/2_natural/2_human/122000000005.jpg,1,a woman sitting on a [sofa] using her cell phone,0.4674132764339447,0.3742828071117401,31.75800132751465,11.12429428100586,0.07719168066978455,0.043361615389585495
122000000006,1_change_object_80/2_natural/2_human/122000000006.jpg,1,an old man playing an electric [piano] on a street,0.3458854854106903,0.3277471363544464,34.60849380493164,13.406315803527832,0.045642394572496414,0.02439715713262558
122000000007,1_change_object_80/2_natural/2_human/122000000007.jpg,1,a woman sitting in a [blue rock] near a waterfall,0.33730778098106384,0.4311285614967346,33.318275451660156,11.78680419921875,0.0662703812122345,0.03898152709007263
122000000008,1_change_object_80/2_natural/2_human/122000000008.jpg,1,a [man] and a horse,0.5003871917724609,0.3244844675064087,27.88633918762207,13.536111831665039,0.04429847374558449,0.02747981622815132
122000000009,1_change_object_80/2_natural/2_human/122000000009.jpg,1,"a woman sitting at a bar with a glass of wine, with a [cake] on the table",0.23665904998779297,0.5252850651741028,26.11313247680664,8.255393028259277,0.14943785965442657,0.03591633960604668
123000000000,1_change_object_80/2_natural/3_indoor/123000000000.jpg,1,"a table with [dilicious pizza], food and drinks putting on it",0.34692347049713135,0.49376803636550903,30.288177490234375,11.367854118347168,0.07298178225755692,0.05154141038656235
123000000001,1_change_object_80/2_natural/3_indoor/123000000001.jpg,1,a [dresser] in a room,0.5584611296653748,0.4861101508140564,29.058773040771484,11.199254989624023,0.07587075233459473,0.10952713340520859
123000000002,1_change_object_80/2_natural/3_indoor/123000000002.jpg,1,a [painting] on the table,0.6539747714996338,0.36002635955810547,26.158540725708008,12.000692367553711,0.06308567523956299,0.06740143895149231
123000000003,1_change_object_80/2_natural/3_indoor/123000000003.jpg,1,a [wash basin] with towels and a towel rack,0.6087485551834106,0.26946476101875305,29.975929260253906,13.924826622009277,0.040505800396203995,0.025720663368701935
123000000004,1_change_object_80/2_natural/3_indoor/123000000004.jpg,1,a blue glass [purse] on a black cord,0.6092015504837036,0.3363041281700134,30.702268600463867,14.88576602935791,0.03246559575200081,0.05284370854496956
123000000005,1_change_object_80/2_natural/3_indoor/123000000005.jpg,1,[meat] on a wooden table with tomatoes and a napkin,0.30639928579330444,0.480017751455307,29.214214324951172,11.812210083007812,0.06588384509086609,0.04755556583404541
123000000006,1_change_object_80/2_natural/3_indoor/123000000006.jpg,1,bamboo bonsai plant and [calendar] on white table,0.7380843162536621,0.19681760668754578,39.310340881347656,15.1627197265625,0.030459865927696228,0.02836075983941555
123000000007,1_change_object_80/2_natural/3_indoor/123000000007.jpg,1,a living room with white [bed] and a brick wall,0.5274672508239746,0.27092933654785156,35.90428161621094,12.3944730758667,0.05761725828051567,0.01826486364006996
123000000008,1_change_object_80/2_natural/3_indoor/123000000008.jpg,1,a white table with four chairs and [dog],0.6399964690208435,0.2410804182291031,30.795061111450195,11.616744995117188,0.06891685724258423,0.04119130223989487
123000000009,1_change_object_80/2_natural/3_indoor/123000000009.jpg,1,a basket of books and a [candle],0.6021441221237183,0.366437703371048,32.30259323120117,8.331926345825195,0.14682745933532715,0.030568303540349007
124000000000,1_change_object_80/2_natural/4_outdoor/124000000000.jpg,1,[boats] driving on a highway at sunset,0.5595597624778748,0.34360867738723755,26.95758628845215,11.33398151397705,0.07355324178934097,0.027180727571249008
124000000001,1_change_object_80/2_natural/4_outdoor/124000000001.jpg,1,a man in a [blanket] is silhouetted against the sunset,0.7259690165519714,0.24151141941547394,26.4704532623291,14.414278030395508,0.03618863597512245,0.0266435369849205
124000000002,1_change_object_80/2_natural/4_outdoor/124000000002.jpg,1,a white [castle] in a blue sky,0.6975220441818237,0.2504940927028656,25.617340087890625,14.519452095031738,0.03532276302576065,0.014371619559824467
124000000003,1_change_object_80/2_natural/4_outdoor/124000000003.jpg,1,a [dog] swimming in a pond of green algae,0.1701667308807373,0.39340072870254517,31.619770050048828,9.508111000061035,0.1119924783706665,0.02459183894097805
124000000004,1_change_object_80/2_natural/4_outdoor/124000000004.jpg,1,a white brick wall and a [sitted man],0.47931092977523804,0.20857852697372437,29.423994064331055,16.167587280273438,0.02416802942752838,0.02014395222067833
124000000005,1_change_object_80/2_natural/4_outdoor/124000000005.jpg,1,the [moon] over an old farmhouse,0.4573670029640198,0.4081490635871887,32.88574981689453,14.024540901184082,0.039586391299963,0.04045682027935982
124000000006,1_change_object_80/2_natural/4_outdoor/124000000006.jpg,1,a woman jumps over a [zombie] at sunset,0.5228346586227417,0.42821061611175537,30.62156105041504,12.310173988342285,0.0587465763092041,0.05552210658788681
124000000007,1_change_object_80/2_natural/4_outdoor/124000000007.jpg,1,[cakes] sitting on top of each other,0.5848039388656616,0.4762361943721771,24.60456657409668,10.122971534729004,0.0972081795334816,0.06042289361357689
124000000008,1_change_object_80/2_natural/4_outdoor/124000000008.jpg,1,a red [heart] is sitting in the snow,0.6551505923271179,0.34188583493232727,30.69913673400879,12.764276504516602,0.05291421338915825,0.0317053385078907
124000000009,1_change_object_80/2_natural/4_outdoor/124000000009.jpg,1,a glass of red [wine] on the beach,0.5783421397209167,0.3871578872203827,32.86435317993164,11.186471939086914,0.07609441876411438,0.03458743542432785
211000000000,2_add_object_80/1_artificial/1_animal/211000000000.jpg,2,a dog wearing space suit [with flowers in mouth],0.3622593581676483,0.34255045652389526,32.674442291259766,8.722021102905273,0.13421401381492615,0.021476803347468376
211000000001,2_add_object_80/1_artificial/1_animal/211000000001.jpg,2,a cat [with a gold chain and a star on its head],0.4502652585506439,0.3929191827774048,32.905113220214844,7.0780839920043945,0.19597090780735016,0.03188043460249901
211000000002,2_add_object_80/1_artificial/1_animal/211000000002.jpg,2,a bee illustration on a paper [with leaves],0.6753053069114685,0.16485154628753662,30.373794555664062,16.391643524169922,0.022952796891331673,0.01214697677642107
211000000003,2_add_object_80/1_artificial/1_animal/211000000003.jpg,2,a small dog dressed in armor [with a hurbat],0.5673908591270447,0.33074113726615906,37.590293884277344,12.90009880065918,0.051284972578287125,0.017036734148859978
211000000004,2_add_object_80/1_artificial/1_animal/211000000004.jpg,2,a pink zebra [and a cat] painted on a wall,0.648432195186615,0.36686888337135315,40.57771682739258,14.076833724975586,0.03911259397864342,0.032544758170843124
211000000005,2_add_object_80/1_artificial/1_animal/211000000005.jpg,2,a rabbit [with a dress] sitting in front of colorful eggs,0.27370989322662354,0.5070444941520691,31.806806564331055,6.74442195892334,0.21162049472332,0.04134165495634079
211000000006,2_add_object_80/1_artificial/1_animal/211000000006.jpg,2,a sheep with pink and blue hair standing on a colorful background [with flowers around],0.47941339015960693,0.3945295512676239,37.40685272216797,9.09721565246582,0.12310578674077988,0.027454311028122902
211000000007,2_add_object_80/1_artificial/1_animal/211000000007.jpg,2,a digital art of charcoal grey little squirrel sitting on top of books [holding pens],0.3548290431499481,0.340728759765625,39.022579193115234,9.790553092956543,0.10494085401296616,0.022650135681033134
211000000008,2_add_object_80/1_artificial/1_animal/211000000008.jpg,2,a cartoon painting of rabbit sitting on the ground in a field [with small eyes],0.5033022165298462,0.48072972893714905,35.622039794921875,9.014415740966797,0.12547536194324493,0.04599404335021973
211000000009,2_add_object_80/1_artificial/1_animal/211000000009.jpg,2,a man in a red suit holding a rabbit [and a cat],0.238307386636734,0.4849134385585785,38.33927536010742,9.480957984924316,0.1126948818564415,0.05531388893723488
212000000000,2_add_object_80/1_artificial/2_human/212000000000.jpg,2,mozart [with hat] portrait,0.47737932205200195,0.5023074150085449,31.552366256713867,10.019394874572754,0.09955441951751709,0.05196996033191681
212000000001,2_add_object_80/1_artificial/2_human/212000000001.jpg,2,a man with blue eyes and black hair [and tattoo],0.45388007164001465,0.35574424266815186,30.051227569580078,11.187474250793457,0.07607686519622803,0.04062386974692345
212000000002,2_add_object_80/1_artificial/2_human/212000000002.jpg,2,a pink cartoon girl [with a graffiti on her face] surrounded by flowers,0.6240516901016235,0.19007042050361633,34.493473052978516,15.38086223602295,0.028967687860131264,0.03216000646352768
212000000003,2_add_object_80/1_artificial/2_human/212000000003.jpg,2,an Asian woman with blue thick-lashed eyes [and flowers on her] black hair,0.570554256439209,0.2723428010940552,31.913429260253906,11.840360641479492,0.06545817852020264,0.028197960928082466
212000000004,2_add_object_80/1_artificial/2_human/212000000004.jpg,2,a female character in a blue outfit [with a tiger],0.8251111507415771,0.2948514521121979,29.924070358276367,10.372669219970703,0.09177682548761368,0.014123586006462574
212000000005,2_add_object_80/1_artificial/2_human/212000000005.jpg,2,a woman with dark hair [wearing earrings],0.42323049902915955,0.4597087502479553,25.889719009399414,8.894535064697266,0.1289871335029602,0.03107512556016445
212000000006,2_add_object_80/1_artificial/2_human/212000000006.jpg,2,a digital art of a brown hair woman [with flying butterfly],0.4691793918609619,0.3900132477283478,30.31980323791504,9.456413269042969,0.11333358287811279,0.06066272780299187
212000000007,2_add_object_80/1_artificial/2_human/212000000007.jpg,2,a digital art of a woman in a dress surrounded by dark roses [and snakes],0.3438834547996521,0.4049827754497528,32.9053955078125,12.963247299194336,0.05054464936256409,0.05929185822606087
212000000008,2_add_object_80/1_artificial/2_human/212000000008.jpg,2,a cartoon man [and a bird],0.5445723533630371,0.46145448088645935,27.26698875427246,9.236761093139648,0.11921306699514389,0.07032088935375214
212000000009,2_add_object_80/1_artificial/2_human/212000000009.jpg,2,a black skin man with a tree head and branches on his face [and eyes closed],0.279327929019928,0.3453371524810791,35.40795135498047,9.474786758422852,0.11285512894392014,0.04404235631227493
213000000000,2_add_object_80/1_artificial/3_indoor/213000000000.jpg,2,two red flowers on a pink [hearts] background,0.8810075521469116,0.2663962244987488,32.93465805053711,18.632614135742188,0.013700567185878754,0.1498829573392868
213000000001,2_add_object_80/1_artificial/3_indoor/213000000001.jpg,2,a cup of coffee and a notebook on a checkered tablecloth [with a pen],0.5001426339149475,0.4467181861400604,32.06817626953125,9.255128860473633,0.11870992928743362,0.06839128583669662
213000000002,2_add_object_80/1_artificial/3_indoor/213000000002.jpg,2,paper art [and kids],0.5732022523880005,0.3616624176502228,30.322673797607422,12.511003494262695,0.056091826409101486,0.02506253682076931
213000000003,2_add_object_80/1_artificial/3_indoor/213000000003.jpg,2,"notebook, pencil, glasses, camera [and coffee] on a map",0.5091201663017273,0.3678306043148041,33.33297348022461,11.752595901489258,0.06679444760084152,0.0703316181898117
213000000004,2_add_object_80/1_artificial/3_indoor/213000000004.jpg,2,"a desk with a globe, ink, candles [and jewellery]",0.20807340741157532,0.2720402777194977,31.687211990356445,10.540326118469238,0.08830135315656662,0.018732013180851936
213000000005,2_add_object_80/1_artificial/3_indoor/213000000005.jpg,2,a large brown teddy bear [and a girl] sitting on a white couch,0.5075448155403137,0.25350716710090637,33.910648345947266,11.049799919128418,0.07852717489004135,0.019969943910837173
213000000006,2_add_object_80/1_artificial/3_indoor/213000000006.jpg,2,a bottle of champagne and a hat [with flowers] on a wooden table,0.2637220025062561,0.391163170337677,30.535036087036133,8.595902442932129,0.13816872239112854,0.03623868525028229
213000000007,2_add_object_80/1_artificial/3_indoor/213000000007.jpg,2,a person using a laptop on a table [with books],0.322517991065979,0.6126052737236023,27.11066246032715,7.331762313842773,0.18485184013843536,0.07886618375778198
213000000008,2_add_object_80/1_artificial/3_indoor/213000000008.jpg,2,a table with flowers [and hat] on it,0.29065069556236267,0.4368089437484741,29.1715030670166,8.56126880645752,0.1392749696969986,0.0313672199845314
213000000009,2_add_object_80/1_artificial/3_indoor/213000000009.jpg,2,a teapot [surrounded with ghosts] with smoke coming out of it,0.32300448417663574,0.4219582676887512,33.83543014526367,8.600945472717285,0.13800835609436035,0.03763715177774429
214000000000,2_add_object_80/1_artificial/4_outdoor/214000000000.jpg,2,a painting of a waterfall [and angels] in the mountains,0.3466819226741791,0.4388434886932373,32.36487579345703,11.424337387084961,0.07203874737024307,0.04083675891160965
214000000001,2_add_object_80/1_artificial/4_outdoor/214000000001.jpg,2,"a round painting of a forest with [deer,] flowers, trees",0.5733858942985535,0.27152693271636963,36.12055206298828,14.514447212219238,0.03536349907517433,0.02545294538140297
214000000002,2_add_object_80/1_artificial/4_outdoor/214000000002.jpg,2,a family playing with their dog at sunset [with clouds in the sky],0.7286633253097534,0.3683481812477112,35.323123931884766,12.143388748168945,0.0610465444624424,0.04775652289390564
214000000003,2_add_object_80/1_artificial/4_outdoor/214000000003.jpg,2,a wathet large statue of a man as huge as a mountain [with horses under it],0.5262728929519653,0.34743818640708923,23.964344024658203,11.580320358276367,0.06949728727340698,0.030469059944152832
214000000004,2_add_object_80/1_artificial/4_outdoor/214000000004.jpg,2,a painting of two people walking down a path [following a car] in a field,0.5597368478775024,0.3965674340724945,35.92237091064453,15.643574714660645,0.027267323806881905,0.04447305575013161
214000000005,2_add_object_80/1_artificial/4_outdoor/214000000005.jpg,2,"the witcher 3 [with a small wizard], fantasy art",0.5292341709136963,0.5741008520126343,25.712902069091797,12.403997421264648,0.05749104544520378,0.045690711587667465
214000000006,2_add_object_80/1_artificial/4_outdoor/214000000006.jpg,2,elephant in the forest [and a man riding it],0.2925470471382141,0.40832728147506714,30.919254302978516,10.98917293548584,0.07963109761476517,0.04757717624306679
214000000007,2_add_object_80/1_artificial/4_outdoor/214000000007.jpg,2,a small island with a tree and a girl,0.5919610857963562,0.5817158818244934,33.34313201904297,11.648481369018555,0.0684150755405426,0.05666917935013771
214000000008,2_add_object_80/1_artificial/4_outdoor/214000000008.jpg,2,a man standing on a rock looking at the sky [with robot boat],0.41627931594848633,0.6544422507286072,25.42020034790039,8.915907859802246,0.12835393846035004,0.08440320938825607
214000000009,2_add_object_80/1_artificial/4_outdoor/214000000009.jpg,2,a [bird] standing on top of a mountain with purple background,0.3978564143180847,0.37827998399734497,34.865135192871094,5.905038833618164,0.256741464138031,0.030789215117692947
221000000000,2_add_object_80/2_natural/1_animal/221000000000.jpg,2,a dog [with a red dog collar] looking at the camera,0.38464662432670593,0.5474179983139038,29.31730079650879,10.00769329071045,0.0998230054974556,0.025342270731925964
221000000001,2_add_object_80/2_natural/1_animal/221000000001.jpg,2,"[dog bone,] a white dog and a brown dog on the withered grass",0.24413184821605682,0.41710951924324036,28.75235939025879,11.639952659606934,0.06854957342147827,0.09699540585279465
221000000002,2_add_object_80/2_natural/1_animal/221000000002.jpg,2,a cat [wearing hat] standing on fence,0.49943798780441284,0.4986289143562317,29.816606521606445,8.873819351196289,0.12960387766361237,0.0620422400534153
221000000003,2_add_object_80/2_natural/1_animal/221000000003.jpg,2,[two] small brown bird sitting on top of a pine tree,0.610613226890564,0.30530834197998047,32.149471282958984,13.111071586608887,0.04885317012667656,0.04691266641020775
221000000004,2_add_object_80/2_natural/1_animal/221000000004.jpg,2,a cat staring [at a mouse] in the grass,0.4235301911830902,0.36481526494026184,31.475793838500977,11.902042388916016,0.06453505903482437,0.05917194113135338
221000000005,2_add_object_80/2_natural/1_animal/221000000005.jpg,2,a duck flaps its wings while swimming in the water [fishes jumping out],0.26833462715148926,0.424823135137558,33.06623077392578,10.162528038024902,0.0963268056511879,0.0442853607237339
221000000006,2_add_object_80/2_natural/1_animal/221000000006.jpg,2,a koala [and a bird] is sitting on a tree,0.24875441193580627,0.3080328702926636,31.47200584411621,12.606382369995117,0.05487338826060295,0.021842103451490402
221000000007,2_add_object_80/2_natural/1_animal/221000000007.jpg,2,a photo of a grey swan swimming [with her babies],0.3526131808757782,0.3980366289615631,33.00415802001953,9.547011375427246,0.11099382489919662,0.06621719896793365
221000000008,2_add_object_80/2_natural/1_animal/221000000008.jpg,2,a squirrel sitting on top of a wooden platform [reading a book],0.4730457067489624,0.5472233295440674,30.647096633911133,10.880387306213379,0.08165095746517181,0.067792609333992
221000000009,2_add_object_80/2_natural/1_animal/221000000009.jpg,2,moose [in rain] in the forest,0.3040046691894531,0.37889930605888367,33.97786331176758,13.51266860961914,0.04453824833035469,0.027814196422696114
222000000000,2_add_object_80/2_natural/2_human/222000000000.jpg,2,[a golden painting of] MonaLisa with mysterious smile,0.4826553761959076,0.45903146266937256,32.309513092041016,13.8070707321167,0.04161911830306053,0.04186730086803436
222000000001,2_add_object_80/2_natural/2_human/222000000001.jpg,2,a woman in a coat [and dress] is dancing,0.6932300329208374,0.47620218992233276,30.862525939941406,12.547173500061035,0.05562661215662956,0.09880533069372177
222000000002,2_add_object_80/2_natural/2_human/222000000002.jpg,2,a man in a suit and watch standing [with Aliens everywhere],0.46555471420288086,0.4765249788761139,28.81390380859375,13.471389770507812,0.04496358707547188,0.04501543939113617
222000000003,2_add_object_80/2_natural/2_human/222000000003.jpg,2,a woman in sunglasses [and backpack] sitting on a bench,0.41646671295166016,0.4326120615005493,30.7983455657959,11.316036224365234,0.07385779172182083,0.031075581908226013
222000000004,2_add_object_80/2_natural/2_human/222000000004.jpg,2,a woman in a white dress holding a straw hat [and a tennis racket],0.3940269351005554,0.38623908162117004,31.87517547607422,13.368377685546875,0.04604285582900047,0.03228295221924782
222000000005,2_add_object_80/2_natural/2_human/222000000005.jpg,2,man standing on top of a hill with black [turban],0.8014252185821533,0.3799414038658142,29.4366397857666,16.553466796875,0.022113287821412086,0.03156149387359619
222000000006,2_add_object_80/2_natural/2_human/222000000006.jpg,2,a woman in a [black] jacket and jeans,0.38716381788253784,0.3721652030944824,27.52167510986328,9.225894927978516,0.1195116862654686,0.028415072709321976
222000000007,2_add_object_80/2_natural/2_human/222000000007.jpg,2,a woman in dress and stockings leaning against a wall [hanging paintings],0.7133805155754089,0.2406807392835617,24.836181640625,16.091981887817383,0.02459244430065155,0.023340843617916107
222000000008,2_add_object_80/2_natural/2_human/222000000008.jpg,2,a woman with her hands on her face [wearing exaggerated hair band],0.491183340549469,0.4005724787712097,26.762908935546875,8.600884437561035,0.13801030814647675,0.03994219750165939
222000000009,2_add_object_80/2_natural/2_human/222000000009.jpg,2,portrait of a farmer in black and white [with hinge hangs around his neck],0.4887077808380127,0.3337257504463196,32.217674255371094,9.103699684143066,0.12292207032442093,0.030468737706542015
223000000000,2_add_object_80/2_natural/3_indoor/223000000000.jpg,2,a man reading books in front of a wall [with a painting of a heart],0.6795239448547363,0.3465820252895355,32.07568359375,16.75705337524414,0.021100586280226707,0.07306157052516937
223000000001,2_add_object_80/2_natural/3_indoor/223000000001.jpg,2,a figurine [and a cucumber] on a white table,0.8470995426177979,0.2860637903213501,37.13679885864258,14.327914237976074,0.036915477365255356,0.11560159921646118
223000000002,2_add_object_80/2_natural/3_indoor/223000000002.jpg,2,blueberries [and strawberries],0.30342811346054077,0.5179114937782288,30.740768432617188,9.950718879699707,0.10114119201898575,0.06732204556465149
223000000003,2_add_object_80/2_natural/3_indoor/223000000003.jpg,2,[a cat and] a white vase with purple tulips on a pink background,0.8861578702926636,0.19787058234214783,32.49946212768555,15.695527076721191,0.026943078264594078,0.13820093870162964
