image_id,image_path,editing_type_id,editing_prompt,ssim,lpips,clip_score,psnr,mse,dino_distance
000000000000,0_random_140/000000000000.jpg,0,a slanted [rusty] mountain bicycle on the road in front of a building,0.5897972583770752,0.28399333357810974,30.635452270507812,14.84544849395752,0.032768383622169495,0.016781888902187347
000000000001,0_random_140/000000000001.jpg,0,a [square] cake with orange frosting on a wooden plate,0.36147749423980713,0.4221121072769165,33.21831512451172,9.692611694335938,0.10733434557914734,0.02860524319112301
000000000002,0_random_140/000000000002.jpg,0,a [dog] sitting on a wooden chair,0.4935489594936371,0.38778212666511536,25.635757446289062,12.156394004821777,0.06086401268839836,0.04713492840528488
000000000003,0_random_140/000000000003.jpg,0,"blue light, a black and white [dog] is playing with a flower",0.3508329391479492,0.43518733978271484,34.88473129272461,10.235233306884766,0.09472762793302536,0.05580459535121918
000000000004,0_random_140/000000000004.jpg,0,a [silver] cat [sculpture] sitting next to a mirror,0.48166772723197937,0.3824264705181122,37.81538009643555,12.796035766601562,0.052528660744428635,0.0333978496491909
000000000005,0_random_140/000000000005.jpg,0,an [black] cat sitting on top of a fence,0.4461139142513275,0.5547600388526917,33.019676208496094,7.069561004638672,0.1963558793067932,0.049555107951164246
000000000006,0_random_140/000000000006.jpg,0,a cup of coffee with drawing of [lion] putted on the wooden table,0.4930225610733032,0.5178408622741699,35.57502365112305,11.803969383239746,0.06600899249315262,0.07545871287584305
000000000007,0_random_140/000000000007.jpg,0,a german shepherd dog stands on the grass with mouth [opened],0.4040282368659973,0.3567356467247009,34.30998992919922,13.154873847961426,0.04836292564868927,0.029122093692421913
000000000008,0_random_140/000000000008.jpg,0,a golden retriever sitting on the ground in front of fence,0.41253727674484253,0.3753688633441925,29.553300857543945,12.199458122253418,0.06026348099112511,0.04366283118724823
000000000009,0_random_140/000000000009.jpg,0,a [lion] is laying down on a white background,0.7106813192367554,0.27698636054992676,32.968971252441406,11.669939041137695,0.06807789951562881,0.05428702011704445
000000000010,0_random_140/000000000010.jpg,0,photo of a [horse] and a cat standing on rocks near the ocean,0.5824230909347534,0.29387935996055603,37.17350769042969,12.96570873260498,0.05051602050662041,0.02318262867629528
