image_id,image_path,editing_type_id,editing_prompt,ssim,lpips,clip_score,psnr,mse,dino_distance
000000000000,0_random_140/000000000000.jpg,0,a slanted [rusty] mountain bicycle on the road in front of a building,0.565554141998291,0.2868543863296509,31.75432586669922,14.835543632507324,0.032843202352523804,0.013651997782289982
000000000001,0_random_140/000000000001.jpg,0,a [square] cake with orange frosting on a wooden plate,0.34061068296432495,0.44922545552253723,32.11818313598633,9.324235916137695,0.11683591455221176,0.03231024369597435
000000000002,0_random_140/000000000002.jpg,0,a [dog] sitting on a wooden chair,0.47953492403030396,0.4799988567829132,33.40087127685547,10.638869285583496,0.08632031828165054,0.08484778553247452
000000000003,0_random_140/000000000003.jpg,0,"blue light, a black and white [dog] is playing with a flower",0.35585373640060425,0.4415110647678375,35.601810455322266,9.857071876525879,0.10334578901529312,0.07327959686517715
000000000004,0_random_140/000000000004.jpg,0,a [silver] cat [sculpture] sitting next to a mirror,0.44169721007347107,0.418495774269104,32.42979431152344,12.0355806350708,0.06258091330528259,0.03348428010940552
000000000005,0_random_140/000000000005.jpg,0,an [black] cat sitting on top of a fence,0.42419499158859253,0.6780015230178833,30.912813186645508,6.7972517013549805,0.209061861038208,0.05977218970656395
000000000006,0_random_140/000000000006.jpg,0,a cup of coffee with drawing of [lion] putted on the wooden table,0.4554669260978699,0.5274562239646912,32.696189880371094,10.55768871307373,0.08794903755187988,0.07222423702478409
000000000007,0_random_140/000000000007.jpg,0,a german shepherd dog stands on the grass with mouth [opened],0.3690617084503174,0.388933926820755,33.62563705444336,12.944232940673828,0.05076642334461212,0.028567004948854446
000000000008,0_random_140/000000000008.jpg,0,a golden retriever sitting on the ground in front of fence,0.30867207050323486,0.4556136131286621,27.908695220947266,10.843692779541016,0.08234374970197678,0.06563353538513184
000000000009,0_random_140/000000000009.jpg,0,a [lion] is laying down on a white background,0.6209043264389038,0.3189612627029419,32.41008377075195,11.041197776794434,0.07868286967277527,0.101538747549057
000000000010,0_random_140/000000000010.jpg,0,photo of a [horse] and a cat standing on rocks near the ocean,0.5350021123886108,0.35250264406204224,36.16685485839844,11.87647819519043,0.06491605192422867,0.04295782372355461
000000000011,0_random_140/000000000011.jpg,0,a [red] bird standing on a branch,0.7478408217430115,0.3788788914680481,33.972476959228516,14.356839179992676,0.03667043522000313,0.0280167106539011
000000000012,0_random_140/000000000012.jpg,0,meat [sushi] on white plate,0.294056236743927,0.519545316696167,25.81211280822754,7.863519668579102,0.1635490506887436,0.061220522969961166
